station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
24037030,edf_hazen,logjohnsonsu,0.10171917584706586,0.530385761606,Δo > Δ,1,6,1,1
24037030,edf_gringorten,logjohnsonsu,0.10662113663137956,0.530385761606,Δo > Δ,1,6,1,2
24037030,edf_cunnane,logjohnsonsu,0.10978369197609811,0.530385761606,Δo > Δ,1,6,1,3
24037030,edf_blom,logjohnsonsu,0.11171917584706587,0.530385761606,Δo > Δ,1,6,1,4
24037030,edf_tukey,logjohnsonsu,0.11487707058390795,0.530385761606,Δo > Δ,1,6,1,5
24037030,edf_filliben,logjohnsonsu,0.11605538951556549,0.530385761606,Δo > Δ,1,6,1,6
24037030,edf_beard,logjohnsonsu,0.1166094579787273,0.530385761606,Δo > Δ,1,6,1,7
24037030,edf_jenkinson,logjohnsonsu,0.1166094579787273,0.530385761606,Δo > Δ,1,6,1,8
24037030,edf_chegodayev,logjohnsonsu,0.11734417584706586,0.530385761606,Δo > Δ,1,6,1,9
24037030,edf_adamowski,logjohnsonsu,0.12094994507783507,0.530385761606,Δo > Δ,1,6,1,10
24037030,edf_weibull,logjohnsonsu,0.13743346156135156,0.530385761606,Δo > Δ,1,6,1,11
24037030,edf_california,nakagami,0.16769410506384097,0.530385761606,Δo > Δ,1,6,1,12
