station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
24037030,edf_hazen,laplace_asymmetric,0.14556831393414782,0.48442053926100004,Δo > Δ,1,7,1,1
24037030,edf_gringorten,laplace_asymmetric,0.15038372324393923,0.48442053926100004,Δo > Δ,1,7,1,2
24037030,edf_cunnane,laplace_asymmetric,0.15350482187065584,0.48442053926100004,Δo > Δ,1,7,1,3
24037030,edf_blom,laplace_asymmetric,0.15542053068291628,0.48442053926100004,Δo > Δ,1,7,1,4
24037030,edf_tukey,weibull_min,0.15707140397161656,0.48442053926100004,Δo > Δ,1,7,1,5
24037030,edf_filliben,weibull_min,0.15707140397161656,0.48442053926100004,Δo > Δ,1,7,1,6
24037030,edf_chegodayev,weibull_min,0.15707140397161656,0.48442053926100004,Δo > Δ,1,7,1,7
24037030,edf_jenkinson,weibull_min,0.15707140397161656,0.48442053926100004,Δo > Δ,1,7,1,8
24037030,edf_beard,weibull_min,0.15707140397161656,0.48442053926100004,Δo > Δ,1,7,1,9
24037030,edf_adamowski,weibull_min,0.1577118595651213,0.48442053926100004,Δo > Δ,1,7,1,10
24037030,edf_weibull,gumbel_l,0.15963866299506302,0.48442053926100004,Δo > Δ,1,7,1,11
24037030,edf_california,kstwobign,0.18254749347995655,0.48442053926100004,Δo > Δ,1,7,1,12
