station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21195170,edf_hazen,weibull_min,0.06566598929038236,0.331107277296,Δo > Δ,1,16,1,1
21195170,edf_gringorten,weibull_min,0.06682914065514667,0.331107277296,Δo > Δ,1,16,1,2
21195170,edf_cunnane,weibull_min,0.06782753206922523,0.331107277296,Δo > Δ,1,16,1,3
21195170,edf_blom,weibull_min,0.0690620999704598,0.331107277296,Δo > Δ,1,16,1,4
21195170,edf_tukey,rayleigh,0.07001529209222979,0.331107277296,Δo > Δ,1,16,1,5
21195170,edf_filliben,rayleigh,0.07066688178401848,0.331107277296,Δo > Δ,1,16,1,6
21195170,edf_beard,rayleigh,0.07097465019444504,0.331107277296,Δo > Δ,1,16,1,7
21195170,edf_jenkinson,rayleigh,0.07097465019444504,0.331107277296,Δo > Δ,1,16,1,8
21195170,edf_california,logmielke,0.07102839203506223,0.331107277296,Δo > Δ,1,16,1,9
21195170,edf_chegodayev,rayleigh,0.07138413231124419,0.331107277296,Δo > Δ,1,16,1,10
21195170,edf_adamowski,rayleigh,0.07341665263644748,0.331107277296,Δo > Δ,1,16,1,11
21195170,edf_weibull,fisk,0.07980094619468736,0.331107277296,Δo > Δ,1,16,1,12
