station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21195170,edf_california,laplace_asymmetric,0.0653717145894176,0.3096406529800002,Δo > Δ,1,20,1,1
21195170,edf_hazen,logt,0.06991935279736294,0.3096406529800002,Δo > Δ,1,20,1,2
21195170,edf_gringorten,logt,0.07096309037191573,0.3096406529800002,Δo > Δ,1,20,1,3
21195170,edf_cunnane,logt,0.07165202606468968,0.3096406529800002,Δo > Δ,1,20,1,4
21195170,edf_blom,logt,0.07207984662452349,0.3096406529800002,Δo > Δ,1,20,1,5
21195170,edf_tukey,logt,0.07278820525637941,0.3096406529800002,Δo > Δ,1,20,1,6
21195170,edf_filliben,logt,0.07305586151329713,0.3096406529800002,Δo > Δ,1,20,1,7
21195170,edf_jenkinson,logt,0.07318235574142573,0.3096406529800002,Δo > Δ,1,20,1,8
21195170,edf_beard,logt,0.07318235574142573,0.3096406529800002,Δo > Δ,1,20,1,9
21195170,edf_chegodayev,logt,0.07335072534638254,0.3096406529800002,Δo > Δ,1,20,1,10
21195170,edf_adamowski,logt,0.07418764548028978,0.3096406529800002,Δo > Δ,1,20,1,11
21195170,edf_weibull,logt,0.08030026794762724,0.3096406529800002,Δo > Δ,1,20,1,12
