station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21195170,edf_hazen,loginvweibull,0.06479950998792194,0.3096406529800002,Δo > Δ,1,20,1,1
21195170,edf_gringorten,loginvweibull,0.06643966903364762,0.3096406529800002,Δo > Δ,1,20,1,2
21195170,edf_cunnane,loginvweibull,0.06752228226514967,0.3096406529800002,Δo > Δ,1,20,1,3
21195170,edf_california,laplace_asymmetric,0.06783683374312288,0.3096406529800002,Δo > Δ,1,20,1,4
21195170,edf_blom,loginvweibull,0.06819457171631704,0.3096406529800002,Δo > Δ,1,20,1,5
21195170,edf_tukey,loginvweibull,0.06930770670923347,0.3096406529800002,Δo > Δ,1,20,1,6
21195170,edf_filliben,loginvweibull,0.06972830939867569,0.3096406529800002,Δo > Δ,1,20,1,7
21195170,edf_jenkinson,loginvweibull,0.06992708604287778,0.3096406529800002,Δo > Δ,1,20,1,8
21195170,edf_beard,loginvweibull,0.06992708604287778,0.3096406529800002,Δo > Δ,1,20,1,9
21195170,edf_chegodayev,loginvweibull,0.07019166685066702,0.3096406529800002,Δo > Δ,1,20,1,10
21195170,edf_adamowski,loginvweibull,0.07150682706109268,0.3096406529800002,Δo > Δ,1,20,1,11
21195170,edf_weibull,loginvweibull,0.0778947480831601,0.3096406529800002,Δo > Δ,1,20,1,12
