station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
52055501,edf_hazen,logfisk,0.05894476611668226,0.48442053926100004,Δo > Δ,1,7,1,1
52055501,edf_gringorten,logdweibull,0.05896606972712681,0.48442053926100004,Δo > Δ,1,7,1,2
52055501,edf_cunnane,logdweibull,0.06110488186249649,0.48442053926100004,Δo > Δ,1,7,1,3
52055501,edf_blom,logdweibull,0.06302059067475702,0.48442053926100004,Δo > Δ,1,7,1,4
52055501,edf_tukey,logdweibull,0.06615538691300152,0.48442053926100004,Δo > Δ,1,7,1,5
52055501,edf_filliben,logdweibull,0.06732800926688662,0.48442053926100004,Δo > Δ,1,7,1,6
52055501,edf_beard,logdweibull,0.06787994961317398,0.48442053926100004,Δo > Δ,1,7,1,7
52055501,edf_jenkinson,logdweibull,0.06787994961317398,0.48442053926100004,Δo > Δ,1,7,1,8
52055501,edf_chegodayev,logdweibull,0.06861238937000397,0.48442053926100004,Δo > Δ,1,7,1,9
52055501,edf_adamowski,ncf,0.07043189028995717,0.48442053926100004,Δo > Δ,1,7,1,10
52055501,edf_weibull,ncf,0.07197726879385236,0.48442053926100004,Δo > Δ,1,7,1,11
52055501,edf_california,invgauss,0.10444605504940618,0.48442053926100004,Δo > Δ,1,7,1,12
