station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
52055501,edf_hazen,loggumbel_l,0.09705216353489121,0.48442053926100004,Δo > Δ,1,7,1,1
52055501,edf_gringorten,loggumbel_l,0.10186757284468262,0.48442053926100004,Δo > Δ,1,7,1,2
52055501,edf_chegodayev,gumbel_r,0.10405872462381027,0.48442053926100004,Δo > Δ,1,7,1,3
52055501,edf_jenkinson,gumbel_r,0.10442494450222528,0.48442053926100004,Δo > Δ,1,7,1,4
52055501,edf_beard,gumbel_r,0.10442494450222528,0.48442053926100004,Δo > Δ,1,7,1,5
52055501,edf_adamowski,gumbel_r,0.10465330785070015,0.48442053926100004,Δo > Δ,1,7,1,6
52055501,edf_filliben,gumbel_r,0.10470091467536896,0.48442053926100004,Δo > Δ,1,7,1,7
52055501,edf_cunnane,loggumbel_l,0.10498867147139923,0.48442053926100004,Δo > Δ,1,7,1,8
52055501,edf_tukey,gumbel_r,0.10528722585231148,0.48442053926100004,Δo > Δ,1,7,1,9
52055501,edf_blom,gumbel_r,0.10685462397143375,0.48442053926100004,Δo > Δ,1,7,1,10
52055501,edf_weibull,gumbel_r,0.12131997451736687,0.48442053926100004,Δo > Δ,1,7,1,11
52055501,edf_california,loggumbel_l,0.12236934548185652,0.48442053926100004,Δo > Δ,1,7,1,12
