station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
52055501,edf_hazen,logfisk,0.05894476611668226,0.48442053926100004,Δo > Δ,1,7,1,1
52055501,edf_gringorten,logfisk,0.05969079884288342,0.48442053926100004,Δo > Δ,1,7,1,2
52055501,edf_cunnane,logfisk,0.06281189746960003,0.48442053926100004,Δo > Δ,1,7,1,3
52055501,edf_blom,logfisk,0.06472760628186047,0.48442053926100004,Δo > Δ,1,7,1,4
52055501,edf_tukey,logfisk,0.067862402520105,0.48442053926100004,Δo > Δ,1,7,1,5
52055501,edf_filliben,logfisk,0.06903502487399005,0.48442053926100004,Δo > Δ,1,7,1,6
52055501,edf_beard,logfisk,0.06958696522027741,0.48442053926100004,Δo > Δ,1,7,1,7
52055501,edf_jenkinson,logfisk,0.06958696522027741,0.48442053926100004,Δo > Δ,1,7,1,8
52055501,edf_chegodayev,logfisk,0.07031940497710742,0.48442053926100004,Δo > Δ,1,7,1,9
52055501,edf_adamowski,ncf,0.07043189028995717,0.48442053926100004,Δo > Δ,1,7,1,10
52055501,edf_weibull,ncf,0.07197726879385236,0.48442053926100004,Δo > Δ,1,7,1,11
52055501,edf_california,invgauss,0.10444605504940618,0.48442053926100004,Δo > Δ,1,7,1,12
