station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
2901500072,edf_weibull,loggumbel_r,0.19570822647625857,0.5865427407550001,Δo > Δ,1,5,1,1
2901500072,edf_adamowski,loggumbel_r,0.2108597416277737,0.5865427407550001,Δo > Δ,1,5,1,2
2901500072,edf_chegodayev,loggumbel_r,0.21422674499477706,0.5865427407550001,Δo > Δ,1,5,1,3
2901500072,edf_jenkinson,loggumbel_r,0.21491516575754738,0.5865427407550001,Δo > Δ,1,5,1,4
2901500072,edf_beard,loggumbel_r,0.21491516575754738,0.5865427407550001,Δo > Δ,1,5,1,5
2901500072,edf_filliben,loggumbel_r,0.2154348496511576,0.5865427407550001,Δo > Δ,1,5,1,6
2901500072,edf_tukey,loggumbel_r,0.21654155980959194,0.5865427407550001,Δo > Δ,1,5,1,7
2901500072,edf_blom,loggumbel_r,0.2195177502857824,0.5865427407550001,Δo > Δ,1,5,1,8
2901500072,edf_cunnane,loggumbel_r,0.22134925211728423,0.5865427407550001,Δo > Δ,1,5,1,9
2901500072,edf_gringorten,loggumbel_r,0.22435405980959194,0.5865427407550001,Δo > Δ,1,5,1,10
2901500072,edf_hazen,loggumbel_r,0.2290415598095919,0.5865427407550001,Δo > Δ,1,5,1,11
2901500072,edf_california,loggumbel_r,0.329041559809592,0.5865427407550001,Δo > Δ,1,5,1,12
