station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21202250,edf_hazen,logloggamma,0.1209663086453798,0.3942745923300002,Δo > Δ,1,10,1,1
21202250,edf_gringorten,logloggamma,0.12274496477186206,0.3942745923300002,Δo > Δ,1,10,1,2
21202250,edf_cunnane,logloggamma,0.12390748511596808,0.3942745923300002,Δo > Δ,1,10,1,3
21202250,edf_blom,logloggamma,0.12462484523074566,0.3942745923300002,Δo > Δ,1,10,1,4
21202250,edf_tukey,logloggamma,0.1258050183227992,0.3942745923300002,Δo > Δ,1,10,1,5
21202250,edf_filliben,logloggamma,0.12624850835594423,0.3942745923300002,Δo > Δ,1,10,1,6
21202250,edf_beard,logloggamma,0.12645763812514857,0.3942745923300002,Δo > Δ,1,10,1,7
21202250,edf_jenkinson,logloggamma,0.12645763812514857,0.3942745923300002,Δo > Δ,1,10,1,8
21202250,edf_chegodayev,logloggamma,0.1267355394146106,0.3942745923300002,Δo > Δ,1,10,1,9
21202250,edf_adamowski,logloggamma,0.12810916578823697,0.3942745923300002,Δo > Δ,1,10,1,10
21202250,edf_weibull,logncf,0.1328069511899097,0.3942745923300002,Δo > Δ,1,10,1,11
21202250,edf_california,logfisk,0.14049634782589399,0.3942745923300002,Δo > Δ,1,10,1,12
