station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21202250,edf_hazen,logjohnsonsu,0.06491812489817822,0.36218414519599995,Δo > Δ,1,12,1,1
21202250,edf_gringorten,logjohnsonsu,0.06615574866055446,0.36218414519599995,Δo > Δ,1,12,1,2
21202250,edf_cunnane,logjohnsonsu,0.06696730522604705,0.36218414519599995,Δo > Δ,1,12,1,3
21202250,edf_blom,logjohnsonsu,0.06746914530634146,0.36218414519599995,Δo > Δ,1,12,1,4
21202250,edf_tukey,logjohnsonsu,0.06829650327655662,0.36218414519599995,Δo > Δ,1,12,1,5
21202250,edf_filliben,logjohnsonsu,0.06860797528232704,0.36218414519599995,Δo > Δ,1,12,1,6
21202250,edf_beard,logjohnsonsu,0.06875495850076302,0.36218414519599995,Δo > Δ,1,12,1,7
21202250,edf_jenkinson,logjohnsonsu,0.06875495850076302,0.36218414519599995,Δo > Δ,1,12,1,8
21202250,edf_chegodayev,logjohnsonsu,0.06895038296269435,0.36218414519599995,Δo > Δ,1,12,1,9
21202250,edf_adamowski,logjohnsonsu,0.06991812489817822,0.36218414519599995,Δo > Δ,1,12,1,10
21202250,edf_california,mielke,0.07314767999647948,0.36218414519599995,Δo > Δ,1,12,1,11
21202250,edf_weibull,logjohnsonsu,0.07453350951356286,0.36218414519599995,Δo > Δ,1,12,1,12
