station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21202250,edf_california,mielke,0.07314767999647948,0.36218414519599995,Δo > Δ,1,12,1,1
21202250,edf_weibull,logpearson3,0.08795696646746554,0.36218414519599995,Δo > Δ,1,12,1,2
21202250,edf_hazen,mielke,0.09187140483060952,0.36218414519599995,Δo > Δ,1,12,1,3
21202250,edf_gringorten,mielke,0.09310902859298575,0.36218414519599995,Δo > Δ,1,12,1,4
21202250,edf_cunnane,mielke,0.09392058515847834,0.36218414519599995,Δo > Δ,1,12,1,5
21202250,edf_blom,mielke,0.09442242523877276,0.36218414519599995,Δo > Δ,1,12,1,6
21202250,edf_tukey,mielke,0.09524978320898791,0.36218414519599995,Δo > Δ,1,12,1,7
21202250,edf_filliben,mielke,0.09556125521475833,0.36218414519599995,Δo > Δ,1,12,1,8
21202250,edf_jenkinson,mielke,0.09570823843319431,0.36218414519599995,Δo > Δ,1,12,1,9
21202250,edf_beard,mielke,0.09570823843319431,0.36218414519599995,Δo > Δ,1,12,1,10
21202250,edf_chegodayev,mielke,0.09590366289512564,0.36218414519599995,Δo > Δ,1,12,1,11
21202250,edf_adamowski,mielke,0.09687140483060952,0.36218414519599995,Δo > Δ,1,12,1,12
