station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21202250,edf_weibull,logpearson3,0.08152415005451552,0.37613735880099997,Δo > Δ,1,11,1,1
21202250,edf_adamowski,logpearson3,0.09601690367770388,0.37613735880099997,Δo > Δ,1,11,1,2
21202250,edf_chegodayev,logpearson3,0.09947386440915829,0.37613735880099997,Δo > Δ,1,11,1,3
21202250,edf_jenkinson,logpearson3,0.10024468425314437,0.37613735880099997,Δo > Δ,1,11,1,4
21202250,edf_beard,logpearson3,0.10024468425314437,0.37613735880099997,Δo > Δ,1,11,1,5
21202250,edf_california,logmielke,0.10060721089850688,0.37613735880099997,Δo > Δ,1,11,1,6
21202250,edf_filliben,logpearson3,0.10082457951632784,0.37613735880099997,Δo > Δ,1,11,1,7
21202250,edf_tukey,logpearson3,0.10205384376932347,0.37613735880099997,Δo > Δ,1,11,1,8
21202250,edf_blom,logjohnsonsu,0.102907836704626,0.37613735880099997,Δo > Δ,1,11,1,9
21202250,edf_gringorten,logjohnsonsu,0.102907836704626,0.37613735880099997,Δo > Δ,1,11,1,10
21202250,edf_cunnane,logjohnsonsu,0.102907836704626,0.37613735880099997,Δo > Δ,1,11,1,11
21202250,edf_hazen,logjohnsonsu,0.102907836704626,0.37613735880099997,Δo > Δ,1,11,1,12
