tr,prob_l,prob_g,gumbel_l,gumbel_r,loggumbel_l,loggumbel_r,station,n,risk_rate
2.0,0.5,0.5,79.91936423277662,68.8806357672234,73.19587373100441,64.90967186874937,2702500107,7,0.75
2.33,0.5708154506437768,0.4291845493562232,85.13535160776792,74.43595658440852,77.4713651556559,68.9553494735807,2702500107,7,0.7292085003076647
5.0,0.8,0.2,101.98600100981844,98.57078920929729,93.06573817331628,89.66996752016613,2702500107,7,0.6723199999999999
10.0,0.9,0.1,111.36768339622515,118.22825421344412,103.07054871055414,111.06129010739559,2702500107,7,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,115.6164238434722,129.31882985701824,107.94866460256571,125.30978004059462,2702500107,7,0.6447356335058557
20.0,0.95,0.05,118.26106879949823,137.08416659262753,111.1009621432085,136.36084560020794,2702500107,7,0.6415140775914581
25.0,0.96,0.04,120.14301063388226,143.0655133571131,113.40005556970117,145.533156594676,2702500107,7,0.639603283141982
50.0,0.98,0.02,125.25162930534862,161.49121103703226,119.88376486713582,177.85063021523365,2702500107,7,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,127.83496054601042,172.20092901579235,123.30227937953347,199.83771141299854,2702500107,7,0.6345868051211123
100.0,0.99,0.01,129.52469302028896,179.7808562575802,125.5908584704877,217.0230102996705,2702500107,7,0.6339676587267709
200.0,0.995,0.005,133.19748911959448,198.0037656349603,130.7128779260212,264.63099828531523,2702500107,7,0.6330421782738329
250.0,0.996,0.004,134.278117632791,203.86216398221785,132.25930168881982,282.0537210384046,2702500107,7,0.6328575464337579
500.0,0.998,0.002,137.37594636258177,222.04543430550785,136.79456806485712,343.77904597218566,2702500107,7,0.6324887451428414
750.0,0.9986666666666667,0.0013333333333333333,139.0315706792611,232.67534788252362,139.2818594411421,385.9439402760103,2702500107,7,0.6323659481318762
1000.0,0.999,0.001,140.14586277559943,240.21555783829,140.98130414959957,418.95254119743197,2702500107,7,0.6323045752290363
