station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
24037080,edf_hazen,dweibull,0.06660657031895012,0.5865427407550001,Δo > Δ,1,5,1,1
24037080,edf_gringorten,dweibull,0.07598157031895014,0.5865427407550001,Δo > Δ,1,5,1,2
24037080,edf_cunnane,dweibull,0.0819911857035655,0.5865427407550001,Δo > Δ,1,5,1,3
24037080,edf_blom,dweibull,0.08565418936656916,0.5865427407550001,Δo > Δ,1,5,1,4
24037080,edf_tukey,dweibull,0.09160657031895011,0.5865427407550001,Δo > Δ,1,5,1,5
24037080,edf_filliben,dweibull,0.0938199906358187,0.5865427407550001,Δo > Δ,1,5,1,6
24037080,edf_beard,dweibull,0.09485935842303933,0.5865427407550001,Δo > Δ,1,5,1,7
24037080,edf_jenkinson,dweibull,0.09485935842303933,0.5865427407550001,Δo > Δ,1,5,1,8
24037080,edf_chegodayev,dweibull,0.09623619994857974,0.5865427407550001,Δo > Δ,1,5,1,9
24037080,edf_adamowski,dweibull,0.10297020668258647,0.5865427407550001,Δo > Δ,1,5,1,10
24037080,edf_california,laplace_asymmetric,0.13182217720775669,0.5865427407550001,Δo > Δ,1,5,1,11
24037080,edf_weibull,dweibull,0.13327323698561677,0.5865427407550001,Δo > Δ,1,5,1,12
