station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
15065190,2.0,13,rayleigh,110.98366969230877,123.1153846153846,38.70360255012376,140.3176061506936,105.91316308007566,40.24073282615238,114.02170679284028,62.37617486492087,92.72138986984038,152.3509537022011,9.85,-186.75,20.91,-4.79,-175.8,2.66,-77.93,-19.7,27.15
15065190,2.33,13,rayleigh,130.6838840035091,141.80096755808768,59.09002781049887,156.57429198728613,123.22745062599051,53.03151607195576,132.74903772092802,90.81338837505234,114.75682663858768,176.0437103815211,7.84,-121.16,16.54,-6.05,-146.43,1.56,-43.9,-13.88,25.77
15065190,5.0,13,rayleigh,209.55251450737,211.24163166199355,284.72546821866723,209.09276908044785,198.4485666859609,124.91877248443144,207.54393306365216,284.7704251500199,180.7808992729141,254.12189998138348,0.8,26.4,-0.22,-5.6,-67.75,-0.97,26.41,-15.92,17.54
15065190,10.0,13,rayleigh,265.7874686138168,257.3067825542146,808.0768329444576,238.332690922621,259.7150556442016,196.64088908161904,261.79741798069585,498.0039395629253,228.8448558585806,288.56252583294275,-3.3,67.11,-11.52,-2.34,-35.16,-1.52,46.63,-16.14,7.89
15065190,15.0,13,rayleigh,294.762260412039,280.2942504071635,1359.9477311607554,251.57475492440253,294.28109099332863,240.23200215469072,290.28804348039705,624.6207599157979,254.67175798342603,300.0316024191796,-5.16,78.33,-17.17,-0.16,-22.7,-1.54,52.81,-15.74,1.76
15065190,20.0,13,rayleigh,314.0209365592541,295.3481792525437,1912.3598936936592,259.81732897770263,318.48334277242964,271.6887863923421,309.4640916641521,712.1385100875864,272.2765496796386,305.75146330872803,-6.32,83.58,-20.86,1.4,-15.58,-1.47,55.9,-15.33,-2.7
15065190,25.0,13,rayleigh,328.3297745889734,306.4299055207792,2457.83390301156,265.68278358194675,337.12542685725225,296.33951664204324,323.84435555185894,777.9015937177436,285.58849768989944,309.1750419143545,-7.15,86.64,-23.58,2.61,-10.8,-1.39,57.79,-14.97,-6.2
15065190,50.0,13,rayleigh,369.8658018249642,338.1636470049812,5042.397237370956,281.60483301005104,394.5528623488838,374.04279114765353,366.2735199930476,966.763342658445,325.36431132248026,315.98994132399014,-9.37,92.66,-31.34,6.26,1.12,-0.98,61.74,-13.68,-17.05
15065190,75.0,13,rayleigh,392.4630339642503,355.19096212624663,7414.667394675825,289.65631039526306,427.9318773008709,420.13755288966,389.809939891249,1064.9453265531747,347.71477341097807,318.2453097847068,-10.49,94.71,-35.49,8.29,6.59,-0.68,63.15,-12.87,-23.32
15065190,100.0,13,rayleigh,407.8580093657391,366.7075128626044,9623.89433332459,294.9227054241199,451.5562626712783,453.0754295757668,406.03651978661367,1128.8530932616352,363.2279658534901,319.36765753772664,-11.22,95.76,-38.29,9.68,9.98,-0.45,63.87,-12.29,-27.71
15065190,200.0,13,rayleigh,443.0833075783975,392.8307393370986,17388.372314439857,306.36972169079024,508.3516671611633,533.0990530632324,443.77028746854376,1263.665659692736,399.5916024127857,321.0404819444765,-12.79,97.45,-44.62,12.84,16.89,0.15,64.94,-10.88,-38.01
15065190,250.0,13,rayleigh,453.92644920485526,400.8138904905853,20833.823969698067,309.7377203039252,526.6105574900797,559.0326742952321,455.5597076429556,1301.5779794819446,411.0266888999039,321.3727010142805,-13.25,97.82,-46.55,13.8,18.8,0.36,65.12,-10.44,-41.25
15065190,500.0,13,rayleigh,486.2791561281773,424.4880001598472,35611.585476045664,319.3927337875156,583.282418803405,640.0344533406895,491.2370712956523,1403.8862378350966,445.8146631261537,322.03308318710725,-14.56,98.63,-52.25,16.63,24.02,1.01,65.36,-9.08,-51.0
15065190,750.0,13,rayleigh,504.37054957648735,437.639278550406,47965.29955049491,324.5528238039766,616.4127071013063,687.6892578759644,511.52135629299073,1453.9266825123852,465.7010166901526,322.2513657846322,-15.25,98.95,-55.4,18.18,26.66,1.4,65.31,-8.3,-56.51
15065190,1000.0,13,rayleigh,516.8725694814539,446.693931331273,58880.95853259673,328.0257418227632,639.9133054694236,721.606901611675,525.6812115595037,1485.535660427811,479.6233012117347,322.3599410820363,-15.71,99.12,-57.57,19.23,28.37,1.68,65.21,-7.77,-60.34
