station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
21209920,2.0,20,fatiguelife,20.540759947738163,28.985,23.26453616140781,32.66042938710097,25.309570612899023,20.621205698903395,22.17194119338708,21.701484648370112,24.990233641530125,53.381162904155154,29.13,11.71,37.11,18.84,0.39,7.36,5.35,17.8,61.52
21209920,2.33,20,fatiguelife,23.38814877642236,32.97736462114833,26.02337099498704,36.13383546654472,29.00894404163617,23.713172980354717,25.60226257260348,24.26964253305252,28.444703272339,60.29010574938628,29.08,10.13,35.27,19.38,1.37,8.65,3.63,17.78,61.21
21209920,5.0,20,fatiguelife,40.01173306006244,47.814067949461766,39.46674003262167,47.35494162878024,45.08069965354196,40.37151221456853,42.69357577885927,38.28049151039445,40.57889655921863,83.36051763567606,16.32,-1.38,15.51,11.24,0.89,6.28,-4.52,1.4,52.0
21209920,10.0,20,fatiguelife,57.4554313969122,57.656355410008,52.02525736959076,53.60234797654,58.17090742114996,56.45373848869704,58.16234147223635,53.68902974550117,50.025781242676175,93.77501243553462,0.35,-10.44,-7.19,1.23,-1.77,1.22,-7.02,-14.85,38.73
21209920,15.0,20,fatiguelife,68.31941645503534,62.56786144475747,59.715660410141794,56.4316494756586,65.55629202725925,66.10237248812268,67.19953436306989,64.26797560760427,55.23316500470102,97.30595268029192,-9.19,-14.41,-21.07,-4.21,-3.35,-1.67,-6.3,-23.69,29.79
21209920,20.0,20,fatiguelife,76.2456641220009,65.78428627431038,65.35792491766428,58.1927591578396,70.72734898873018,73.02599298167956,73.60783299796286,72.59491657628563,58.825591372966585,99.08639350624104,-15.9,-16.66,-31.02,-7.8,-4.41,-3.58,-5.03,-29.61,23.05
21209920,25.0,20,fatiguelife,82.49785461655247,68.15200966994736,69.84931090863547,59.44597312075106,74.71041963699072,78.43333772658488,78.57673999417085,79.57092782025944,61.56280018227069,100.16066086079542,-21.05,-18.11,-38.78,-10.42,-5.18,-4.99,-3.68,-34.01,17.63
21209920,50.0,20,fatiguelife,102.38854655619824,74.93224591875385,84.49227298223606,62.84788073197505,86.98037463080061,95.39687270749124,94.00363805297144,104.50099195014676,69.8368544622846,102.3273806827796,-36.64,-21.18,-62.91,-17.71,-7.33,-8.92,2.02,-46.61,-0.06
21209920,75.0,20,fatiguelife,114.2894106123862,78.57030477363327,93.57653573507834,64.56816066968227,94.1121402702095,105.41459351421632,103.02327624905422,121.691143361887,74.54246262632887,103.05739210606389,-45.46,-22.13,-77.01,-21.44,-8.42,-10.94,6.08,-53.32,-10.9
21209920,100.0,20,fatiguelife,122.82927331727272,81.03093283423382,100.26824047469825,65.69337946851083,99.1597302029614,112.5567608728222,109.42116024041997,135.2205039308186,77.83011721533558,103.42468264211536,-51.58,-22.5,-86.97,-23.87,-9.13,-12.25,9.16,-57.82,-18.76
21209920,200.0,20,fatiguelife,143.67675776897184,86.6124255544138,117.274855954481,68.1391507832672,111.29464535249248,129.86339031054044,124.8316395167827,173.0064381319715,85.60011055298436,103.9799596361391,-65.88,-22.51,-110.86,-29.1,-10.64,-15.1,16.95,-67.85,-38.18
21209920,250.0,20,fatiguelife,150.45812530598545,88.31810689859185,123.02634355894608,68.85875790220952,115.19584276196692,135.46036707868234,129.79147738977687,186.91759461717123,88.06072568272936,104.09194125069158,-70.36,-22.3,-118.5,-30.61,-11.07,-15.92,19.51,-70.86,-44.54
21209920,500.0,20,fatiguelife,171.70275471792866,93.37632093293944,141.79488717265954,70.92164961753862,127.30436165676008,152.91225900939983,145.19494278204502,236.4320301535693,95.59318792499484,104.3174797540388,-83.88,-21.09,-142.1,-34.88,-12.29,-18.26,27.38,-79.62,-64.6
21209920,750.0,20,fatiguelife,184.2393268672461,96.18622516393606,153.43162110012656,72.02415527052412,134.38298431972805,163.1614282116983,154.2034281088465,270.39163066294765,99.92885992354138,104.39337393917434,-91.54,-20.08,-155.8,-37.1,-12.92,-19.48,31.86,-84.37,-76.49
21209920,1000.0,20,fatiguelife,193.17652425161288,98.1208437161088,161.9940094301045,72.76617948635233,139.4041259018978,170.44913893650627,160.59428023858035,297.0224922940247,102.97638911159888,104.43154098445,-96.88,-19.25,-165.48,-38.57,-13.33,-20.29,34.96,-87.59,-84.98
