station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
25025280,2.0,8,laplace_asymmetric,53.13161853698858,58.6,41.825393906915366,64.00276069734318,53.19723930265681,56.4206017644722,56.35480299005919,57.38727355254496,45.400000000000006,60.04932854900955,9.33,-27.03,16.99,0.12,5.83,5.72,7.42,-17.03,11.52
25025280,2.33,8,laplace_asymmetric,57.41875643811005,64.46864510043464,50.905845585059,69.10855375591514,58.63519695618189,62.31021695940191,62.24703411433379,66.84757013851603,47.79136530350178,69.0319758352753,10.94,-12.79,16.92,2.07,7.85,7.76,14.1,-20.14,16.82
25025280,5.0,8,laplace_asymmetric,78.85344125168464,86.27811256066487,105.64965480821296,85.60321192206207,82.26015078118209,85.43603517921147,85.42069266849883,100.26405081515126,69.11375969581105,98.75410999042884,8.61,25.36,7.88,4.14,7.7,7.69,21.35,-14.09,20.15
25025280,10.0,8,laplace_asymmetric,98.31124899037842,100.74595244092862,171.48429453423793,94.78669442738968,101.50232702733564,101.87530680555946,101.92612144718574,116.94032389821544,94.18075550245204,111.9611725958174,2.42,42.67,-3.72,3.14,3.5,3.55,15.93,-4.39,12.19
25025280,15.0,8,laplace_asymmetric,109.6933368637562,107.9657052846198,218.37177385385323,98.945674870333,112.35860026297064,110.41279862381468,110.50726486737848,123.0534755045084,110.44198451585216,116.38480307948812,-1.6,49.77,-10.86,2.37,0.65,0.74,10.86,0.68,5.75
25025280,20.0,8,laplace_asymmetric,117.76905672907218,112.69374433117426,255.82335408695727,101.53444836384392,119.95988445937152,116.1256055241192,116.25257179137084,126.28720056487433,122.56317261684018,118.59884929926857,-4.5,53.96,-15.99,1.83,-1.42,-1.3,6.75,3.91,0.7
25025280,25.0,8,laplace_asymmetric,124.03307170507443,116.1742200951822,287.43843077537827,103.37663180176877,125.81486772437094,120.39299353282382,120.5458850464622,128.30768873965374,132.26536395354856,119.92751641996352,-6.76,56.85,-19.98,1.42,-3.02,-2.89,3.33,6.22,-3.42
25025280,50.0,8,laplace_asymmetric,143.49087944376822,126.14094508582257,401.2885761568183,108.37732445618832,143.85129928564052,132.90600678362705,133.14263918907926,132.62389808942297,163.89484484025257,122.58367307703446,-13.75,64.24,-32.4,0.25,-7.96,-7.77,-8.19,12.45,-17.06
25025280,75.0,8,laplace_asymmetric,154.87296731714608,131.4887723260208,479.967621769778,110.90607956395642,154.334760955313,139.80034683065264,140.08778811770873,134.19476471494835,183.3348201701787,123.46786460451337,-17.78,67.73,-39.64,-0.35,-10.78,-10.55,-15.41,15.52,-25.44
25025280,100.0,8,laplace_asymmetric,162.94868718246198,135.10581490157642,541.7541033567295,112.56011430709636,161.7545526674556,144.535255156624,144.8594151192396,135.02345576149236,197.5069766718496,123.9094489151724,-20.61,69.92,-44.77,-0.74,-12.74,-12.49,-20.68,17.5,-31.51
25025280,200.0,8,laplace_asymmetric,182.40649492115577,143.31042620683698,713.0069866139598,116.15531795335052,179.59248008501743,155.49184997067584,155.90641092870663,136.35601711148635,232.8394537853048,124.57067866255716,-27.28,74.42,-57.04,-1.57,-17.31,-17.0,-33.77,21.66,-46.43
25025280,250.0,8,laplace_asymmetric,188.67050989715804,145.81772186074295,775.4410773306131,117.21311682533934,185.3271123732765,158.90033973984413,159.34451199725106,136.6430007081158,244.54701404098293,124.7026576699592,-29.39,75.67,-60.96,-1.8,-18.74,-18.4,-38.08,22.85,-51.3
25025280,500.0,8,laplace_asymmetric,208.12831763585183,153.2531306539121,994.6184249432962,120.2455000134288,203.12623816179453,169.1749843113564,169.71248726792922,137.2548393513114,281.8668987008476,124.96613160937424,-35.81,79.07,-73.09,-2.46,-23.03,-22.64,-51.64,26.16,-66.55
25025280,750.0,8,laplace_asymmetric,219.5104055092304,157.38359774867004,1142.1200181650302,121.86614717684692,213.531581398431,174.99093764712552,175.58387903385685,137.4771112272915,304.3265300351792,125.05373078028389,-39.47,80.78,-80.12,-2.8,-25.44,-25.02,-59.67,27.87,-75.53
25025280,1000.0,8,laplace_asymmetric,227.5861253745456,160.22742359245103,1256.2028308847152,122.95689844629672,220.91249490234677,179.0403769371719,179.67298983009312,137.59428260552986,320.5271447957522,125.09745989090882,-42.04,81.88,-85.09,-3.02,-27.11,-26.67,-65.4,29.0,-81.93
