tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,111.84309536048274,110.7504127685265,88.74381825575949,122.18461511302047,100.54537606850971,103.99296400442691,104.40505417856514,110.98217839749984,62.900357405378415,112.96421725687479,93.74037953530251,103.98348791303103,113.4887782626052,108.19603461392069,116.40280194837734,129.84067618849593,114.5285545807348,110.72233947637575,112.64511392739286,122.18461538461537,107.29875349614406,104.79674828859712,108.07372456026843,122.18384122848511,113.98812157232175,122.18461538461537,105.41622843122614,112.93149652273557,122.18461538461537,113.40472833225373,118.1988692561526,106.2478920035052,112.05692181491017,111.27101066885461,110.35874065915111,108.07753275941666,122.18461538461537,63.320953614416204,119.64665116782682,116.78524606968311,119.22494437114818,122.1865820680323,122.18461461427714,107.07802562558449,82.11807820874621,111.15474952935605,112.10807158748499,103.7577233631791,113.40472983461531,112.96450632264322,94.64176242410066,113.40422578078042,103.39319319723597,106.56084840965798,107.59397967914332,105.32375214343722,105.97223368988242,100.92240443905786,103.02934804576645,120.87956155530988,106.39211660465642,103.06873647741602,104.7351230487387,113.40472833225373,111.84656150655174,107.20642847727154,115.47971132872009,113.40454426951118,105.14852812757415,113.40472833225373,118.21087074238068,113.69136770035408,113.40472833225373,65.30991897221567,109.6981327760644,106.09121499036969,104.2221316890956,70.1731496586661,111.57222110723757,110.69218565559085,63.199850880044984,113.03387207552163,108.41282684389016,110.23185833242954,113.40475563355038,91.62766733721499,99.98268759285841,106.0169861444084,11047040,13,0.75
2.33,0.5708154506437768,0.4291845493562232,119.75683662633368,118.74273146012182,96.27415362247972,130.50086438397813,109.82343239927661,113.04697490938948,113.34448575582095,118.99728254484145,64.37557347536766,121.02554667530744,102.31935724612413,113.03541418499726,121.40663911947865,112.40872434704448,125.10281873877501,137.0759146708668,122.23449174444983,118.64525835815425,121.6205142782276,128.84010301122163,115.22459967597115,112.92799483469949,115.92461575033653,130.50980281829834,122.01376372739574,127.2172272590524,113.90432118231854,121.04861885852598,129.5118084967046,121.54674745132534,126.83888368764013,114.11105102458771,119.35157137054814,121.35791967809328,118.30921322017704,115.94993443137642,130.50086447323744,65.53147528720085,128.00063524007018,125.55306935962535,127.32663301271432,130.50230897033572,130.50086358847898,112.5310712974673,88.12153973976638,119.2031806452409,120.1822856645353,123.92196196327185,121.54674800599764,121.08782638762634,103.55628020891479,121.54622572517391,111.52705387975564,114.48417470907611,115.53747904480306,113.84290208487798,113.83836420683993,104.52964092112853,111.80746388443882,128.39580677855088,113.45189623863705,110.10702227357126,112.8727935659089,119.8753576680861,119.91329556924424,115.13315192256418,127.27820663745734,121.48938028618679,113.021412346747,118.26430119709273,124.50395392769789,121.86632114347788,120.5485758690868,76.07406037071233,117.89183606216037,113.96931622351185,110.75747256219753,75.33272966565931,119.66003855341951,118.70200002337616,64.79807684014249,121.16086587487818,116.63474550041913,118.36307562350812,121.54677206931332,98.40779657283274,104.63376704632925,114.1950209645665,11047040,13,0.7292085003076647
5.0,0.8,0.2,156.0264134078035,155.86863427343843,137.23895762719417,161.40628884944488,157.69005884184844,158.31490762407392,158.03954868367077,156.1863954240679,95.70629158666247,157.8863806129624,148.2722711091697,158.29292422322823,155.80156767769586,136.66229683629197,159.8278715434688,160.44991047292896,155.71257695041083,154.49492411880487,159.57631827597322,155.53680346425816,155.26310284410866,154.6921869939885,154.96721895352408,161.45131993293762,156.10493748034705,152.37910723715902,156.3427957507385,157.0072142207203,157.80311657746665,157.27088055894114,160.84531285322453,155.1232094638525,153.14105918732025,165.44865755866178,155.36759043094784,155.0656899188766,161.40628826109602,25147.632205019727,160.48357989307806,160.65452584400754,159.72125292766253,161.4057925810076,161.40628695112105,143.0573156559798,123.5986212692084,156.3155586810803,156.64267537611525,350.4138916636038,157.2708762009818,157.07930624873546,162.4184623101894,157.27073331981512,156.24918617889202,155.16488333830762,158.90686524857242,156.915482508975,155.36522657304437,127.95242423539207,155.4432454792651,156.02183617911848,149.97954997876977,148.46460633830338,154.88685499945274,149.75991697056583,156.57916376354257,155.2280577063901,194.22273571450634,156.92205309190243,153.58919829208594,145.86864092666852,156.852030392731,157.54677052745248,152.61655608568182,8.294739682932175e+35,156.53703053957022,155.47712399463282,146.79824947426368,123.47616649499402,156.70189374658557,156.0887899834447,7.673585640795313e+124,157.1149756132795,156.28823023108598,156.4484722684349,157.270890084521,131.89909442547525,134.96346359997398,155.71324197372687,11047040,13,0.6723199999999999
10.0,0.9,0.1,188.4637215435897,189.0298487710312,177.0902301528416,181.90815270344834,202.3063031060962,199.40787162850083,198.61247750827198,189.3529616044581,138.965997032154,191.9906064595263,192.431682572841,199.3764268133018,183.81318706999133,164.30858626773386,183.3482612353614,173.4634982275627,182.9799832991655,184.26657876669523,187.66275503259536,176.85489142219024,195.34972407492003,195.09452218051177,193.64918494437796,181.977126121521,182.06100904830404,175.22035856491482,194.86725673804477,186.92552747677317,178.63860410717643,186.58778202701401,184.77728380438333,198.5998015121886,182.5600543249868,198.7562391586889,188.6230698078429,193.69288871674595,181.90815166559165,102709378.66238484,183.30224008255595,185.68258556633324,182.7746430138038,181.90636972220048,181.908150073539,175.45284598720446,161.87583814833118,189.07270071062354,187.82219569048547,1020.7540016538297,186.58777286197176,187.03104649864895,244.381073501569,186.58849881751885,205.7843467689322,196.72692240704737,211.63611838806526,198.34990912586778,200.14329060440832,161.11677886157557,194.76449586247458,173.9026042247408,188.26265584491838,190.29308106788758,195.75198155220778,178.88994456273917,188.24743876607974,195.39524681538714,274.0284105963641,185.95812331167764,193.98824136108175,176.46861388672687,193.43989007581268,186.60547563044926,181.57018976814732,inf,191.10497757980474,200.14603359432513,187.60467935962737,201.0757848643683,189.03109590080862,189.6815578282821,inf,186.9719772604211,192.55286827976832,189.90637563603627,186.58777575574058,157.57469898189177,176.8193516905896,196.2900387854362,11047040,13,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,208.2704195351766,208.97240711444354,201.07204154855498,192.13900893948045,228.69523035309572,223.44571461457485,222.34611941509218,209.27876466418192,167.2586380086742,213.56329352950883,218.87651961984625,223.40873522677535,199.61661932302343,183.37774946242325,194.88490079591745,179.35704209097725,198.36402354296817,201.1146856785438,202.2788297337721,189.0209632976986,221.35309003662073,219.85141027064844,218.6810864094306,192.21993017196655,195.84053422365469,188.58163406119928,217.40262177611407,204.0387628688628,189.99075330107388,203.20198796834273,197.05646313180114,228.09378278150834,199.63355442253734,216.17528551312074,208.68355734404392,218.64314025790227,192.13900767731,13323293551.682968,195.07433565818394,198.57817392575757,194.63683351861965,192.13658423776937,192.13900594449467,196.2558073495907,186.40871633670116,208.5981534027836,205.99146848328655,1969.9618551115295,203.20197581627755,204.16562322868347,310.35499266731443,203.20341312202413,239.98363114595725,224.027917367842,252.8412321226025,224.04549746679092,230.88238467230474,188.87735417456616,217.66380760846033,182.66104108217075,214.02673051774292,218.99199588415448,221.1190150546137,197.98754621489385,206.83296848605616,221.44375327999407,332.76658240806347,202.3990837565912,219.59089347951422,197.26367179849595,218.68063128486975,202.98836290143768,199.59486823528735,inf,211.70615848156123,230.77848871124664,216.30414518014837,263.6070169980014,208.13572039783276,209.95592090381876,inf,204.02787987721547,214.40920725267875,209.55706187663367,203.20197158896306,169.1797937266146,210.31164956967837,221.81375480862027,11047040,13,0.6447356335058557
20.0,0.95,0.05,222.9210798759126,223.50196218061438,218.3037289621342,198.83894573938267,247.51201308054812,240.50083563292768,239.18540633287313,223.78754715403448,188.20583677410235,229.86877058199485,237.83728134432857,240.4599294033753,210.6816518285308,198.33606128110966,202.32127936370003,183.0255013073072,209.13553411974414,212.91895971366068,212.02355027690467,197.60357705278585,241.17476887303232,237.88516706698985,237.7518414964441,198.92769145965576,205.12290620470657,198.06160989267056,233.39171772535104,216.12992943734466,197.83702098698342,214.87587126806224,205.2057432237476,251.23018348233475,211.7252552637906,227.80472439296346,223.32548704041525,237.64337152090263,198.83894433031463,420542799361.38446,202.92383104469604,207.1494852114935,202.51502996219904,198.83610095638514,198.83894250531733,211.75814151407525,204.66140654315217,222.74451258447584,218.97225109775763,3173.558431984989,214.87585691448922,216.27277704342748,367.70517486935086,214.87788700290537,267.01974028240187,244.99008864007757,288.79386184696614,243.01585851464256,255.1733979666948,213.96160261626792,233.87136813325262,188.33411538668486,234.13719722005277,241.6408145489383,239.8327400235712,212.67406304657453,220.169412350631,241.29195064023023,381.2372189960222,213.9457332962031,238.7163209717326,213.48777564026304,238.56236338701933,214.46425116338096,213.08839670400266,inf,226.59018576240655,254.97169582920608,239.24754881905758,316.7384492250557,221.90056994160366,224.75716088054517,inf,216.06916683677784,230.2921641864138,223.62709544093877,214.87584733462808,175.82223069084387,239.33254691706418,240.833213540804,11047040,13,0.6415140775914581
25.0,0.96,0.04,234.7030300641553,235.0274342622935,231.7724337901584,203.7710047648762,262.15190835686263,253.72981524814776,252.2469720133775,235.2917076971308,204.84923286498633,243.17476434700944,252.63840053569595,253.68586312349768,219.20457896052937,210.8061293726764,207.7260341232351,185.63599420209525,217.43242350530994,222.01358869903027,219.2739478804871,204.2458323463864,257.4162744761837,252.12555525504334,253.37503228698606,203.86550974845886,212.07574782219953,205.41485041745844,245.79382405755706,225.50934341654548,203.83936153517283,223.8958621552342,211.2557334712557,270.5932614304705,221.09759477993953,236.46240685261688,234.9550906972657,253.21019216946186,203.77100324767164,6118979287607.704,208.77342254168522,213.51781000974998,208.36509872788224,203.76785083795966,203.77100135481595,224.17513954966373,219.27054894809788,233.91989186073442,229.12236015809762,4616.49208643825,223.8958460459876,225.66508950225668,419.3920015772084,223.89838597846065,289.7525526491454,262.25373728453525,321.60579398393946,258.1789101762264,275.6123701201789,237.40136407591237,246.4219864021552,192.47808552526894,250.90683676050304,260.67596938046955,254.77671694704452,224.7839863753213,230.63101482209623,257.54896215348447,423.3344274159483,222.86448719313498,254.1253752527861,226.98556975907624,255.22039612152514,223.31169690632038,224.0235035063809,inf,238.31282378746715,275.32057072146773,258.6923927902115,363.4508478438075,232.7295894429124,236.51477719897508,inf,225.40468570472967,242.85001299274006,234.63703875614746,223.8958321447148,180.1297601422728,265.44057002819164,256.14111260431497,11047040,13,0.639603283141982
50.0,0.98,0.02,274.1971327615321,272.48437868764915,274.07361487393337,217.89449801055048,307.8284106593019,294.82277925257466,292.81990083797854,272.6520207265768,258.2487296126598,288.77446725828975,299.03908551324014,294.7693657135713,245.45949424334873,254.7634553924869,222.84122289920558,192.72229862468092,242.99121177183736,250.03552099260907,240.34823938342907,224.83949858230505,313.3097000424123,297.6528413228762,307.130010363197,218.0054967403412,232.49268201211225,228.2561017452142,284.3182850448634,254.80422277906226,222.17839002468105,251.87531528808222,228.8018809656315,339.8574432669296,250.1931714594947,261.6382929005998,272.83573915648674,306.8345537431815,217.8944961836853,2.5054131257034604e+16,225.8609046477426,232.00393108531335,225.33072809117405,217.89045929990834,217.8944940965096,264.71678863338093,266.97337917711405,269.9696562232455,261.2689401729229,15119.013083151931,251.87529345090852,255.00290828489904,631.0333573265215,251.87969692932762,371.63424552276246,322.1909788200634,462.55413772923475,307.94432081651917,349.44733707151556,342.475018730753,285.30178873034396,204.1925918324183,310.4973664875912,329.2801123851051,303.7125281326784,266.89022029977286,263.9538638633288,313.44615931643835,584.5363129684815,250.51481076067222,305.36582050905434,274.6020571193922,314.7540089040578,250.65082758816413,261.0340086792147,inf,275.85444727706107,348.78168218992096,329.71248058786114,543.2935616349614,267.39709482973876,274.81910418446716,inf,254.53420411652996,283.318050196425,269.5005312979878,251.87526518692317,189.59073909780554,372.2033953692316,307.02054205625984,11047040,13,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,299.8036873165365,295.7142579551716,299.081307069496,225.4727147243559,334.661644090259,318.86062223864883,316.55354274479913,295.8025604789093,290.408365755223,318.8978305363062,326.42262657931684,318.801674127045,260.7197677817603,284.45236282168344,230.71490065638736,196.30570791258748,257.84695395150356,266.32460752989965,251.8202255114966,236.87429717035636,350.3189354527411,325.1084640547269,342.71312816920874,225.59256315231323,243.7259540491363,241.61737724149876,306.85365008293286,272.1419744579454,232.77032643992004,268.3029548260734,238.34140881156077,387.80808896485297,267.20771734038675,275.34403040051393,296.3891546574424,342.42422178582837,225.47271273133669,3.2499831331355264e+18,235.23642270420424,242.0611078809191,234.55055505183574,225.4682015936381,225.47271053989505,289.66426157527366,296.3849821442413,292.13054498431535,280.6049690313413,30644.118419091745,268.3029294413981,272.367866808164,801.3891999891152,268.3086216441983,428.68918182599015,362.26644990270063,585.714373448606,339.04031573895503,401.1407795225849,438.6482130030245,307.9775630303891,210.38515565114565,351.43810688867137,377.1782059700216,334.1942217415804,295.05928007426996,284.1333043434998,350.4118401328935,705.1137404467903,266.73933525041787,337.83971817061575,306.9611580083134,355.82425806593915,266.6309766325029,285.134175242654,inf,298.69057611798735,400.17659384493595,379.9645642509845,676.3943249425156,288.51283884172483,298.6399288875383,inf,271.7546695381082,308.0988817607372,290.4351523459212,268.30289211790335,193.02911805984644,458.27096351958085,339.29041010887124,11047040,13,0.6345868051211123
100.0,0.99,0.01,319.3437356085204,312.8549682581209,316.9203132672674,230.59829774517289,353.74178710828426,335.91574325700157,333.39282966258014,312.8759388839837,313.5483585257143,342.0342140171353,345.93929680688615,335.85286830364487,271.52038048972145,307.45115632776526,235.94273651033856,198.64958195672898,268.36127795778935,277.8536704995288,259.63534269546454,245.41117224918344,378.7573025422973,344.92145346085204,370.0471082919976,230.72413182258606,251.42250829482566,251.09735307297,322.84274603216966,284.56578883467574,240.24848872468644,280.0171302332756,244.83913393454856,425.7020420208589,279.2788518875693,284.67956505456385,313.79623144559935,369.8293295225625,230.59829563977394,1.025840199071141e+20,241.6600477289362,248.91283150894682,240.82769994117896,230.59346387863673,230.59829337781127,307.8533432323199,317.87953364064083,308.39157826982967,294.59961760139646,50818.08044531295,280.0171022415223,284.8119540207339,949.4770919837728,280.0237993711198,473.9347044162352,393.2432025657279,700.8059037806211,362.0431835293229,442.28500224444696,531.3522805667119,324.03881261974277,214.53689527540965,383.6365757452731,415.2332562395374,356.693229052414,316.8256386076097,298.80056207287515,378.7907248898578,805.2017712129639,278.30453144657776,362.0615752773109,332.207416772082,388.1746428839594,277.99487531358835,303.4777370969559,inf,315.3181966711978,441.065366225182,420.19538911691535,785.1630876157445,303.9152385079918,316.24627589852037,inf,284.08589872708063,326.2116173076333,305.5590147180523,280.0170581948123,194.80774736768993,533.3229378213617,363.38805538730776,11047040,13,0.6339676587267709
