station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21206600,edf_hazen,loghalfnorm,0.06198287525027124,0.3260541228310003,Δo > Δ,1,17,1,1
21206600,edf_adamowski,logerlang,0.06268818700305523,0.3260541228310003,Δo > Δ,1,17,1,2
21206600,edf_california,fatiguelife,0.06432302338170359,0.3260541228310003,Δo > Δ,1,17,1,3
21206600,edf_gringorten,loghalfnorm,0.06445676200123329,0.3260541228310003,Δo > Δ,1,17,1,4
21206600,edf_chegodayev,logerlang,0.06531544480272677,0.3260541228310003,Δo > Δ,1,17,1,5
21206600,edf_beard,logerlang,0.06584452433660781,0.3260541228310003,Δo > Δ,1,17,1,6
21206600,edf_jenkinson,logerlang,0.06584452433660781,0.3260541228310003,Δo > Δ,1,17,1,7
21206600,edf_cunnane,loghalfnorm,0.0660868424185338,0.3260541228310003,Δo > Δ,1,17,1,8
21206600,edf_filliben,logerlang,0.06624213377612098,0.3260541228310003,Δo > Δ,1,17,1,9
21206600,edf_weibull,logerlang,0.06654140386415901,0.3260541228310003,Δo > Δ,1,17,1,10
21206600,edf_tukey,logerlang,0.06708379139865961,0.3260541228310003,Δo > Δ,1,17,1,11
21206600,edf_blom,loghalfnorm,0.06709796476433771,0.3260541228310003,Δo > Δ,1,17,1,12
