station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21206600,edf_hazen,loghalfnorm,0.0635499956648905,0.37613735880099997,Δo > Δ,1,11,1,1
21206600,edf_gringorten,loghalfnorm,0.06453102902002461,0.37613735880099997,Δo > Δ,1,11,1,2
21206600,edf_cunnane,loghalfnorm,0.06517337228826714,0.37613735880099997,Δo > Δ,1,11,1,3
21206600,edf_blom,loghalfnorm,0.06557019768509253,0.37613735880099997,Δo > Δ,1,11,1,4
21206600,edf_tukey,loghalfnorm,0.06622379245633436,0.37613735880099997,Δo > Δ,1,11,1,5
21206600,edf_california,fatiguelife,0.066269210184985,0.37613735880099997,Δo > Δ,1,11,1,6
21206600,edf_filliben,loghalfnorm,0.06646964530693344,0.37613735880099997,Δo > Δ,1,11,1,7
21206600,edf_jenkinson,loghalfnorm,0.06658562435957016,0.37613735880099997,Δo > Δ,1,11,1,8
21206600,edf_beard,loghalfnorm,0.06658562435957016,0.37613735880099997,Δo > Δ,1,11,1,9
21206600,edf_chegodayev,loghalfnorm,0.06673978832836736,0.37613735880099997,Δo > Δ,1,11,1,10
21206600,edf_adamowski,loghalfnorm,0.06750256483485095,0.37613735880099997,Δo > Δ,1,11,1,11
21206600,edf_weibull,loghalfnorm,0.07112575324064807,0.37613735880099997,Δo > Δ,1,11,1,12
