station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
35225030,edf_hazen,mielke,0.09281265684289508,0.5865427407550001,Δo > Δ,1,5,1,1
35225030,edf_gringorten,mielke,0.10218765684289521,0.5865427407550001,Δo > Δ,1,5,1,2
35225030,edf_filliben,logmielke,0.1054474158630394,0.5865427407550001,Δo > Δ,1,5,1,3
35225030,edf_cunnane,logmielke,0.1054474158630394,0.5865427407550001,Δo > Δ,1,5,1,4
35225030,edf_blom,logmielke,0.1054474158630394,0.5865427407550001,Δo > Δ,1,5,1,5
35225030,edf_tukey,logmielke,0.1054474158630394,0.5865427407550001,Δo > Δ,1,5,1,6
35225030,edf_chegodayev,logmielke,0.1054474158630394,0.5865427407550001,Δo > Δ,1,5,1,7
35225030,edf_jenkinson,logmielke,0.1054474158630394,0.5865427407550001,Δo > Δ,1,5,1,8
35225030,edf_beard,logmielke,0.1054474158630394,0.5865427407550001,Δo > Δ,1,5,1,9
35225030,edf_adamowski,logmielke,0.1082586487065379,0.5865427407550001,Δo > Δ,1,5,1,10
35225030,edf_weibull,pearson3,0.11708401844983818,0.5865427407550001,Δo > Δ,1,5,1,11
35225030,edf_california,mielke,0.15587012506185,0.5865427407550001,Δo > Δ,1,5,1,12
