station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
35225030,edf_california,laplace_asymmetric,0.11743942725887824,0.4472608134160001,Δo > Δ,1,8,1,1
35225030,edf_weibull,mielke,0.1196910728863202,0.4472608134160001,Δo > Δ,1,8,1,2
35225030,edf_adamowski,mielke,0.12295904674252933,0.4472608134160001,Δo > Δ,1,8,1,3
35225030,edf_chegodayev,mielke,0.12365932685457415,0.4472608134160001,Δo > Δ,1,8,1,4
35225030,edf_jenkinson,mielke,0.12380138845248306,0.4472608134160001,Δo > Δ,1,8,1,5
35225030,edf_beard,mielke,0.12380138845248306,0.4472608134160001,Δo > Δ,1,8,1,6
35225030,edf_filliben,mielke,0.12390838045090807,0.4472608134160001,Δo > Δ,1,8,1,7
35225030,edf_tukey,mielke,0.12413551733076461,0.4472608134160001,Δo > Δ,1,8,1,8
35225030,edf_blom,mielke,0.12474157793682522,0.4472608134160001,Δo > Δ,1,8,1,9
35225030,edf_cunnane,mielke,0.12511112708686212,0.4472608134160001,Δo > Δ,1,8,1,10
35225030,edf_gringorten,mielke,0.1257118720105675,0.4472608134160001,Δo > Δ,1,8,1,11
35225030,edf_hazen,mielke,0.1266355173307646,0.4472608134160001,Δo > Δ,1,8,1,12
