station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
35225030,edf_weibull,logjohnsonsu,0.0858660590707524,0.4472608134160001,Δo > Δ,1,8,1,1
35225030,edf_adamowski,johnsonsu,0.08948534244863715,0.4472608134160001,Δo > Δ,1,8,1,2
35225030,edf_chegodayev,johnsonsu,0.09018562256068197,0.4472608134160001,Δo > Δ,1,8,1,3
35225030,edf_jenkinson,johnsonsu,0.09032768415859088,0.4472608134160001,Δo > Δ,1,8,1,4
35225030,edf_beard,johnsonsu,0.09032768415859088,0.4472608134160001,Δo > Δ,1,8,1,5
35225030,edf_filliben,johnsonsu,0.09043467615701589,0.4472608134160001,Δo > Δ,1,8,1,6
35225030,edf_tukey,johnsonsu,0.09066181303687243,0.4472608134160001,Δo > Δ,1,8,1,7
35225030,edf_blom,johnsonsu,0.09126787364293304,0.4472608134160001,Δo > Δ,1,8,1,8
35225030,edf_cunnane,johnsonsu,0.09163742279296994,0.4472608134160001,Δo > Δ,1,8,1,9
35225030,edf_gringorten,johnsonsu,0.09223816771667531,0.4472608134160001,Δo > Δ,1,8,1,10
35225030,edf_hazen,johnsonsu,0.09316181303687243,0.4472608134160001,Δo > Δ,1,8,1,11
35225030,edf_california,laplace_asymmetric,0.11743942725887824,0.4472608134160001,Δo > Δ,1,8,1,12
