station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
35225030,edf_weibull,dweibull,0.08597167499172523,0.41761268023100007,Δo > Δ,1,9,1,1
35225030,edf_adamowski,dweibull,0.09399042300475258,0.41761268023100007,Δo > Δ,1,9,1,2
35225030,edf_chegodayev,dweibull,0.09623006466208739,0.41761268023100007,Δo > Δ,1,9,1,3
35225030,edf_jenkinson,dweibull,0.09668372341996967,0.41761268023100007,Δo > Δ,1,9,1,4
35225030,edf_beard,dweibull,0.09668372341996967,0.41761268023100007,Δo > Δ,1,9,1,5
35225030,edf_filliben,dweibull,0.09702523908927785,0.41761268023100007,Δo > Δ,1,9,1,6
35225030,edf_tukey,dweibull,0.0977498215009932,0.41761268023100007,Δo > Δ,1,9,1,7
35225030,edf_blom,dweibull,0.09968032343149513,0.41761268023100007,Δo > Δ,1,9,1,8
35225030,edf_cunnane,dweibull,0.10115252211815917,0.41761268023100007,Δo > Δ,1,9,1,9
35225030,edf_gringorten,dweibull,0.10401293401747269,0.41761268023100007,Δo > Δ,1,9,1,10
35225030,edf_hazen,dweibull,0.1083988989297534,0.41761268023100007,Δo > Δ,1,9,1,11
35225030,edf_california,laplace_asymmetric,0.10930323806347653,0.41761268023100007,Δo > Δ,1,9,1,12
