station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21097120,edf_gringorten,logweibull_min,0.07943600473698675,0.48442053926100004,Δo > Δ,1,7,1,1
21097120,edf_cunnane,logfisk,0.08137290659781116,0.48442053926100004,Δo > Δ,1,7,1,2
21097120,edf_blom,logfisk,0.08233076100394132,0.48442053926100004,Δo > Δ,1,7,1,3
21097120,edf_tukey,logfisk,0.08389815912306364,0.48442053926100004,Δo > Δ,1,7,1,4
21097120,edf_filliben,logfisk,0.08448447030000616,0.48442053926100004,Δo > Δ,1,7,1,5
21097120,edf_jenkinson,logfisk,0.08476044047314979,0.48442053926100004,Δo > Δ,1,7,1,6
21097120,edf_beard,logfisk,0.08476044047314979,0.48442053926100004,Δo > Δ,1,7,1,7
21097120,edf_chegodayev,logfisk,0.08512666035156491,0.48442053926100004,Δo > Δ,1,7,1,8
21097120,edf_hazen,logweibull_min,0.08665911870167387,0.48442053926100004,Δo > Δ,1,7,1,9
21097120,edf_adamowski,logfisk,0.08692846215336669,0.48442053926100004,Δo > Δ,1,7,1,10
21097120,edf_weibull,logfisk,0.10292062628056153,0.48442053926100004,Δo > Δ,1,7,1,11
21097120,edf_california,logfatiguelife,0.12613737713637246,0.48442053926100004,Δo > Δ,1,7,1,12
