station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21097120,edf_filliben,loginvgauss,0.07790524444379854,0.530385761606,Δo > Δ,1,6,1,1
21097120,edf_jenkinson,loginvgauss,0.07845931290696029,0.530385761606,Δo > Δ,1,6,1,2
21097120,edf_beard,loginvgauss,0.07845931290696029,0.530385761606,Δo > Δ,1,6,1,3
21097120,edf_tukey,loginvgauss,0.07877266206195721,0.530385761606,Δo > Δ,1,6,1,4
21097120,edf_chegodayev,loginvgauss,0.07919403077529896,0.530385761606,Δo > Δ,1,6,1,5
21097120,edf_adamowski,alpha,0.07987369834750407,0.530385761606,Δo > Δ,1,6,1,6
21097120,edf_gringorten,invgamma,0.08045901188442667,0.530385761606,Δo > Δ,1,6,1,7
21097120,edf_hazen,f,0.08084136740337367,0.530385761606,Δo > Δ,1,6,1,8
21097120,edf_cunnane,invgamma,0.08151319699933285,0.530385761606,Δo > Δ,1,6,1,9
21097120,edf_blom,loginvgauss,0.08193055679879929,0.530385761606,Δo > Δ,1,6,1,10
21097120,edf_weibull,alpha,0.09449783843850565,0.530385761606,Δo > Δ,1,6,1,11
21097120,edf_california,fatiguelife,0.12241278936701633,0.530385761606,Δo > Δ,1,6,1,12
