station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
21017030,2.0,6,t,38.26574218830305,62.76666666666667,44.31476196998395,72.96335015327224,52.5699831800611,26.0149611519429,46.70294457817638,39.61202075875544,38.8,104.35582068326444,39.03,13.65,47.55,27.21,-47.09,18.07,3.4,1.38,63.33
21017030,2.33,6,t,41.41958588453743,73.84261837664661,50.83085652101308,82.59956368980141,62.83309422879343,29.139921279198653,56.83080785715256,45.36047482648527,43.77830689209082,117.66775903922336,43.91,18.51,49.85,34.08,-42.14,27.12,8.69,5.39,64.8
21017030,5.0,6,t,56.95220765963914,115.00384115905652,84.63287238270178,113.730094535386,107.42070231176103,51.09049847254579,104.36570980385368,80.1303201957834,87.38347599061922,162.08501517452868,50.48,32.71,49.92,46.98,-11.47,45.43,28.93,34.82,64.86
21017030,10.0,6,t,78.3787980035359,142.3091378875391,118.69102428477376,131.06217153403105,143.73665109549904,76.72282796799102,145.15389170178116,124.01341314697136,138.23800781099223,182.1174091967184,44.92,33.96,40.2,45.47,-2.16,46.0,36.8,43.3,56.96
21017030,15.0,6,t,97.89139161980182,155.93504855110794,140.5120113835236,138.9114562940482,164.22580251808813,93.2306698120441,168.43412134329185,157.06763467153544,171.1202869111062,188.90560740091985,37.22,30.33,29.53,40.39,-5.0,41.88,37.68,42.79,48.18
21017030,20.0,6,t,116.6244051131116,164.85832321950772,156.93251089045782,143.79727401031792,178.57178106208534,105.43491611150527,184.7651672690306,184.5954088215174,195.5924752251193,192.32750716116877,29.26,25.68,18.9,34.69,-10.61,36.88,36.82,40.37,39.36
21017030,25.0,6,t,134.8795290284483,171.42705941503132,170.2342818180293,147.27404496003328,189.62194865546587,115.13455825291814,197.3437430247635,208.6162248033073,215.16122931071865,194.3917754112428,21.32,20.77,8.42,28.87,-17.15,31.65,35.35,37.31,30.61
21017030,50.0,6,t,222.1764294753605,190.2373576719164,214.89687556738036,156.71190146846317,223.6622836176507,146.3118342392151,236.0144181216535,301.02289758460785,278.8576789482525,198.55396700621804,-16.79,-3.39,-41.77,0.66,-51.85,5.86,26.19,20.33,-11.9
21017030,75.0,6,t,305.6929397833808,200.33036470370376,243.51275767726804,161.4844458940803,243.4478240992379,165.13977148783653,258.40594964086307,370.20977818830977,317.9451069924707,199.95572473033764,-52.59,-25.53,-89.3,-25.57,-85.11,-18.3,17.43,3.85,-52.88
21017030,100.0,6,t,386.92592592466,207.15684478797888,264.9977928691776,164.60612195867833,257.4512700898149,178.71151833837644,274.2089470361662,427.54176570881725,346.41609979797846,200.660819998136,-86.78,-46.01,-135.06,-50.29,-116.51,-41.11,9.5,-11.69,-92.83
21017030,200.0,6,t,698.5124622312867,222.64148852789265,321.02303795235287,171.3913852165478,291.1169662261188,212.01288435906724,312.0442878800497,599.978105468669,417.319627531524,201.72646690531693,-213.74,-117.59,-307.55,-139.94,-229.47,-123.85,-16.42,-67.38,-246.27
21017030,250.0,6,t,849.1181157826622,227.37353231483905,340.40073467582715,173.38777944801214,301.9399942355218,222.88849497268671,324.16167920644324,667.7122956807108,440.7922813308226,201.94130288387888,-273.45,-149.45,-389.72,-181.22,-280.96,-161.94,-27.17,-92.63,-320.48
21017030,500.0,6,t,1573.203989781681,241.40645257628108,405.01902137998826,179.11082611085197,335.5324596750972,257.0691506609604,361.6374847389656,925.6976499974454,515.5537409314385,202.37387539923515,-551.68,-288.43,-778.34,-368.87,-511.98,-335.02,-69.95,-205.15,-677.38
21017030,750.0,6,t,2267.7240250887558,249.20192381338344,446.07541603518285,182.16948946734044,355.17056646847203,277.3053350414092,383.4582696081525,1116.7740710096532,560.5056331319076,202.5193815995197,-809.99,-408.37,-1144.84,-538.49,-717.77,-491.39,-103.06,-304.59,-1019.76
21017030,1000.0,6,t,2943.7243705586006,254.5691043428345,476.7372226345264,184.22807508314645,369.1006372336738,291.7568540524158,398.9005991814444,1274.076075432458,592.9133704896127,202.5925393432423,-1056.36,-517.47,-1497.87,-697.54,-908.96,-637.96,-131.05,-396.48,-1353.03
