tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,dgamma,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logdgamma,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,98.2417814780049,97.49278657031115,98.89997381263558,99.88463064287504,98.42644157630122,99.73851983411862,86.41850781810459,99.8838879713549,99.58548618409964,99.40497116531037,98.3809720928502,99.74413875823666,86.44814930797975,98.29070541661922,93.8364273545031,132.52292933430527,103.19487054315339,96.57439021768992,94.92869816031732,95.76005425326305,99.88463038042165,98.74342105300113,96.71098495514107,59.427499308561835,99.67503508527562,95.9529630203483,99.88463038042165,94.54336089093945,97.15124537539066,99.88463038042165,97.7825942752316,98.16131897382957,99.18464848354635,95.50573386051872,98.85242144610021,100.14941334449848,99.88270590054913,99.88463038042165,86.41850709915161,99.75520312931909,97.55011052499339,99.35612811984845,99.87203436413415,99.88462853717522,93.35299914823955,99.72700698613086,97.50192054064836,91.20961979727984,95.54700691892704,97.78262458423058,98.31448423528663,97.16154850950944,82.41013217279009,97.78253596961454,97.76928057136963,97.77629268577388,98.3624325376915,91.35234934875609,99.18795379819548,91.82969563309398,100.31487763614838,101.20290968697505,94.4778739343413,92.87745948643824,93.68228183705526,97.7825942752316,97.40497097492624,96.28663854490931,95.2211364359019,99.97152113341093,93.54314935317036,97.7825942752316,105.92886854534137,99.78180742191137,97.7825942752316,97.7824149947976,96.04807337103006,101.7466317891955,93.43503264872193,97.76479566435461,97.82252095055505,97.01720601129277,82.41013152456799,99.15034386355066,95.44067026282747,97.78231551023107,97.78465164875773,73.0672206746976,91.3688961839335,99.74701471083459,28025090,38,0.75
2.33,0.5708154506437768,0.4291845493562232,101.94178204687717,101.1834425055845,102.53847336573838,103.48031552823015,104.26411438415128,103.33681689915329,93.12061627317098,103.47958247266946,103.19061408933885,103.00140305341222,101.87749399316225,103.34405682861905,93.14003733441477,101.83684229175343,95.65785888006629,132.95484732801935,106.32316035495147,99.90619535145888,98.35432220200377,99.64073429860238,102.76225413609889,102.38617802576309,100.598717830194,62.15750938402783,103.27678023052869,100.20111108386607,102.0605736464101,98.0174828186847,100.92620266750761,103.05267848519051,101.50339058131792,101.89698977247255,102.64243627177888,98.65971115389218,102.44517350710291,105.85790717063828,103.47882411542014,103.48031521647789,93.12061548233032,103.35475522286822,101.34104183427661,103.05567237110625,103.46979039300075,103.48031365254258,95.7107283283209,103.4422204135243,101.28026605537153,99.05560711228028,114.43099634294605,101.50339930210934,104.29682006725149,100.9360684611908,89.73261889812235,101.5033292673019,101.50810596631324,101.49149573780633,101.8588024626994,96.53911761449046,102.64572081551069,93.58329387194983,104.12078598348124,104.54510965523725,97.8044979538502,96.24103850805068,97.53526039467327,100.74919938590719,101.1474611781964,100.11847663177745,99.82766183386627,103.6170817448656,98.46513641257147,100.01762679884966,109.88702077245037,103.41271061613357,101.05355953337994,101.50322366489102,99.84776539059482,105.89462635002212,96.54645526714654,101.48318290529203,101.57457183404279,100.8035983858178,89.73261937380721,102.84791548942052,99.27283909052055,101.50364032736185,101.50493818535443,77.05036246105888,93.63404834575162,103.41456344188207,28025090,38,0.7292085003076647
5.0,0.8,0.2,116.5385016438014,116.24481254268083,116.54205188223804,116.84285000805171,115.9182211161224,116.78732234975314,126.62958790740794,116.84258113201912,116.75583587804164,116.62801151948821,116.57686637944802,116.80133554614281,126.59790922065525,116.40728065352941,106.14432342837986,134.35019171044803,116.42934180380976,114.38106762049259,113.8546042001631,116.05162689629731,114.30506868731915,116.5925603348071,116.76014006484262,133.4723680557564,116.77449484164737,118.24631556262382,112.93978004340558,115.38727829591156,116.57207741188165,115.2849512771839,116.61507731639023,116.6003013707754,116.58069972892768,113.26922412856972,116.67204643406096,129.83078123028682,116.84417983597109,116.84284951309158,126.62958765029907,116.80401767485594,116.5178087452534,116.95561565501728,116.84004321599292,116.84284898715165,108.90933721829711,117.14404167686055,116.99432810412414,136.19587718093013,322.1362153404018,116.61499023969174,117.52201940884984,116.57544167456031,137.3378806256605,116.61500350454101,116.71455740019678,116.60276622608474,116.56535222206517,120.72772756847681,116.58190253300212,104.35068655266528,117.62625328746824,116.1153143913089,113.67118489468422,113.04944179535009,115.66037230562293,113.5814948010213,116.54378307508897,116.45549679783035,122.57118595027256,117.02244426769778,122.42854872005603,111.98225168038563,120.65532486432726,116.91826517030484,114.74334851945372,116.61508679932307,116.32081470067956,119.62139963558676,112.3660756723545,116.59183994882505,116.90716398713738,116.76375267268178,137.33788174757044,116.9436067444206,116.2189926584321,116.61766644559303,116.61522092805758,96.77089426202458,107.39178998827379,117.02128594209134,28025090,38,0.6723199999999999
10.0,0.9,0.1,127.02891127833004,127.54433090735404,126.25609668126702,125.70721176292243,124.15058582197945,125.77824018057106,157.04809572551252,125.70764130641065,125.90110809781726,125.89806075519385,128.73429607923697,125.79740078662451,156.97003011585153,127.73806956548931,118.09768964458414,135.12705659578654,122.0560083037398,126.17063747127324,126.7269429738381,128.1953163592383,123.52234017440375,126.63417758728701,129.0946058303967,663.2386524978889,125.8278778634537,131.9854323880897,122.81561951869588,131.1550931154825,128.54289190535408,124.29356150086221,127.86127449075367,126.94773374431412,127.62482059903977,125.9890733756594,126.73245956535892,148.4752544362819,125.71148006445844,125.70721114642689,157.04809617996216,125.7889531288939,127.33915539816935,126.26969349253702,125.70956713481162,125.70721130906642,122.9161678524089,126.04707156488614,129.08195707808136,170.02620968558168,919.6959553463122,127.86110839397493,127.8965501125019,128.5364220245276,202.1077302623488,127.86119111214342,128.05302608143182,127.87187114190418,128.73744569851723,141.93975094844765,127.62304350398048,118.1431223938116,125.9861432019487,123.10327610338665,128.478186635311,129.2183544898213,131.2078703597723,124.99244657090844,128.2072717120798,129.44747923419283,144.87370263999196,125.71524384979487,144.51358459861493,124.07834044552268,125.54649282068581,125.85429827179533,125.99766701977494,127.86154503381705,129.5177786520888,127.70107917633743,128.23613505014805,127.8427997568348,128.41470604501598,129.27287241526375,202.1077338343366,126.52233695857332,130.0412049496699,127.86578806112631,127.86212830155077,112.40650768531843,124.20930996245299,125.96970531642081,28025090,38,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,132.5291738199449,133.6209454088298,131.23184769699077,130.1307125423676,128.62740834119003,130.28528669109494,174.84178212699703,130.13161297769895,130.5087045562828,130.59379508555793,135.88101144243396,130.30721198760045,174.73658190691083,134.0303220196179,126.34258238753034,135.47888019462908,124.6041915140413,132.82221315550825,134.01154110684035,134.51484609796137,128.78256743442967,131.84109834334674,135.76851451821915,1995.9698980449646,130.37577395710986,139.27923667923312,128.5926152748824,140.3786735032468,135.05581040619668,129.20187416419878,133.87270482117714,132.25686511307248,133.99292744572915,133.37111842324697,131.9026188438628,158.7185822569798,130.13676984641984,130.1307118652234,174.84178352355957,130.29146891912964,132.91480263086947,130.9375843173848,130.13566367791958,130.13071237147838,131.91072832145187,130.41687004090159,135.6836946945966,190.5609072328079,1746.8039951301344,133.8724940163076,133.92369761506674,135.04230950609585,253.35839209171422,133.87261624397178,134.12113613512346,133.9036190958139,135.89614044492194,154.40855699742306,133.9892455221202,128.7049623981009,129.9808676841423,126.40482661203029,137.66785540575893,139.3729887263599,140.10858410824036,132.0112629927076,134.5136846696852,136.69392053118193,159.20273558801935,129.973219052429,157.81407249041754,131.75107642521033,128.41198758071383,130.2984521071867,132.58742793414766,133.87315954119782,136.8598789626409,131.75569215015312,138.45494920207847,133.85921032882771,134.59931501270063,136.1893528024834,253.35839676928123,131.34434305183217,137.79293487355127,133.87830572112114,133.87488993782205,119.76649591937914,136.37271623662255,130.40158358939357,28025090,38,0.6447356335058557
20.0,0.95,0.05,136.2328604584344,137.77003990405083,134.5369570779912,133.02755470033105,131.70914419319325,133.2442077168888,187.46660354361705,133.0288090207826,133.54199888898324,133.69431691795967,141.05011563690383,133.26801444965747,187.3421510110478,138.41027059395728,132.81007523456626,135.69787415710869,126.19031802796394,137.4794759226039,139.11534256344117,138.72815593161417,132.49341998394226,135.32440412878884,140.3342405269861,4431.0288978072385,133.36502327874285,144.19259934781746,132.69145899398617,146.9229079350534,139.53132687242316,132.59435380702988,137.96177533785473,135.78035780059633,138.55694983233607,138.59918998456027,135.3359280788482,165.7961039182312,133.0349009317422,133.0275539834695,187.46660566329956,133.2468638985082,136.6207683238577,134.0005021605407,133.0342144363724,133.0275547147498,138.61346066925512,133.2502382841997,140.23092424856696,205.58599748972244,2778.5548281841498,137.96153319172822,138.23872272145297,139.51233053059093,297.4236565011205,137.96168319252513,138.25162627249097,138.00970096155487,141.07536619168133,163.3458854630779,138.55188689271813,137.64662036860852,132.53521617173274,128.50445113613085,144.4907291158968,146.95939886675708,146.37580309944053,137.198532237901,138.83199721386816,141.74580007049914,170.0710315214514,132.72907345091474,167.45709351357408,137.48102343624902,130.48466539571928,133.20197281855346,137.34243589651732,137.96237287233484,141.9609238826132,134.50577111937335,146.1809088367673,137.95262939405058,138.81938030799844,140.98786750223218,297.423664584616,134.51141766156633,143.1992423762461,137.96813793847076,137.96531982546074,124.08973343377222,146.20515357010424,133.2906946479517,28025090,38,0.6415140775914581
25.0,0.96,0.04,139.0125996238727,140.9138464218189,136.99363892698426,135.16002205596675,134.05704855119853,135.42610222848657,197.25917581481582,135.16156031781,135.78296543502518,135.98963224460243,145.13622243029712,135.45132986948784,197.11979002852695,141.77353593293753,138.20173153655,135.85371129453947,127.31901314235921,141.06679023127833,143.047577661058,141.86299919221386,135.3653224945453,137.92655738623228,143.7962375745317,8241.122689446573,135.5710778572249,147.87289060458932,135.8707691816798,151.99901052045456,142.93732894531996,135.18957728578528,141.0514835379977,138.39618351233645,142.14380538383043,142.65149514250635,137.8856147193097,171.20278298770293,135.16837674478916,135.16002130986783,197.2591781616211,135.42587962818695,139.37423187656054,136.2579920859136,135.1679444183243,135.16002220679724,143.98218859839633,135.32131879410233,143.69743277174297,217.53507421846749,3999.694475299586,141.051217226892,141.62018009466655,142.91379536778595,336.81595454907375,141.05138867997852,141.3741492408577,141.1139676510087,145.17030619584344,170.34631191394485,142.13766457927449,145.57388745743506,134.38515993444977,130.01975901964616,149.97581128668588,153.08485119600792,151.2200259980686,141.35256929194384,142.1102518910789,145.6297656271285,178.94572702176535,134.7402850898329,175.06410788249386,142.09657711418072,132.1153703169858,135.3355437179497,141.0947894919373,141.05219831795733,145.8704971545992,136.60436569645893,152.46470621876225,141.04613625508478,142.0151084360123,144.66474776319416,336.81596088367394,136.84573096449378,147.35291792970364,141.0584331744867,141.05632118838892,126.94277292559593,154.58962514969195,135.4106057333544,28025090,38,0.639603283141982
50.0,0.98,0.02,147.23394307363094,150.35815299083026,144.14022799307173,141.26657677039006,141.16787237989647,141.6917054297079,227.6776836329204,141.2690404457953,142.2380717521492,142.6234571901569,158.36529770155886,141.72117079321526,227.49191092372325,152.09581878131723,157.2074652753534,136.27673845480626,130.38290854573648,152.11760730260204,155.1633908344279,150.97485819664536,144.26937678803748,145.56100511639107,154.19636856880015,56427.77731590803,141.91461189583862,158.68002077136512,145.7466086569701,167.7668253400255,153.24302416093172,143.11879705121368,150.28733727999187,145.9825864452465,153.6515054142427,155.2315084090789,145.2830080124098,187.6666106444471,141.27810058973773,141.26657594056684,227.67768812179565,141.68190853050362,147.36704980355316,142.7342263498935,141.2781402027657,141.26657731185054,161.51115035754015,141.1822247790784,154.2179943811666,256.5036937753788,12642.100174646092,150.2869963471568,152.37824723831804,153.2039396786511,495.66155950524313,150.28723423116756,150.7157568636406,150.40202599416898,158.43277132695675,192.5608573189312,153.64203395521554,177.3392338441516,139.54488578830285,134.22382703389061,168.21625172481882,173.61049672408947,166.2299371795948,155.0483226697613,151.98821594895293,157.5878239807687,209.30191511167354,140.41276012492798,199.45844771469095,157.44555236876863,137.31191929085128,141.42569094746372,153.20649321308903,150.28844991000614,157.82864558936873,143.11037839303734,173.7455827670957,150.29595563701955,151.60370700585645,155.92275260926897,495.6615735384177,143.53417192593156,160.1054284844972,150.29609835009825,150.29753542725817,133.36362584562548,185.46044892321402,141.4485113320999,28025090,38,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,151.81232178878577,155.7101183492472,148.04340537472604,144.54315956726884,145.22794013765275,145.06433789252526,245.471370034405,144.54618997516604,145.72485683566634,146.22042352852844,166.54620249436405,145.09618042160434,245.25846271478264,158.07840535400163,170.04399380625165,136.49065523917494,131.9322621426047,158.54076350133457,162.20628592042783,155.93498319468637,149.4728456027525,149.7722788396352,160.08163865646048,173101.3140354752,145.33449319746347,164.6260375422327,151.52360441315665,176.99040572778986,159.1299850706251,147.6984175925047,155.4898396567674,150.10717858446867,160.70036517603316,162.58806350553567,149.30601045918132,197.13991903503424,144.55655672140676,144.54315869252184,245.47137546539307,145.0485891497652,151.7154570577452,146.21557015089246,144.55669383169263,144.54316031832897,172.29767012348987,144.28401337680327,160.24949075715512,280.7399124146566,25056.018142208162,155.48945517655693,158.88578783107712,159.08082027127065,621.3518680107343,155.4897319421641,155.98279848200394,155.6396188180562,166.6377930874669,205.93941349752734,160.68899107847216,202.6288496099698,142.2324031838893,136.40122170730768,179.82115070853283,186.78426035256766,175.0178604125966,163.6583883924445,157.60406747710329,164.5571117967522,229.25960645237097,143.40058282951702,214.30082576184805,167.18164450349587,140.44595016958957,144.68058382536688,160.66984995086287,155.49120727304623,164.7364663406126,147.00222283377116,187.54127292064234,155.50803118017322,157.0283303313413,162.44369411676206,621.3518953512988,147.11913708148427,167.5009270838219,155.49965709951664,155.5041272821581,135.7553120700889,207.44737966616827,144.6682087619903,28025090,38,0.6345868051211123
100.0,0.99,0.01,154.97821363204503,159.4487126074591,150.71062222773398,146.75930061789202,148.07353148998146,147.34968706165137,258.096191451025,146.7627427640934,148.09236743929222,148.66818416276374,172.5744116652101,147.38317839494277,257.86403181891956,162.30796854513878,179.98793228634293,136.63057617987795,132.94567964228926,163.08682687532715,167.19109466026094,159.31399339170696,153.16392218561265,152.66736146545577,164.18590049674586,382800.63988464203,147.65398653012227,168.69999217200817,155.6224481322604,183.5346401595964,163.26146464988352,150.93174002457218,159.11031118677158,152.916590789973,165.8659867407078,167.8072428474198,152.04650706524183,203.81735409884521,146.7740336559018,146.7592997127604,258.0961980819702,147.32958964057372,154.677927076255,148.57248466435118,146.77417530851127,146.7593015107163,180.16206942658488,146.36491231324203,164.49200412580484,298.6426249750754,40871.63807603967,159.10989578311023,163.61258305390322,163.20471952755264,729.420261282113,159.11020020399044,159.65025914229673,159.28690542929903,172.68537636028537,215.62468005020145,165.85329640138386,224.67322186133578,144.019329737694,137.8445072245294,188.5153083722486,196.70815240721882,181.26907838666926,170.0542719062698,161.53408717218406,169.5079994332993,244.5246164311923,145.39831991404233,225.1029321312663,174.45249184846708,142.7128662932957,146.87662847583277,166.15709106010127,159.11186921484025,169.6139472811236,149.83425733940265,197.98802456420069,159.1358830663784,160.8132417512004,167.05935997733468,729.4202997355998,149.5398632861103,172.73400660170364,159.1208783748823,159.12793327146446,137.00573870608142,225.10403454124847,146.8379793722299,28025090,38,0.6339676587267709
