tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,dgamma,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,recipinvgauss,rice,t,truncnorm,wald,weibull_min,zzgumbel,station,n,risk_rate
2.0,0.5,0.5,98.2417814780049,97.49278657031115,98.89997381263558,99.88463064287504,98.42644157630122,99.73851983411862,86.41850781810459,99.8838879713549,99.58548618409964,99.40497116531037,98.3809720928502,99.74413875823666,86.44814930797975,98.29070541661922,93.8364273545031,132.52292933430527,103.19487054315339,96.57439021768992,94.92869816031732,95.76005425326305,99.88463038042165,98.74342105300113,96.71098495514107,59.427499308561835,99.67503508527562,95.9529630203483,99.88463038042165,94.54336089093945,99.95457503176658,99.88463038042165,99.63999780285837,98.16131897382957,99.18464848354635,95.50573386051872,98.85242144610021,100.14941334449848,99.88270590054913,99.88463038042165,86.41850709915161,99.75520312931909,97.55011052499339,98.83000104670347,99.35612811984845,99.87203436413415,99.88462853717522,93.35299914823955,99.72700698613086,105.68594884953464,28025090,38,0.75
2.33,0.5708154506437768,0.4291845493562232,101.94178204687717,101.1834425055845,102.53847336573838,103.48031552823015,104.26411438415128,103.33681689915329,93.12061627317098,103.47958247266946,103.19061408933885,103.00140305341222,101.87749399316225,103.34405682861905,93.14003733441477,101.83684229175343,95.65785888006629,132.95484732801935,106.32316035495147,99.90619535145888,98.35432220200377,99.64073429860238,102.76225413609889,102.38617802576309,100.598717830194,62.15750938402783,103.27678023052869,100.20111108386607,102.0605736464101,98.0174828186847,103.55941209151115,103.05267848519051,103.24263707760485,101.89698977247255,102.64243627177888,98.65971115389218,102.44517350710291,105.85790717063828,103.47882411542014,103.48031521647789,93.12061548233032,103.35475522286822,101.34104183427661,102.49754645548873,103.05567237110625,103.46979039300075,103.48031365254258,95.7107283283209,103.4422204135243,109.06247820103675,28025090,38,0.7292085003076647
5.0,0.8,0.2,116.5385016438014,116.24481254268083,116.54205188223804,116.84285000805171,115.9182211161224,116.78732234975314,126.62958790740794,116.84258113201912,116.75583587804164,116.62801151948821,116.57686637944802,116.80133554614281,126.59790922065525,116.40728065352941,106.14432342837986,134.35019171044803,116.42934180380976,114.38106762049259,113.8546042001631,116.05162689629731,114.30506868731915,116.5925603348071,116.76014006484262,133.4723680557564,116.77449484164737,118.24631556262382,112.93978004340558,115.38727829591156,116.9011006341616,115.2849512771839,116.76868005064807,116.6003013707754,116.58069972892768,113.26922412856972,116.67204643406096,129.83078123028682,116.84417983597109,116.84284951309158,126.62958765029907,116.80401767485594,116.5178087452534,116.77387658646629,116.95561565501728,116.84004321599292,116.84284898715165,108.90933721829711,117.14404167686055,123.73165275157508,28025090,38,0.6723199999999999
10.0,0.9,0.1,127.02891127833004,127.54433090735404,126.25609668126702,125.70721176292243,124.15058582197945,125.77824018057106,157.04809572551252,125.70764130641065,125.90110809781726,125.89806075519385,128.73429607923697,125.79740078662451,156.97003011585153,127.73806956548931,118.09768964458414,135.12705659578654,122.0560083037398,126.17063747127324,126.7269429738381,128.1953163592383,123.52234017440375,126.63417758728701,129.0946058303967,663.2386524978889,125.8278778634537,131.9854323880897,122.81561951869588,131.1550931154825,125.70423357598975,124.29356150086221,125.86245358509336,126.94773374431412,127.62482059903977,125.9890733756594,126.73245956535892,148.4752544362819,125.71148006445844,125.70721114642689,157.04809617996216,125.7889531288939,127.33915539816935,126.82605184688987,126.26969349253702,125.70956713481162,125.70721130906642,122.9161678524089,126.04707156488614,135.6794789432331,28025090,38,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,132.5291738199449,133.6209454088298,131.23184769699077,130.1307125423676,128.62740834119003,130.28528669109494,174.84178212699703,130.13161297769895,130.5087045562828,130.59379508555793,135.88101144243396,130.30721198760045,174.73658190691083,134.0303220196179,126.34258238753034,135.47888019462908,124.6041915140413,132.82221315550825,134.01154110684035,134.51484609796137,128.78256743442967,131.84109834334674,135.76851451821915,1995.9698980449646,130.37577395710986,139.27923667923312,128.5926152748824,140.3786735032468,130.08313011577866,129.20187416419878,130.43690485761113,132.25686511307248,133.99292744572915,133.37111842324697,131.9026188438628,158.7185822569798,130.13676984641984,130.1307118652234,174.84178352355957,130.29146891912964,132.91480263086947,132.02172679076102,130.9375843173848,130.13566367791958,130.13071237147838,131.91072832145187,130.41687004090159,142.42034151767524,28025090,38,0.6447356335058557
20.0,0.95,0.05,136.2328604584344,137.77003990405083,134.5369570779912,133.02755470033105,131.70914419319325,133.2442077168888,187.46660354361705,133.0288090207826,133.54199888898324,133.69431691795967,141.05011563690383,133.26801444965747,187.3421510110478,138.41027059395728,132.81007523456626,135.69787415710869,126.19031802796394,137.4794759226039,139.11534256344117,138.72815593161417,132.49341998394226,135.32440412878884,140.3342405269861,4431.0288978072385,133.36502327874285,144.19259934781746,132.69145899398617,146.9229079350534,132.9457130855326,132.59435380702988,133.44584372130487,135.78035780059633,138.55694983233607,138.59918998456027,135.3359280788482,165.7961039182312,133.0349009317422,133.0275539834695,187.46660566329956,133.2468638985082,136.6207683238577,135.49026866062775,134.0005021605407,133.0342144363724,133.0275547147498,138.61346066925512,133.2502382841997,147.1401206762384,28025090,38,0.6415140775914581
25.0,0.96,0.04,139.0125996238727,140.9138464218189,136.99363892698426,135.16002205596675,134.05704855119853,135.42610222848657,197.25917581481582,135.16156031781,135.78296543502518,135.98963224460243,145.13622243029712,135.45132986948784,197.11979002852695,141.77353593293753,138.20173153655,135.85371129453947,127.31901314235921,141.06679023127833,143.047577661058,141.86299919221386,135.3653224945453,137.92655738623228,143.7962375745317,8241.122689446573,135.5710778572249,147.87289060458932,135.8707691816798,151.99901052045456,135.0504133787672,135.18957728578528,135.66755247216975,138.39618351233645,142.14380538383043,142.65149514250635,137.8856147193097,171.20278298770293,135.16837674478916,135.16002130986783,197.2591781616211,135.42587962818695,139.37423187656054,138.07735325824632,136.2579920859136,135.1679444183243,135.16002220679724,143.98218859839633,135.32131879410233,150.77558900946622,28025090,38,0.639603283141982
50.0,0.98,0.02,147.23394307363094,150.35815299083026,144.14022799307173,141.26657677039006,141.16787237989647,141.6917054297079,227.6776836329204,141.2690404457953,142.2380717521492,142.6234571901569,158.36529770155886,141.72117079321526,227.49191092372325,152.09581878131723,157.2074652753534,136.27673845480626,130.38290854573648,152.11760730260204,155.1633908344279,150.97485819664536,144.26937678803748,145.56100511639107,154.19636856880015,56427.77731590803,141.91461189583862,158.68002077136512,145.7466086569701,167.7668253400255,141.06553466458354,143.11879705121368,142.0613402605427,145.9825864452465,153.6515054142427,155.2315084090789,145.2830080124098,187.6666106444471,141.27810058973773,141.26657594056684,227.67768812179565,141.68190853050362,147.36704980355316,145.64625241617952,142.7342263498935,141.2781402027657,141.26657731185054,161.51115035754015,141.1822247790784,161.9747458332616,28025090,38,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,151.81232178878577,155.7101183492472,148.04340537472604,144.54315956726884,145.22794013765275,145.06433789252526,245.471370034405,144.54618997516604,145.72485683566634,146.22042352852844,166.54620249436405,145.09618042160434,245.25846271478264,158.07840535400163,170.04399380625165,136.49065523917494,131.9322621426047,158.54076350133457,162.20628592042783,155.93498319468637,149.4728456027525,149.7722788396352,160.08163865646048,173101.3140354752,145.33449319746347,164.6260375422327,151.52360441315665,176.99040572778986,144.28579376938796,147.6984175925047,145.51149226579957,150.10717858446867,160.70036517603316,162.58806350553567,149.30601045918132,197.13991903503424,144.55655672140676,144.54315869252184,245.47137546539307,145.0485891497652,151.7154570577452,149.80686863923387,146.21557015089246,144.55669383169263,144.54316031832897,172.29767012348987,144.28401337680327,168.4841227516439,28025090,38,0.6345868051211123
100.0,0.99,0.01,154.97821363204503,159.4487126074591,150.71062222773398,146.75930061789202,148.07353148998146,147.34968706165137,258.096191451025,146.7627427640934,148.09236743929222,148.66818416276374,172.5744116652101,147.38317839494277,257.86403181891956,162.30796854513878,179.98793228634293,136.63057617987795,132.94567964228926,163.08682687532715,167.19109466026094,159.31399339170696,153.16392218561265,152.66736146545577,164.18590049674586,382800.63988464203,147.65398653012227,168.69999217200817,155.6224481322604,183.5346401595964,146.46097214124438,150.93174002457218,147.85276452504036,152.916590789973,165.8659867407078,167.8072428474198,152.04650706524183,203.81735409884521,146.7740336559018,146.7592997127604,258.0961980819702,147.32958964057372,154.677927076255,152.66080124626308,148.57248466435118,146.77417530851127,146.7593015107163,180.16206942658488,146.36491231324203,173.09120984101122,28025090,38,0.6339676587267709
