tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,dgamma,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,recipinvgauss,rice,t,truncnorm,wald,weibull_min,zzgumbel,zzloggumbel,station,n,risk_rate
2.0,0.5,0.5,96.3443292260675,96.50680183190929,64.01101643962232,99.09062542394406,97.22936502981392,95.7774606062417,88.32296778283633,98.79107233554109,96.53214854701947,95.6562523377283,96.57336949808355,95.7774545763248,88.58398896158641,95.51647240615085,92.97822295792064,135.9214627385574,102.43600462029039,95.74524537970962,94.08210655903471,94.92226551234208,99.090625,95.99063082490959,95.51064320002894,95.53399443626404,95.81311044596666,95.47984164406145,99.090625,91.64770992233187,99.13335263490353,99.090625,95.82153002970179,97.34901998779159,94.4916059635176,94.66524482910783,95.60252484750531,98.1110329842569,95.84385886259118,99.090625,88.32296562194824,97.94197986693284,96.73132554675634,95.64611007181966,97.17897226130435,99.08802854817199,99.09062510225779,92.48967641186185,96.71521998007722,104.96960403620855,94.42168974528259,28025090,32,0.75
2.33,0.5708154506437768,0.4291845493562232,99.91261794609825,100.10211803000335,64.03370386948966,102.72447989533781,104.96963451675954,99.49658735743103,93.68204617696554,102.40296486113334,100.12581633720927,99.32066972594389,100.06413159656579,99.49658162242926,93.82994851400693,99.10461312589112,94.81898937160021,136.27838690842339,105.59750241751216,99.11241889140169,97.54408560661639,98.84413726988191,101.99879582563635,99.58513587627336,99.18576557396239,99.12426710128784,99.43781333898251,99.19525918705958,101.28966673083886,95.50737395054514,102.77324577089803,102.29230313958466,99.44704941241832,101.12434635190078,98.0666771036175,97.85270279028579,101.10052032317589,102.63391222141378,99.42991549781375,102.72447939732055,93.68204498291016,101.59219737206338,100.56249905750133,99.31502846581887,100.97386858139816,102.72163925341577,102.72447934739574,94.87242960529294,100.53504109432794,108.39065574514112,97.66766932658153,28025090,32,0.7292085003076647
5.0,0.8,0.2,114.88609463212227,115.04286286928641,64.62888180194405,116.22886284792162,115.83777508434154,115.25781257511233,120.47618224600785,116.00899492124924,115.04170238805531,115.02190871759066,114.76038736439703,115.25780605820665,120.05850765566197,114.68918567914551,105.41677000066268,137.4314582797591,115.81096482383708,113.74094743150944,113.2088669300267,115.4292242760155,113.66414174077295,114.87954781194745,115.00133966511936,114.72203922271729,114.93174329118936,114.97754085071855,112.28436003895432,114.80478957820702,116.24335624401829,114.65442615678514,114.94972248094405,115.98373919158826,114.79528381002653,112.61730129830505,126.53709140831452,121.30000194033994,114.83108496157429,116.22886207462832,120.47618103027344,115.80825147432523,115.90037321673506,115.03778873122039,115.98373327789862,116.2251173166404,116.228861459152,108.21112335652077,115.86023443131357,123.2532556044979,113.11580726928975,28025090,32,0.6723199999999999
10.0,0.9,0.1,126.62240304874537,126.53237697172608,66.04910327074347,125.18732323197372,122.88777705193966,127.47551730136338,144.7991500288442,125.25021254800609,126.49367718273034,127.42795344236971,126.93881045874065,127.47550849271057,143.86806039607123,127.37998945533104,117.49702377490078,138.07343661058482,121.4973605273751,125.65566804750361,126.21781554363383,127.70181366256922,122.97925806820285,127.01836070033174,127.57350573874791,127.42619442939758,127.23721126036055,126.99373118010328,122.26503530410821,132.32244409015559,125.13008473475111,123.75866620218498,127.26644258844371,126.44101349285921,130.1813492125008,125.47217658000181,146.4207618789655,135.50285497183913,127.24592327108732,125.18732227606941,144.7991485595703,125.81438163346262,126.8365926480176,127.458178932853,126.51473027876366,125.18297940450755,125.18732128542075,122.36661700067484,126.81361411000026,135.35862385572227,127.48674685271003,28025090,32,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,133.13853055634507,132.80934861480412,67.20754001662458,129.65778118341157,126.6187885624083,134.11902237068068,159.02717408805228,129.94996152342287,132.74383998040855,134.26542868998922,134.10694502539283,134.11901185277623,157.79575590815324,134.5395358810854,125.82943783087973,138.36417332477276,124.0725936710253,132.37785273590873,133.5797226880299,134.08842243053425,128.29532464002062,133.78349418570218,134.52951301602997,134.5937716960907,134.0759058689113,133.372870516426,128.10335606609843,142.56961508023426,129.55022629466475,128.71908247010586,134.11257138346213,131.80650330911217,139.68850450138683,132.93258484170488,156.90101429280173,143.20483996920527,134.24633371671203,129.65778013638055,159.02717208862305,130.98222771626286,132.4714275316964,134.30147828247112,131.8898887514166,129.6531397257934,129.6577789585131,131.45664220890575,132.4643718590221,142.18837032889178,136.3861059880586,28025090,32,0.6447356335058557
20.0,0.95,0.05,137.67715186383327,137.1343245182174,68.14373689231816,132.58537444151705,129.15681588402538,138.67102835242753,169.12211781168048,133.0667329661846,137.04786746379196,138.98733601236745,139.29548056928084,138.67101650433347,167.67761313648032,139.55233826651653,132.36558450806848,138.54514352488283,125.67555752078421,137.08455411751532,138.73768908794762,138.3464546953207,132.0455692998514,138.4983940950038,139.34394252329423,139.61232542991638,138.82922588081323,137.67008275597624,132.2457105692621,149.8400986021041,132.43965088367986,132.14757457383632,138.87146823995255,135.36739921080323,146.73744477569724,138.21615436984573,163.9125317088385,148.48803577591457,139.16128342545946,132.5853733348094,169.1221160888672,134.43011472226004,136.2167334832808,139.02641791943668,135.44487278438916,132.58053848400988,132.58537203433693,138.23051473055426,136.22267112226794,146.97038371461986,142.98444799210444,28025090,32,0.6415140775914581
25.0,0.96,0.04,141.16691818431195,140.4323848600982,68.92480495324699,134.74047876307182,131.07651932984282,142.1248902346859,176.95236449201568,135.38343386201785,140.32863174414805,142.5898965577193,143.3991981967,142.12487729896037,175.3425770903204,143.41345904733853,137.8144744034637,138.67392277590838,126.81623416283887,140.70994913112426,142.71165568569864,141.5145729386233,134.9479581472224,142.12274765000632,143.02276508912257,143.47792840003967,142.47462165058403,140.8888544405559,135.4587703430625,155.47952374603068,134.56402523944234,134.77034733627016,142.52134494950354,138.01099290675592,152.40092694852345,142.31147628733555,169.13679492423654,152.5038712306408,142.96000151385624,134.74047761243406,176.95236206054688,137.00056249997238,138.99942611611345,142.6307286828723,138.07745291324883,134.73549985713245,134.74047622170775,143.65622423353562,139.0161970803485,150.65378873185338,148.28375158401195,28025090,32,0.639603283141982
50.0,0.98,0.02,151.93065353739576,150.44804186336128,71.5972044839394,140.91185691809227,136.8295355278458,152.50444068812368,201.27533227485202,142.13942733086765,150.2849811885555,153.51646068927604,156.69825190218495,152.50442412010483,199.15212983072954,155.3075516681053,157.02195810116058,139.02350005343735,129.91265398051794,151.8780748261056,154.9560499450206,150.7231503195602,143.94653236149523,153.28018636521634,154.20941080713476,155.3860218524933,153.64306511793632,150.34073804035998,145.4394456082164,172.99717825797924,140.63508849711525,142.78373878342654,153.70448822951693,145.67792839041118,171.22672634008802,155.02503117643,184.33799972753815,164.63126845769253,154.76896762865084,140.91185564165596,201.27533149719238,144.51397375529115,147.07709089550815,153.55958312041463,145.6799525749114,140.90646986317068,140.91185399247783,161.3712315219003,147.13066735638952,162.00061578478716,165.8748544696667,28025090,32,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,158.22924112093858,156.19506701006347,73.29775348663422,144.2232219088968,140.0801933688133,158.37621300386104,215.50335633406016,145.8515550116223,155.99352384583594,159.76208947396532,164.93181782885142,158.37619416523103,213.07982534281157,162.22076564215726,169.9947491483623,139.20027463427937,131.47845455473043,158.3694152693468,162.0736889285572,155.73592486330213,149.20523797553108,159.78300970289172,160.62225217093714,162.30746006965637,160.11032818965194,155.54110645763893,151.27776637020665,183.24434924805797,143.8851229388829,147.4119737374896,160.18085356537898,149.84630464295986,183.20472662269898,162.45967890148222,192.61406893528988,171.54434855820202,161.7328426883656,144.22322056496097,215.50335502624512,148.63930533725758,151.47165817384317,159.8045001933498,149.79306044419994,144.2176166641389,144.2232187771058,172.27223518061456,151.54840966082944,168.595824270332,177.04321578980455,28025090,32,0.6345868051211123
100.0,0.99,0.01,162.7201479655937,160.23994239679828,74.55304376522078,146.46288815408025,142.34612245619812,162.46873869398252,225.59830005768836,148.402538271366,160.00943461240078,164.14168714000445,171.00317104043992,162.46871819033316,222.96168257113865,167.11364950604064,180.04424467808764,139.315901213171,132.50262986637688,162.96373683402533,167.1113997816748,159.1508017676864,152.93549673930647,164.40302702552006,165.12676193810773,167.2061882019043,164.68460911441827,159.1041749464317,155.4201208733703,190.5148327699278,146.08034499250516,150.67961911616808,164.7618035555674,152.6855398268908,192.1808697178679,167.73426181590466,198.24997212198485,176.39024432357616,166.7173155882517,146.46288676449055,225.59829902648926,151.46690376848926,154.46557595692138,164.18274347122303,152.58662427394924,146.45713568633545,146.46288488284017,180.2201041352755,154.55931568711685,173.2636596478831,185.3992817984021,28025090,32,0.6339676587267709
200.0,0.995,0.005,173.67272830757963,169.9171047208174,77.71257717435046,151.54316869029128,147.69284140032826,172.11764838679886,249.92126784052468,154.3277161134905,169.61120035909127,174.550239630448,186.4906023752561,172.1176237149462,246.77123531154777,178.87658486217384,207.38513450013198,139.56722671010195,134.72877344051054,174.00894912341573,179.22273066345377,166.96104498452323,161.92206125166285,175.59851089129558,175.8563110776208,178.98322439193726,175.69442614591105,167.3107844140961,165.40079613852419,208.03248728187634,151.05097266713165,158.5180785515755,175.7883764157553,159.18132842633955,215.59057412616627,180.44241224227596,211.12943229287276,187.91896237080698,178.924262624333,151.5431671971442,249.92126655578613,157.9932895731277,161.31596993175762,174.58535050602705,158.95411168481962,151.53708340768875,151.54316510273622,200.01736913958786,161.45205857357442,184.48560655585626,207.13772455200518,28025090,32,0.6330421782738329
250.0,0.996,0.004,177.2514725932923,173.02080292431816,78.76394718948605,153.095681641258,149.38517209410233,175.1683691585255,257.75151452085987,156.18151177963261,172.68894408781495,177.86449523547878,191.7533315610984,175.1683431034898,254.43619926538784,182.65818604181248,217.19514052079873,139.64117296080246,135.38376058263174,177.5598230306083,183.11636832339678,169.3637959503551,164.81492735314674,179.23107026433706,179.27961435273417,182.7693691253662,179.2430899922793,169.85053234249082,168.6138559123246,213.67191242580296,152.56753381875933,161.03456863916654,179.34263510211667,161.18090101288837,223.7039818232113,184.5334502038305,215.08803849148052,191.59743381216185,182.92425092638143,153.09568011646422,257.75151443481445,160.01901567979206,163.42467577202473,177.8969369964441,160.9077024010999,153.0894949850423,153.09567795703836,206.56685328349505,163.57473603066128,188.09329805325717,214.65405223115275,28025090,32,0.6328575464337579
500.0,0.998,0.002,188.5805437922462,182.65529264229897,82.11584625129697,157.6996733680191,154.56792359904216,184.49879402763293,282.0744823036962,161.81534944154558,182.23757097154933,188.06730897788697,209.0349089647417,184.49876356638043,278.24575200579693,194.39548430264333,251.09818213387032,139.85315406173757,137.26140675032786,188.5810094217017,195.20144661403498,176.52768315917973,173.8008200888748,190.63446194274798,189.83774476192337,194.52078795433044,190.30504644510813,177.46162749123897,178.5945311774785,231.1895669377515,157.0582059505159,168.83899060800644,190.42257682069248,167.14769374579822,250.87791294665865,197.2412982313499,226.87903261830684,202.9584661382311,195.60653460442424,157.69967174937662,282.0744819641113,166.11293421002364,169.71642629856888,188.08930829623796,166.71986035856338,157.69318707168654,157.6996693971397,227.39213123739515,169.91066526647458,199.2908346241503,239.7648446174879,28025090,32,0.6324887451428414
