tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,dgamma,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,recipinvgauss,rice,t,truncnorm,wald,weibull_min,zzgumbel,station,n,risk_rate
2.0,0.5,0.5,98.54049046919033,96.89155298290564,55.50999541072698,100.08561710947245,97.91412124928675,98.52429565442365,86.40438830880608,99.92255893400747,98.55075482335619,98.66200210461164,98.54803510234419,98.51592182767445,86.85024287183771,97.77488093520508,92.87095660352887,137.85154650192797,104.03423789188729,96.13697761775548,94.17393160182854,95.16559561115838,100.08560775482138,98.26265743283034,95.71513632633577,96.269198179245,98.73222100944625,95.51673089266097,100.08560775482138,98.60202466675976,100.1123135895823,100.08560775482138,98.74606303274156,98.02995045471677,98.88541293190916,94.86222760245415,97.65208180963974,98.08727181750314,99.07577422229988,100.08560775482138,86.40438652038574,99.3034326774344,97.3008711984863,98.32507619032717,98.67235025820857,100.08654648906565,-43.82413713346034,92.29433029258607,98.55692662343948,107.00478160957798,28040350,44,0.75
2.33,0.5708154506437768,0.4291845493562232,102.88797264199928,101.20992260153959,55.5279620590962,104.37473967772463,102.6207354948021,102.85819012260708,93.21355079046558,104.20159005158747,102.8824535901912,102.97903758912454,102.59382530599413,102.84699966516484,93.75762958245072,101.99762373545408,95.043662620686,138.613968274301,107.76582799444603,100.11133159670489,98.26018847672628,99.79467455261342,103.51819008305554,102.58526104030261,100.11582517334914,100.87007069587708,103.03999966221164,100.29691813219308,102.6811883575101,101.8193312502543,104.43867711258372,103.8646236591664,103.05450065490255,102.48605683145345,102.92223583492144,98.62445909624361,102.20259490090689,102.4769629941548,103.33545912991762,104.37473144647699,93.21354866027832,103.60953848406275,101.82289527405088,102.6902145232211,103.18811048405428,104.37552476964822,-41.7827212473502,95.10675554362402,103.06047899386027,111.02508340375586,28040350,44,0.7292085003076647
5.0,0.8,0.2,120.07784274055967,118.85815288654165,55.91964528996375,120.31427554747879,117.03027827671526,119.85085949152699,127.25776746952536,120.20331919220344,119.85287903748718,119.84086674631627,119.13937371128367,119.81954529011514,128.292944387401,119.5346880619633,107.55250761598784,141.0770314131401,119.82101755105111,117.37772740543649,116.74970545438362,119.37044901660359,117.28707184476384,119.72219743254595,118.51780299938487,120.8583471775055,119.82185211257845,120.60210874569454,115.65848309587315,117.90511019097937,120.45942460883361,118.45592779929166,119.84146464113145,120.0249471951719,119.28292477756523,116.05146148390762,120.17569721690153,119.91960957369663,119.78925412218364,120.31427149110115,127.25776481628418,120.05248862251507,119.92654837707826,120.15127650098376,120.43691306838554,120.31452480453768,-34.19626942091096,110.8507609342102,120.3580584053777,128.49109735633758,28040350,44,0.6723199999999999
10.0,0.9,0.1,132.47027228651575,132.10717272338863,56.77458259670874,130.8881537565568,128.42548298425538,131.90932199006082,158.16215577833145,130.9294954891495,131.88530420405607,131.76452295581916,132.32197106430576,131.8559587111528,159.64313784788158,133.29642020830818,121.81115546452537,142.44835436023277,126.53280395343353,131.4409519835043,132.10447940793384,133.85607950087456,128.2819224254497,132.1013195548987,132.66112924886093,137.13850355148315,131.6611226153329,136.06191616049279,127.43890852240037,132.50733068911043,131.03772418140306,129.20187615155297,131.68501805707416,132.36791365766834,132.36917602630524,131.22437269484078,132.85955394702603,132.51875156804596,131.3312980205143,130.88815246968053,158.16215324401855,131.34700211333515,132.83482502526908,132.86926674713888,132.1460573662796,130.88804829418865,-29.163612365693762,127.5588563741745,132.12930194611383,142.71690796671456,28040350,44,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,138.98066041902604,139.23023250997255,57.45177300457809,136.16473878242334,134.83606142445964,138.16564449226084,176.2400640467083,136.32517894141128,138.12561895051658,137.94286416204258,139.88421575000646,138.0985949847271,177.98182541261636,140.96251815919916,131.64612747527698,143.06939391029678,129.5724121160807,139.37530445177677,140.7939149208845,141.3943464261665,134.55660065592988,138.60640558727135,140.343531228938,146.3236300945282,137.7910567551828,144.2691984112195,134.33001563946084,141.04908210777893,136.3018450014506,135.05677197536508,137.81689910045827,138.70092730433413,139.97267517928995,140.03006778496007,139.37359600209174,139.1278818990687,137.3062673283434,136.16473887758588,176.24006271362305,137.09972085464705,139.4857529809888,139.57183299532022,138.04180070218973,136.16445665514544,-26.652211881140964,138.28804834364888,138.04811369592284,150.7429901005127,28040350,44,0.6447356335058557
20.0,0.95,0.05,143.3695314022754,144.09205976605003,57.993262650007644,139.62024488836462,139.31268090534434,142.3498766542793,189.06654408713746,139.87712171935726,142.29836893889816,142.0729813068346,145.27439206339068,142.2728781726766,190.9933313083621,146.3049546373599,139.3609168744178,143.45596239944462,131.46442799595138,144.93073463639905,146.88198633104463,146.4202036462719,138.9831025080255,142.99081800655898,145.60990838435376,152.7548201084137,141.88798346248865,149.79791190716847,139.21933394892758,147.1095511872415,139.74391383464354,139.1035017286561,141.91492786215946,142.903936370059,145.44950194679873,146.26638899154676,143.69827081948995,143.5757134150548,141.30347401378003,139.62024588859043,189.06654167175293,140.90932312676054,143.90642555974824,144.09339553906742,141.91801877030366,139.61984722070608,-25.007557305066758,146.28342536369334,141.93340597718912,156.36264704525493,28040350,44,0.6415140775914581
25.0,0.96,0.04,146.66617179127445,147.77467705377094,58.44250463457602,142.16396441683906,142.75275728916452,145.4743662654433,199.01553493905067,142.50218431846065,145.41392910507724,145.15633912180647,149.4904550944018,145.38954006729057,201.08583936344485,150.40980786981288,145.79238790440408,143.7310463671484,132.8107954270632,149.2098735187786,151.57255438691354,150.1596093052961,142.4088602315147,146.2831695839811,149.60859882318834,157.70852398872375,144.94640823151778,153.9391238047629,143.01178386345214,151.81041621333003,142.27507930337833,142.1992220198926,144.97404481092735,146.02423209813847,149.76997477999274,151.10019363551217,146.9094987722946,146.91153227503753,144.29069831377245,142.16396608331374,199.01553344726562,143.73516523446037,147.1909030299734,147.48984524794514,144.778287862399,142.16348178149866,-23.79686925113402,152.6875306873372,144.79650198947098,160.6912573848187,28040350,44,0.639603283141982
50.0,0.98,0.02,156.42961165949953,158.829745668581,59.96893450409169,149.4481849408834,153.3000225345059,154.63109398529429,229.91992324785676,150.07457504812152,154.54301491126046,154.19057264867095,162.8866897440658,154.52146065650197,232.43603282392542,163.01736014604182,168.46349657647824,144.47777461902962,136.46557246191415,162.3918745766781,166.0249065050072,161.02871321031364,153.0300887215769,156.02639949193403,161.64685848653485,172.96854043006897,153.9084030712746,166.09974178388433,154.79220928997935,166.4126367114611,149.51088926362172,151.65761615143848,153.93728427047301,155.0736961189282,163.72766971825968,166.10630106793633,156.2248020521136,156.75928123726868,153.0668801197278,149.44818851523513,229.919921875,151.9283458372015,156.7251604851154,157.5408114306658,152.99720638769287,149.4474594384157,-20.329930906731953,173.5970121885984,153.00165105670288,174.02565658142402,28040350,44,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,161.8754093835014,165.08836794761947,60.93490178880308,153.35666570850546,159.3942484172165,159.67316735296978,247.99783151623373,154.1763421834595,159.5691016385197,159.16491559962347,170.99074846680523,159.54874493169316,250.77472038866028,170.32857806598486,183.77563013026,144.85538089623913,138.31372365482235,170.0537561606617,174.42602645107775,166.94541077547157,159.2370624663793,161.4542216865569,168.47486766070813,181.8382441997528,158.8444898583128,172.79043925232634,161.68331640703985,174.95438813012964,153.38579843309708,157.1204305687299,158.8734726598646,159.99372851035372,172.3486918477136,174.8815903916219,161.29026265203873,162.22775932794218,157.91948151314128,153.35667030656322,247.9978313446045,156.38655763533012,161.91217145671064,163.13610288966893,157.4223856969429,153.35581019318656,-18.469682195576336,186.463748884596,157.4040399157646,181.77611777386417,28040350,44,0.6345868051211123
100.0,0.99,0.01,165.64473338616938,169.4573341309228,61.646231355668604,156.00019563332512,163.6915874046353,163.13478442428013,260.82431155666285,156.9681756590129,163.0194952708997,162.58028013516613,176.8806091979156,162.9997674076827,263.786226284406,175.49858872810933,195.63731950299365,145.1023695860002,139.5225818294456,175.47654180795595,180.3721573560809,170.9760715780223,163.63997449596215,165.20754318802275,173.2427385339992,188.11587977409363,162.23461120359767,177.37461702685508,166.57263471650657,181.01485720959215,156.00362179989042,160.97730915471647,162.26339147883579,163.34494448162647,178.70007129098596,181.10730448697274,164.74075549727064,166.00111784327189,161.2617362369748,156.00020092377392,260.8243103027344,159.42655311746157,165.44596293270882,167.00207698634568,160.4206873606435,155.99925231381673,-17.21148919734424,195.84482427320637,160.38013916622566,187.2615966674735,28040350,44,0.6339676587267709
