tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,dgamma,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logdgamma,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,98.54049046919033,96.89155298290564,55.50999541072698,100.08561710947245,97.91412124928675,98.52429565442365,86.40438830880608,99.92255893400747,98.55075482335619,98.66200210461164,98.54803510234419,98.51592182767445,86.85024287183771,97.77488093520508,92.87095660352887,137.85154650192797,104.03423789188729,96.13697761775548,94.17393160182854,95.16559561115838,100.08560775482138,98.26265743283034,95.71513632633577,96.269198179245,98.73222100944625,95.51673089266097,100.08560775482138,98.60202466675976,96.59401045805372,100.08560775482138,97.13253791642448,98.02995045471677,98.88541293190916,94.86222760245415,97.65208180963974,98.08727181750314,99.07577422229988,100.08560775482138,86.40438652038574,99.3034326774344,97.3008711984863,98.67235025820857,100.08654648906565,-43.82413713346034,92.29433029258607,98.55692662343948,96.39340053316074,96.30592188027805,88.86246190706363,97.13241570144731,97.8456993463672,96.57612342205304,81.80455443467734,97.13257371048392,97.16170885757481,97.12849351237054,97.92859919782732,91.69648851446603,98.88667592891318,90.15795208012307,99.12730595397464,101.1748927111564,93.25169188981295,91.38107686593877,92.32057478383184,97.13253791642448,96.17020930520749,95.39666348788953,93.8233731506027,99.10900351577469,92.10766591625124,97.13253791642448,98.50610600498604,98.95314154255108,97.13253791642448,97.13242264502225,95.09242901258932,99.21680392523724,92.03223723654018,97.1205335440776,97.08140887506532,96.09414410925595,81.80455392045789,98.3705540037283,94.37944997095217,96.69715367547879,97.13284306103029,82.40618049921456,89.62308343012775,98.75915348628847,28040350,44,0.75
2.33,0.5708154506437768,0.4291845493562232,102.88797264199928,101.20992260153959,55.5279620590962,104.37473967772463,102.6207354948021,102.85819012260708,93.21355079046558,104.20159005158747,102.8824535901912,102.97903758912454,102.59382530599413,102.84699966516484,93.75762958245072,101.99762373545408,95.043662620686,138.613968274301,107.76582799444603,100.11133159670489,98.26018847672628,99.79467455261342,103.51819008305554,102.58526104030261,100.11582517334914,100.87007069587708,103.03999966221164,100.29691813219308,102.6811883575101,101.8193312502543,101.05676796249507,103.8646236591664,101.53124906271957,102.48605683145345,102.92223583492144,98.62445909624361,102.20259490090689,102.4769629941548,103.33545912991762,104.37473144647699,93.21354866027832,103.60953848406275,101.82289527405088,103.18811048405428,104.37552476964822,-41.7827212473502,95.10675554362402,103.06047899386027,100.8150538572614,100.75392430669669,105.43317878509575,101.53103165458727,102.66537199990442,100.99876468795559,89.10450581253473,101.53127563701281,101.57492866382033,101.51689122749396,101.98622054409083,97.09198918471513,102.9236076925187,92.20388876639551,103.8006603997294,105.14955319075526,97.15834253200823,95.31902767217703,96.84105737852599,100.637186298925,100.6159380213997,99.90436766816254,98.99781639410898,103.4697230439481,97.43368268243333,99.77112520889963,101.43404152858616,103.29953819922893,100.99784353163464,101.5311390022189,99.57029271298045,103.25580391612385,95.67799656674116,101.52519223633446,101.48318933268864,100.52343871289497,89.10450488468386,102.76309877667295,98.89068174067395,101.17005930585509,101.53159794429634,89.56565856599133,92.26431690345701,103.16155752273886,28040350,44,0.7292085003076647
5.0,0.8,0.2,120.07784274055967,118.85815288654165,55.91964528996375,120.31427554747879,117.03027827671526,119.85085949152699,127.25776746952536,120.20331919220344,119.85287903748718,119.84086674631627,119.13937371128367,119.81954529011514,128.292944387401,119.5346880619633,107.55250761598784,141.0770314131401,119.82101755105111,117.37772740543649,116.74970545438362,119.37044901660359,117.28707184476384,119.72219743254595,118.51780299938487,120.8583471775055,119.82185211257845,120.60210874569454,115.65848309587315,117.90511019097937,119.83340864271723,118.45592779929166,119.69669194194437,120.0249471951719,119.28292477756523,116.05146148390762,120.17569721690153,119.91960957369663,119.78925412218364,120.31427149110115,127.25776481628418,120.05248862251507,119.92654837707826,120.43691306838554,120.31452480453768,-34.19626942091096,110.8507609342102,120.3580584053777,119.57151611466381,119.57623098403928,289.60755639863163,119.69604282809178,119.01089038602504,119.62518053592807,136.616098369769,119.69667577985274,119.82628554388835,119.67002091761623,119.29463561559922,122.13469193639115,119.28383245972354,104.9191925058749,121.04421737625627,119.08857612153027,116.1215783337045,115.36899620182135,118.5373451905995,116.01292494855748,119.64530243858782,119.62763030370077,125.001347033204,120.14192082679708,123.71195025475679,114.07823985257404,116.81025888031179,120.04625737281367,117.42166244549982,119.69668717181806,119.33961845296122,119.37806584692825,114.54210537664991,119.72771538052207,119.70658569867877,119.60017733407143,136.6160977821626,120.03590034863481,119.21663164044483,119.83884700449254,119.69723434250413,133.47783787342547,108.55417762932164,120.14537149395224,28040350,44,0.6723199999999999
10.0,0.9,0.1,132.47027228651575,132.10717272338863,56.77458259670874,130.8881537565568,128.42548298425538,131.90932199006082,158.16215577833145,130.9294954891495,131.88530420405607,131.76452295581916,132.32197106430576,131.8559587111528,159.64313784788158,133.29642020830818,121.81115546452537,142.44835436023277,126.53280395343353,131.4409519835043,132.10447940793384,133.85607950087456,128.2819224254497,132.1013195548987,132.66112924886093,137.13850355148315,131.6611226153329,136.06191616049279,127.43890852240037,132.50733068911043,134.47846713704322,129.20187615155297,133.50629585581416,132.36791365766834,132.36917602630524,131.22437269484078,132.85955394702603,132.51875156804596,131.3312980205143,130.88815246968053,158.16215324401855,131.34700211333515,132.83482502526908,132.1460573662796,130.88804829418865,-29.163612365693762,127.5588563741745,132.12930194611383,134.37930221351323,134.3758081034454,824.8789723500834,133.50528121116287,133.77569674784795,134.17419077812298,201.36610911248658,133.50624269414456,133.72838347475889,133.50297201356634,133.89330188059785,143.9112925457096,132.36918060105427,121.56512488661346,132.1582251548438,127.6349939543045,134.27056913227412,135.1892037231189,137.66451522648006,129.96124232417188,134.85647748729218,135.86289969130715,151.15174062119712,131.52696686353306,148.3774420645043,128.83482630594793,132.7776331016571,131.63298451313773,131.201704210969,133.50645989919317,135.56197256092705,132.14914825165593,133.9706174155262,133.57855943672598,133.60838455570538,134.98831505549532,201.3661097158835,132.2763031264861,136.21373693009414,134.1976885727047,133.50699788308827,187.53843518441514,128.99809948457823,131.86299612340954,28040350,44,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,138.98066041902604,139.23023250997255,57.45177300457809,136.16473878242334,134.83606142445964,138.16564449226084,176.2400640467083,136.32517894141128,138.12561895051658,137.94286416204258,139.88421575000646,138.0985949847271,177.98182541261636,140.96251815919916,131.64612747527698,143.06939391029678,129.5724121160807,139.37530445177677,140.7939149208845,141.3943464261665,134.55660065592988,138.60640558727135,140.343531228938,146.3236300945282,137.7910567551828,144.2691984112195,134.33001563946084,141.04908210777893,142.53917539606675,135.05677197536508,140.98246896992816,138.70092730433413,139.97267517928995,140.03006778496007,139.37359600209174,139.1278818990687,137.3062673283434,136.16473887758588,176.24006271362305,137.09972085464705,139.4857529809888,138.04180070218973,136.16445665514544,-26.652211881140964,138.28804834364888,138.04811369592284,142.5982216004877,142.56504554541272,1572.8017939938336,140.9812443488275,142.87575953714943,142.18993148861193,252.66407323777898,140.98239431765182,141.26409706936997,141.00349892697358,142.58582288608827,156.62695333421897,139.97213619845814,134.56175003338163,137.5730204070599,131.70467192123334,145.7347786844176,147.87903961063313,148.80944330398876,138.6606588808065,143.36788161928507,145.11783643007078,168.251167731965,137.2811230328711,163.4120422407838,138.33660619967347,143.11150163744028,137.5460769013345,139.37867336452342,140.9827556709351,144.72344629261602,139.58231011721807,146.72345857982089,141.08159160165846,141.15148520469117,143.65281616848586,252.66407489137046,138.60161108484033,145.89667477375005,142.02012144190837,140.9832614749869,226.89597078956533,144.11339715630635,137.82474101629913,28040350,44,0.6447356335058557
20.0,0.95,0.05,143.3695314022754,144.09205976605003,57.993262650007644,139.62024488836462,139.31268090534434,142.3498766542793,189.06654408713746,139.87712171935726,142.29836893889816,142.0729813068346,145.27439206339068,142.2728781726766,190.9933313083621,146.3049546373599,139.3609168744178,143.45596239944462,131.46442799595138,144.93073463639905,146.88198633104463,146.4202036462719,138.9831025080255,142.99081800655898,145.60990838435376,152.7548201084137,141.88798346248865,149.79791190716847,139.21933394892758,147.1095511872415,148.11416074237368,139.1035017286561,146.10385311517518,142.903936370059,145.44950194679873,146.26638899154676,143.69827081948995,143.5757134150548,141.30347401378003,139.62024588859043,189.06654167175293,140.90932312676054,143.90642555974824,141.91801877030366,139.61984722070608,-25.007557305066758,146.28342536369334,141.93340597718912,148.3114780776544,148.24668106262698,2512.9507799112243,146.10248006536617,149.59592990921226,147.73707345198622,296.8047717872359,146.10376318697436,146.43001753468485,146.14627583191586,148.9214960502144,165.70215925107075,145.4486017113203,145.72183625322594,141.06851825376322,134.303122576624,154.33949440511063,157.4730945992862,156.73682015262557,145.1457547334133,149.31247959957514,151.65130223213396,181.3625679603402,141.07052493824057,174.38947358904787,145.50025044858933,150.9276669795119,141.46338862976086,145.32632122374235,146.10423629688174,151.1428819981748,144.95553041923708,156.48292132161868,146.2231671433674,146.3255113837903,149.72727659885334,296.8047770539668,142.81804764590947,152.71047787335408,147.39653001434309,146.10470914392633,258.85308537151855,156.51792519298633,141.76713804162677,28040350,44,0.6415140775914581
25.0,0.96,0.04,146.66617179127445,147.77467705377094,58.44250463457602,142.16396441683906,142.75275728916452,145.4743662654433,199.01553493905067,142.50218431846065,145.41392910507724,145.15633912180647,149.4904550944018,145.38954006729057,201.08583936344485,150.40980786981288,145.79238790440408,143.7310463671484,132.8107954270632,149.2098735187786,151.57255438691354,150.1596093052961,142.4088602315147,146.2831695839811,149.60859882318834,157.70852398872375,144.94640823151778,153.9391238047629,143.01178386345214,151.81041621333003,152.3758317313792,142.1992220198926,149.99239173764116,146.02423209813847,149.76997477999274,151.10019363551217,146.9094987722946,146.91153227503753,144.29069831377245,142.16396608331374,199.01553344726562,143.73516523446037,147.1909030299734,144.778287862399,142.16348178149866,-23.79686925113402,152.6875306873372,144.79650198947098,152.6948382697612,152.59956147989098,3632.8210277625485,149.99090359200903,154.97446584670078,151.97924486329566,336.2875375455565,149.992289921243,150.354378172124,150.05359878066162,153.95764152495252,172.7878570043181,149.76881675482565,155.72975433667582,143.61569757186626,136.18335400344284,161.31222744380884,165.28730845802772,162.90782525651738,150.3721751774299,153.88863354328055,156.71874420764192,192.15433077624357,143.86926797701554,183.092365979763,151.311296214051,157.28315244836688,144.36915103148513,150.04700771218862,149.99285486189325,156.0921163761505,149.20901654182006,164.49193621893463,150.12799481153704,150.25767297599373,154.41619853580156,336.28754423178674,145.95807320678287,157.97824506971872,151.48784010095457,149.99329680579459,286.1869308647798,167.2194780245125,144.68787215508016,28040350,44,0.639603283141982
50.0,0.98,0.02,156.42961165949953,158.829745668581,59.96893450409169,149.4481849408834,153.3000225345059,154.63109398529429,229.91992324785676,150.07457504812152,154.54301491126046,154.19057264867095,162.8866897440658,154.52146065650197,232.43603282392542,163.01736014604182,168.46349657647824,144.47777461902962,136.46557246191415,162.3918745766781,166.0249065050072,161.02871321031364,153.0300887215769,156.02639949193403,161.64685848653485,172.96854043006897,153.9084030712746,166.09974178388433,154.79220928997935,166.4126367114611,165.36637230996516,151.65761615143848,161.70968639965795,155.0736961189282,163.72766971825968,166.10630106793633,156.2248020521136,156.75928123726868,153.0668801197278,149.44818851523513,229.919921875,151.9283458372015,156.7251604851154,152.99720638769287,149.4474594384157,-20.329930906731953,173.5970121885984,153.00165105670288,166.14219710741094,165.9191533564108,11677.922832902641,161.70783948605862,172.70240721487588,164.91979329388406,495.6730120873714,161.7095473173683,162.18990003812894,161.84064133996335,170.42440413301986,195.14209791784882,163.72588692215916,196.8148762345699,150.78719138911413,141.42110601542436,184.8345927870797,191.88711856550287,182.25898492926936,167.8028818159189,168.00848622684933,172.55614794014127,229.60384527219736,151.91924316598002,211.24034336191133,170.88416328177797,178.7829674297655,152.79028750510716,165.44148825921366,161.71042480701476,171.38159144391298,163.05794521671652,192.06178561326965,161.89927846699234,162.1252377181331,168.9537350923977,495.67302925288834,155.11160428828177,174.32166625837976,163.86084792648532,161.71074326743116,387.24926547371575,207.5234086322368,153.13569053028513,28040350,44,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,161.8754093835014,165.08836794761947,60.93490178880308,153.35666570850546,159.3942484172165,159.67316735296978,247.99783151623373,154.1763421834595,159.5691016385197,159.16491559962347,170.99074846680523,159.54874493169316,250.77472038866028,170.32857806598486,183.77563013026,144.85538089623913,138.31372365482235,170.0537561606617,174.42602645107775,166.94541077547157,159.2370624663793,161.4542216865569,168.47486766070813,181.8382441997528,158.8444898583128,172.79043925232634,161.68331640703985,174.95438813012964,172.84902794384462,157.1204305687299,168.36972476765564,159.99372851035372,172.3486918477136,174.8815903916219,161.29026265203873,162.22775932794218,157.91948151314128,153.35667030656322,247.9978313446045,156.38655763533012,161.91217145671064,157.4223856969429,153.35581019318656,-18.469682195576336,186.463748884596,157.4040399157646,173.94687823057583,173.6256747407493,23422.519698308286,168.36766630363914,183.8568269739083,172.38003289834273,621.9455834947563,168.36956358235133,168.9238903385436,168.54903135341948,180.7257035257608,208.51025912833774,172.34670190787665,230.53515592102414,154.56047565313952,144.14594954190267,200.05237371027857,209.27511370612493,193.74246882133988,178.9102378269383,176.25818386942436,181.945641783415,254.63946299405907,156.25548355999817,228.53227907441897,183.48715079208887,192.6973567640136,157.36790001139653,175.04227583909508,168.3706422981333,180.3136213015479,171.70448360187862,210.27836977975846,168.59322033528503,168.88310876351716,177.4958228959734,621.9456165076253,160.1166554023957,183.91250977494195,170.92166915566702,168.37087049313075,459.387779248865,237.0146262659308,157.71812686057623,28040350,44,0.6345868051211123
100.0,0.99,0.01,165.64473338616938,169.4573341309228,61.646231355668604,156.00019563332512,163.6915874046353,163.13478442428013,260.82431155666285,156.9681756590129,163.0194952708997,162.58028013516613,176.8806091979156,162.9997674076827,263.786226284406,175.49858872810933,195.63731950299365,145.1023695860002,139.5225818294456,175.47654180795595,180.3721573560809,170.9760715780223,163.63997449596215,165.20754318802275,173.2427385339992,188.11587977409363,162.23461120359767,177.37461702685508,166.57263471650657,181.01485720959215,178.12620897132834,160.97730915471647,173.0291093681651,163.34494448162647,178.70007129098596,181.10730448697274,164.74075549727064,166.00111784327189,161.2617362369748,156.00020092377392,260.8243103027344,159.42655311746157,165.44596293270882,160.4206873606435,155.99925231381673,-17.21148919734424,195.84482427320637,160.38013916622566,179.47710641565354,179.07557977521878,38559.892309770985,173.02689976706714,192.153196135618,177.64417109055415,730.6001783621964,173.0289323408502,173.6378644894586,173.24595250673954,188.37148575663088,218.14456168262393,178.69802055820594,260.5794655674873,157.08328187392027,145.9565823271595,211.57420562760348,222.52604375463432,201.9770377438935,187.23217425342213,182.12746573555657,188.68497978458132,273.99153999273676,159.19316840142577,241.1902975064732,192.98887783767242,203.22169886241036,160.48658945715837,182.15432973340717,173.030161811393,186.66263396915613,178.12352895686422,224.24069062693695,173.27768108349073,173.6162102131424,183.5946354504434,730.600225325276,163.53670058179665,190.74699664944956,175.87282808150889,173.03031831890863,517.2809395496677,261.1258163532738,160.8365663486645,28040350,44,0.6339676587267709
