tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,dgamma,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,recipinvgauss,rice,t,truncnorm,wald,weibull_min,zzgumbel,zzloggumbel,station,n,risk_rate
2.0,0.5,0.5,95.86913179068529,97.08987344409337,96.94215446090931,97.85789489235782,97.98932386413082,97.31729369127709,76.20700580308751,97.85793717539272,97.88763360340909,97.4541056923631,98.24257869226858,97.23427776489666,89.81791170750115,98.44894987179852,89.57785820918971,136.5121983105649,102.38961544189725,93.32617403178695,91.07324041518564,92.2113489828314,97.8578947368421,95.59544470648291,93.9199456715625,31.213654304778164,99.01084012398255,92.16141473136253,97.8578947368421,98.41226460059478,98.98923530699494,97.8578947368421,97.8578162137419,95.49868475808316,99.15097400352171,91.86318285824467,97.48810395928098,94.36795891422973,97.85546961912473,97.8578947368421,76.20700454711914,98.87057479704933,94.66193488203876,97.3027469883989,89.71178942202417,97.85826730067033,97.85789496475991,88.91610646618318,99.13043304031781,105.82165614825705,89.00426754272031,28040350,38,0.75
2.33,0.5708154506437768,0.4291845493562232,100.91847656822881,102.19843793776101,101.96612962613239,102.78038949649016,102.68920665247475,102.31696959732096,86.98268418497594,102.78043225113305,102.817804538764,102.35075993193254,102.72452150750905,102.21406576111247,97.36118267879529,102.89928433887421,92.0714066016359,137.31021294145498,106.67224601086465,97.88741719471496,95.76291446372527,97.52400079597112,101.79736332941684,100.63271318006554,99.40116173035217,35.124675923246976,103.86809247169455,98.70527003269254,100.83676233156301,101.65074695984354,103.84597152843884,102.19495443197435,102.78031643107533,100.61281853094411,103.82691030816206,96.18097960440564,102.23620143012526,99.65795628623118,102.77839747649159,102.78038936543788,86.9826831817627,103.74922896538536,99.8517229628167,102.36575168719514,96.55644970711705,102.78058720684871,102.78038943508439,92.14383476013933,104.10671094339004,110.44412679123339,94.08062631007915,28040350,38,0.7292085003076647
5.0,0.8,0.2,120.53246757479872,121.64077530914551,121.17071484865454,121.07370661734176,118.88266005651744,121.16524818748871,140.85855081100817,121.07375112991059,121.18125642366749,120.73520824178081,120.0300222625956,120.96953704799967,129.02757825150852,119.88693941350864,106.42742627621918,139.88826073875404,120.50761428306913,117.70352573666341,116.98277669823591,119.99051627670352,117.59948315301594,120.22789771410584,121.9072828684407,185.31346599987967,121.29548900628498,126.50213709718935,115.73040220666732,117.76482052594427,121.29145556982667,118.9409429875642,121.07369824219495,120.74165387829166,120.50428624848371,116.18141135056709,120.77330385811688,120.77773338204815,121.07373747962106,121.07370657720226,140.8585500717163,121.31955474629711,120.6287293481486,121.69899639086384,123.95863801429519,121.07346744021181,121.0737060586699,110.21271379635141,121.69486858321488,130.52623526939408,119.71686720552673,28040350,38,0.6723199999999999
10.0,0.9,0.1,134.33442084816932,134.93990599498642,134.37981645756986,133.2090227806542,132.11261696373398,133.9031021630426,189.7655566140957,133.20906846399447,133.39931786853276,133.09497147857496,132.7749745885376,133.6292286076498,153.13309342460133,132.26817901331302,122.79164128755247,141.32360159916578,128.21052398891086,133.84345370865287,134.6049886970737,136.61522975211142,130.21793317135712,134.0323139890209,138.83188712616447,1852.7222988864223,132.3405720652393,147.6658986068266,129.2504321832963,132.39272609410958,132.36623075356738,131.2737356151314,133.20909542497247,134.90729004278785,132.06032605342003,133.59489235632222,133.7312307227504,136.0889980180869,133.21075782507478,133.2090228008239,189.76555728912354,132.49429566570643,135.44316181748496,134.98351148871575,143.49696128305345,133.20891036057253,133.2090218921088,129.38804738780934,132.57656783072994,146.88281626394507,145.67848408369983,28040350,38,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,141.47511285545568,141.69739822239802,141.1128941410866,139.2647978033433,139.62583217905447,140.3298636227837,218.37432103145386,139.26484407230407,139.5072031307227,139.31206228554856,139.71905705542304,140.01198425254165,166.08375959835635,138.98914543587404,134.07893853508855,141.9736332798432,131.6989882835582,142.94946468297871,144.5775923461194,145.26666731778732,137.41918734497673,141.17578159301746,147.91430573282685,7286.6797386559265,137.70626389629732,158.90128851410282,137.15914272825023,140.94950231557647,137.75195516293792,137.99321850152447,139.26492224540561,142.17549152547355,138.36360343280273,143.70091631326548,140.36390136678375,144.12711941734423,139.2674923685572,139.2647978536085,218.37432193756104,137.9291282064355,143.07622746550396,141.75261128259166,153.56398911046415,139.2649443362895,139.26479675018413,141.70158940226065,137.78273446282455,156.11106104281387,162.7373129369849,28040350,38,0.6447356335058557
20.0,0.95,0.05,146.24686012801612,146.16659739360483,145.57357135075694,143.2305763257262,144.89291960111504,144.56404005485865,238.67256241718312,143.23062297868984,143.51101335219073,143.4013580814526,144.5186149107758,144.21552728968504,174.89989055023486,143.62805709633471,142.93296689989202,142.3782480184711,133.87039640219103,149.32526011563183,151.56468869663905,151.03468938236279,142.4993466401728,145.94913707302118,154.10079097985397,19111.69764990368,141.16910642681512,166.469841649595,142.7704621599253,147.02063166227484,141.22975198273775,142.6375251025926,143.23073879163712,146.9991534386807,142.77848518193272,150.8581493166745,144.76168134878927,149.53652434465957,143.23393884262578,143.23057639570024,238.67256450653076,141.4376054104398,148.14969754768245,146.23659903897038,160.2552409341998,143.2309786932972,143.23057516476553,150.87762158975437,141.11478571135444,162.57244145168966,175.8570304262259,28040350,38,0.6415140775914581
25.0,0.96,0.04,149.80908242644261,149.47879854829796,148.88329438473278,146.1499253193932,148.94977639117803,147.6938607907781,254.41710162201625,146.14997225528253,146.4603351182418,146.42069811134365,148.1902516137343,147.32187658348892,181.56051948343256,147.1741813391227,150.3141699348384,142.6661737764059,135.4155806692379,154.23629548738114,156.94791250218304,155.32629047746866,146.4309828449186,149.51218362266923,158.7781594212177,40208.06604948922,143.69290826727052,172.1389692531942,147.1229396531215,151.72976543402655,143.76547104141895,146.19038755206986,146.15011784993112,150.58021915281907,146.20271255649328,156.4057574310995,148.02489067781255,153.5927314275225,146.15379962561383,146.14992540387556,254.41710376739502,143.9948233947363,151.9191914162948,149.56343043063163,165.22671653149155,146.15056426099915,146.14992407907602,158.2274033992342,143.52964389541657,167.54939971101578,186.67943081375265,28040350,38,0.639603283141982
50.0,0.98,0.02,160.24983849139483,159.0685054907912,158.4838111420271,154.5098021133851,161.4285949909394,156.717071046637,303.32410742510376,154.50984986066072,154.9153181516058,155.10957738159868,159.40829417202622,156.27353533177177,201.4445854590682,157.99913404852936,176.33310951424426,143.4477616427829,139.610055255683,169.36487047529607,173.5344421168384,167.80042740589295,158.62063834334475,159.95207120688195,172.7647043195547,398202.8980242576,150.80395212194725,188.786292975583,160.6429696297505,166.35767100219184,150.9147707736152,157.0454940154847,154.51009046658874,160.96600568085591,156.9950887491511,173.62780289832315,157.48272450681904,165.55930877299815,154.5152365818285,154.5098022394138,303.32411193847656,151.19880123298455,162.86136573313237,159.2131989416058,179.6580312969592,154.5113703877689,154.50980064582194,182.22453008861578,150.2731485420502,182.88105190620627,224.38574478624275,28040350,38,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,166.0035044360818,164.27836184962416,163.7104728095594,158.99544578124943,168.66125731676004,161.59576874447214,331.9328718424621,158.9954939646118,159.4576641093745,159.79791395306256,165.88744557718746,161.1111787744959,212.61634361461086,164.24694522463372,193.9063779207598,143.8429957525064,141.73112122951412,178.1581750413245,183.17615466598923,174.59083959045068,165.74419017237375,165.7022352988355,180.64015304070398,1510178.952157602,154.5501809217605,197.94554844080304,168.55168017470447,174.91444722365878,154.68395015028204,163.31499719592406,158.995791496709,166.61257281576923,163.50142355657695,183.6989310973662,162.6220354305798,172.19688957524525,159.00177542174015,158.9954459295706,331.9328784942627,154.99202173594944,168.81433884106266,164.46676513224673,187.5092339996966,158.99768276987368,158.99544419175334,196.9912621357086,153.7907001643631,191.79239268750408,249.70974342195927,28040350,38,0.6345868051211123
100.0,0.99,0.01,169.9570354484996,167.8276541454328,167.27551324526792,162.02934410980427,173.76935011074988,164.91024640933688,352.2311132281913,162.02939258840144,162.53216007638594,162.97929780496565,170.46189575688913,164.39683083206,220.37475212143582,168.6568796347389,207.51967683626458,144.10151463681768,143.11849037507963,184.38173844024544,190.00035017012294,179.21670527380658,170.79727615773862,169.65173599508984,186.1169561867017,3879531.7593498547,157.05716580544276,204.22107584776404,174.16299960637951,180.98557657035713,157.20737195160382,167.74141748303327,162.02973097749054,170.4586584631653,168.23270789901423,190.84399064721288,166.12186202194002,176.77290042423354,162.03630227831854,162.02934427320292,352.2311210632324,157.5291882298817,172.86996273329066,168.050319564117,192.858078124134,162.03210716130485,162.02934243783778,207.757614929753,156.13155265770234,198.09949758820983,269.3420103275157,28040350,38,0.6339676587267709
