station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21206990,edf_weibull,t,0.05515255393979551,0.3096406529800002,Δo > Δ,1,20,1,1
21206990,edf_adamowski,t,0.05772662443553778,0.3096406529800002,Δo > Δ,1,20,1,2
21206990,edf_chegodayev,t,0.059041784645963435,0.3096406529800002,Δo > Δ,1,20,1,3
21206990,edf_jenkinson,t,0.059306365453752674,0.3096406529800002,Δo > Δ,1,20,1,4
21206990,edf_beard,t,0.059306365453752674,0.3096406529800002,Δo > Δ,1,20,1,5
21206990,edf_filliben,t,0.059505142097954766,0.3096406529800002,Δo > Δ,1,20,1,6
21206990,edf_gringorten,logjohnsonsu,0.05961551526284359,0.3096406529800002,Δo > Δ,1,20,1,7
21206990,edf_cunnane,logjohnsonsu,0.05971393464752561,0.3096406529800002,Δo > Δ,1,20,1,8
21206990,edf_blom,logjohnsonsu,0.05977505187035903,0.3096406529800002,Δo > Δ,1,20,1,9
21206990,edf_tukey,logjohnsonsu,0.05987624596062413,0.3096406529800002,Δo > Δ,1,20,1,10
21206990,edf_hazen,logjohnsonsu,0.06171046691332667,0.3096406529800002,Δo > Δ,1,20,1,11
21206990,edf_california,mielke,0.0620554403252519,0.3096406529800002,Δo > Δ,1,20,1,12
