station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21206990,edf_blom,rayleigh,0.04713920981692146,0.3260541228310003,Δo > Δ,1,17,1,1
21206990,edf_cunnane,rayleigh,0.04848385019799804,0.3260541228310003,Δo > Δ,1,17,1,2
21206990,edf_tukey,rayleigh,0.048532743819151125,0.3260541228310003,Δo > Δ,1,17,1,3
21206990,edf_filliben,rayleigh,0.04905877983323784,0.3260541228310003,Δo > Δ,1,17,1,4
21206990,edf_jenkinson,rayleigh,0.04930728573293355,0.3260541228310003,Δo > Δ,1,17,1,5
21206990,edf_beard,rayleigh,0.04930728573293355,0.3260541228310003,Δo > Δ,1,17,1,6
21206990,edf_chegodayev,rayleigh,0.04963796044160915,0.3260541228310003,Δo > Δ,1,17,1,7
21206990,edf_gringorten,rayleigh,0.050657290754398815,0.3260541228310003,Δo > Δ,1,17,1,8
21206990,edf_adamowski,rayleigh,0.05127999656640386,0.3260541228310003,Δo > Δ,1,17,1,9
21206990,edf_hazen,rayleigh,0.05395580642234824,0.3260541228310003,Δo > Δ,1,17,1,10
21206990,edf_weibull,rayleigh,0.0592165045029118,0.3260541228310003,Δo > Δ,1,17,1,11
21206990,edf_california,logncf,0.07477578806834051,0.3260541228310003,Δo > Δ,1,17,1,12
