station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
14015080,edf_hazen,loghalflogistic,0.05555144580411009,0.5865427407550001,Δo > Δ,1,5,1,1
14015080,edf_gringorten,loghalflogistic,0.0588137652619016,0.5865427407550001,Δo > Δ,1,5,1,2
14015080,edf_cunnane,loghalflogistic,0.06181857295420931,0.5865427407550001,Δo > Δ,1,5,1,3
14015080,edf_blom,loghalflogistic,0.06365007478571114,0.5865427407550001,Δo > Δ,1,5,1,4
14015080,edf_tukey,loghalflogistic,0.06935774705598163,0.5865427407550001,Δo > Δ,1,5,1,5
14015080,edf_filliben,loghalflogistic,0.07157116737285019,0.5865427407550001,Δo > Δ,1,5,1,6
14015080,edf_beard,loghalflogistic,0.07261053516007077,0.5865427407550001,Δo > Δ,1,5,1,7
14015080,edf_jenkinson,loghalflogistic,0.07261053516007077,0.5865427407550001,Δo > Δ,1,5,1,8
14015080,edf_chegodayev,loghalflogistic,0.07398737668561128,0.5865427407550001,Δo > Δ,1,5,1,9
14015080,edf_adamowski,loghalflogistic,0.08072138341961799,0.5865427407550001,Δo > Δ,1,5,1,10
14015080,edf_weibull,loginvgamma,0.10470374888941979,0.5865427407550001,Δo > Δ,1,5,1,11
14015080,edf_california,t,0.1146752995666041,0.5865427407550001,Δo > Δ,1,5,1,12
