station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
14015080,edf_filliben,nct,0.06061090174617623,0.48442053926100004,Δo > Δ,1,7,1,1
14015080,edf_jenkinson,nct,0.06061090174617623,0.48442053926100004,Δo > Δ,1,7,1,2
14015080,edf_beard,nct,0.06061090174617623,0.48442053926100004,Δo > Δ,1,7,1,3
14015080,edf_tukey,nct,0.06069077481119578,0.48442053926100004,Δo > Δ,1,7,1,4
14015080,edf_chegodayev,nct,0.06086106623242238,0.48442053926100004,Δo > Δ,1,7,1,5
14015080,edf_adamowski,nct,0.06266286803422416,0.48442053926100004,Δo > Δ,1,7,1,6
14015080,edf_blom,nct,0.06382557104944031,0.48442053926100004,Δo > Δ,1,7,1,7
14015080,edf_cunnane,nct,0.06574127986170075,0.48442053926100004,Δo > Δ,1,7,1,8
14015080,edf_gringorten,nct,0.06886237848841736,0.48442053926100004,Δo > Δ,1,7,1,9
14015080,edf_hazen,nct,0.07367778779820877,0.48442053926100004,Δo > Δ,1,7,1,10
14015080,edf_california,t,0.07907128959342946,0.48442053926100004,Δo > Δ,1,7,1,11
14015080,edf_weibull,logmielke,0.08022975415215994,0.48442053926100004,Δo > Δ,1,7,1,12
