station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
1602500044,2.0,5,mielke,62.78308727958769,58.120000000000005,48.26947771771363,63.2878970169062,52.95210298309381,56.249841136147325,57.29190036807992,50.6046776451946,50.87428300282205,56.96758537004827,-8.02,-30.07,0.8,-18.57,-11.61,-9.58,-24.07,-23.41,-10.21
1602500044,2.33,5,mielke,69.61235185816336,63.73352893581452,54.21751905288888,68.17173589011594,58.15366690753971,61.835049597412535,62.92502690641364,56.69393610254936,63.85513406344596,63.55394767115888,-9.22,-28.39,-2.11,-19.7,-12.58,-10.63,-22.79,-9.02,-9.53
1602500044,5.0,5,mielke,90.2999038320716,84.59491594550778,83.50044151538525,83.94935394631382,80.75161918345741,83.75188503662417,84.32461189370915,84.26944853517028,81.97864401406999,85.700195092114,-6.74,-8.14,-7.56,-11.82,-7.82,-7.09,-7.16,-10.15,-5.37
1602500044,10.0,5,mielke,98.79851519014416,98.43382363487832,111.19980933099892,92.73362082443612,99.15731782381744,99.32000661943326,98.92848740192257,107.23331540111346,91.81350563019068,95.7000343892659,-0.37,11.15,-6.54,0.36,0.53,0.13,7.87,-7.61,-3.24
1602500044,15.0,5,mielke,101.57300571080728,105.33972624168068,128.28912673481614,96.7118060205762,109.54165746276276,107.40169087227278,106.3388298656274,120.16968737443652,96.55491260341093,99.07307460677636,3.58,20.82,-5.03,7.27,5.43,4.48,15.48,-5.2,-2.52
1602500044,20.0,5,mielke,102.95006474498273,109.86223246641876,140.8796683508299,99.18804281210016,116.81250585376286,112.80829761175082,111.23616677845035,129.1844959307819,99.62730770235436,100.76667288469578,6.29,26.92,-3.79,11.87,8.74,7.45,20.31,-3.34,-2.17
1602500044,25.0,5,mielke,103.77313679430078,113.19140829444976,150.93100052016015,100.95014460167737,122.4129668484735,116.846357666746,114.86383044063354,136.09661741904264,101.87709241780068,101.7850469911304,8.32,31.24,-2.8,15.23,11.19,9.66,23.75,-1.86,-1.95
1602500044,50.0,5,mielke,105.41413031206412,122.72486928464008,183.85975197529328,105.7334518956591,139.6653357914389,128.68411233201743,125.35823262686456,157.1837674994424,108.2806999986204,103.82667661215729,14.11,42.67,0.3,24.52,18.08,15.91,32.94,2.65,-1.53
1602500044,75.0,5,mielke,105.96725445241786,127.84022085946384,204.3972134824733,108.15227936368808,149.69307037464796,135.20470145871704,131.05430194709163,169.28284191120477,111.7004646932711,104.50863355660044,17.11,48.16,2.02,29.21,21.62,19.14,37.4,5.13,-1.4
1602500044,100.0,5,mielke,106.254145759385,131.3000267963488,219.57328476557743,109.73441147979968,156.79031595024844,139.68225998735764,134.93274462594457,177.77221672380395,114.00920553138008,104.849868915107,19.08,51.61,3.17,32.23,23.93,21.25,40.23,6.8,-1.34
1602500044,200.0,5,mielke,106.74036493691716,139.14797503329018,258.30602308788065,113.17332784857088,173.85280993306333,150.04136742110825,143.80789003051737,197.92529761285428,119.23748792202836,105.36203124781744,23.29,58.68,5.68,38.6,28.86,25.78,46.07,10.48,-1.31
1602500044,250.0,5,mielke,106.86011613625166,141.54627591244895,271.4537607799281,114.18514309290066,179.33815173436165,153.26344265382258,146.54163805765089,204.32666402581413,120.83353101955026,105.46450603778216,24.51,60.63,6.42,40.41,30.28,27.08,47.7,11.56,-1.32
1602500044,500.0,5,mielke,107.17393943863313,148.65845967816574,314.5112529908789,117.08570539978764,196.36353083568912,162.97467230068568,154.7080675379143,223.9540510042281,125.56376750402222,105.66949337000172,27.91,65.92,8.47,45.42,34.24,30.73,52.14,14.65,-1.42
1602500044,750.0,5,mielke,107.33313399865456,152.60937103130516,341.31539569315106,118.63590132932502,206.31654287617096,168.4707552991701,159.28315006819193,235.2593005915334,128.19031312083922,105.73783196179022,29.67,68.55,9.53,47.98,36.29,32.61,54.38,16.27,-1.51
1602500044,1000.0,5,mielke,107.43979755522398,155.32957277962683,361.0864389396852,119.679236495798,213.37660032007847,172.29709017956,162.44912621319332,243.20309487824227,129.9984339806648,105.77200245118372,30.83,70.25,10.23,49.65,37.64,33.86,55.82,17.35,-1.58
