station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
21257100,2.0,5,invgauss,59.34521043207073,61.96,25.74228345173391,68.1508236865761,55.76917631342389,60.757721488578,65.0712917675749,41.59015737642658,56.03043625733571,52.89524682676455,4.22,-130.54,12.92,-6.41,2.32,8.8,-42.69,-5.92,-12.19
21257100,2.33,5,invgauss,66.56996404887732,68.68466339546481,37.49152499519309,74.00136313788053,62.00033089048965,67.5981014471572,71.6159256341885,57.45025664164138,71.9441895415689,60.41320041010861,3.08,-77.56,10.04,-7.37,1.52,7.05,-15.87,7.47,-10.19
21257100,5.0,5,invgauss,95.39463576111176,93.6753256342717,151.6170516946972,92.90198195062452,89.07129181718787,93.4675512182174,94.23588407828515,148.31710798283248,93.0363695907592,84.27764154490525,-1.84,37.08,-2.68,-7.1,-2.06,-1.23,35.68,-2.53,-13.19
21257100,10.0,5,invgauss,116.32437275107112,110.2534883258698,383.0835248991894,103.42499494418487,111.12018999336276,111.02141435961096,107.80586815010724,229.2154739829068,104.28034023626876,94.2595409567104,-5.51,69.63,-12.47,-4.68,-4.78,-7.9,49.25,-11.55,-23.41
21257100,15.0,5,invgauss,127.33583357179094,118.526336119763,608.3759130039688,108.19061683279484,123.55999202423224,119.89909799990652,114.16353421551548,271.15783572805765,109.66642382249682,97.46789486165652,-7.43,79.07,-17.7,-3.06,-6.2,-11.54,53.04,-16.11,-30.64
21257100,20.0,5,invgauss,134.7575466612759,123.94402121820906,823.6115664602439,111.1569966450062,132.27002248599527,125.75559338893017,118.18089679346068,297.9819339882665,113.1461989256386,99.03553906709568,-8.72,83.64,-21.23,-1.88,-7.16,-14.03,54.78,-19.1,-36.07
21257100,25.0,5,invgauss,140.32918115333786,127.93216968663376,1029.3458798394438,113.267886521756,138.97903128945563,130.0884194323662,121.06530848109878,317.07655786071416,115.68949433677122,99.96024813490378,-9.69,86.37,-23.89,-0.97,-7.87,-15.91,55.74,-21.3,-40.38
21257100,50.0,5,invgauss,156.8015740654978,139.35267127945622,1949.2616941234053,118.99799530660216,159.6463112202003,142.59779573059996,128.988689030544,367.2480912346112,122.90802574106168,101.75852385197015,-12.52,91.96,-31.77,1.78,-9.96,-21.56,57.3,-27.58,-54.09
21257100,75.0,5,invgauss,165.96230455836178,145.48054874895382,2745.776786790808,121.8956022700976,171.6589222643719,149.37233853463945,133.0381260359154,390.7548754662339,126.7514757720204,102.33524581974336,-14.08,93.96,-36.15,3.32,-11.11,-24.75,57.53,-30.94,-62.18
21257100,100.0,5,invgauss,172.28815289725304,149.62518407642918,3461.8152312667567,123.79089951531634,180.1609872000967,153.97912789426664,135.69847959031654,405.1433979203268,129.34203803729525,102.61682206232013,-15.15,95.02,-39.18,4.37,-11.89,-26.96,57.47,-33.2,-67.89
21257100,200.0,5,invgauss,187.03213919000456,159.0265447609279,5855.777880756175,127.91051042131856,200.60080857333872,164.50309562460984,141.50222528604442,433.1545920536375,135.19669802748294,103.02636622331168,-17.61,96.81,-46.22,6.76,-13.7,-32.18,56.82,-38.34,-81.54
21257100,250.0,5,invgauss,191.6486472107892,161.89956212982295,6876.164315300739,129.12260303085463,207.1719116431854,167.73979135791194,143.2128709718496,440.4548450608865,136.98084138780234,103.10557887688182,-18.38,97.21,-48.42,7.49,-14.25,-33.82,56.49,-39.91,-85.88
21257100,500.0,5,invgauss,205.64891697114277,170.4195221011694,11071.974527340348,132.59729878719844,227.5672716646077,177.3951294826337,148.11589256704286,458.8509371096045,142.2604790997945,103.25954709304796,-20.67,98.14,-55.09,9.63,-15.93,-38.84,55.18,-44.56,-99.16
21257100,750.0,5,invgauss,213.62901036778305,175.15247159853013,14426.101452554309,134.45433843950158,239.490369685218,182.795628666447,150.73150510746643,467.1279088502259,145.18709106946426,103.30890439538364,-21.97,98.52,-58.89,10.8,-16.87,-41.73,54.27,-47.14,-106.79
21257100,1000.0,5,invgauss,219.20851477068211,178.41110646696586,17309.083347209416,135.70418998269383,247.94788551986915,186.52919347696505,152.48822166093728,472.09873380441786,147.19978990447342,103.33299849493096,-22.87,98.73,-61.53,11.59,-17.52,-43.75,53.57,-48.92,-112.14
