station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
29067060,edf_hazen,loggumbel_r,0.1424162479766163,0.48442053926100004,Δo > Δ,1,7,1,1
29067060,edf_gringorten,loggumbel_r,0.14482395263151196,0.48442053926100004,Δo > Δ,1,7,1,2
29067060,edf_cunnane,loggumbel_r,0.14638450194487027,0.48442053926100004,Δo > Δ,1,7,1,3
29067060,edf_blom,loggumbel_r,0.14734235635100054,0.48442053926100004,Δo > Δ,1,7,1,4
29067060,edf_tukey,loggumbel_r,0.1489097544701228,0.48442053926100004,Δo > Δ,1,7,1,5
29067060,edf_filliben,loggumbel_r,0.14949606564706533,0.48442053926100004,Δo > Δ,1,7,1,6
29067060,edf_beard,loggumbel_r,0.149772035820209,0.48442053926100004,Δo > Δ,1,7,1,7
29067060,edf_jenkinson,loggumbel_r,0.149772035820209,0.48442053926100004,Δo > Δ,1,7,1,8
29067060,edf_chegodayev,loggumbel_r,0.15013825569862402,0.48442053926100004,Δo > Δ,1,7,1,9
29067060,edf_adamowski,loggumbel_r,0.1519400575004258,0.48442053926100004,Δo > Δ,1,7,1,10
29067060,edf_weibull,loggumbel_r,0.16027339083375916,0.48442053926100004,Δo > Δ,1,7,1,11
29067060,edf_california,loggumbel_r,0.2138448194051877,0.48442053926100004,Δo > Δ,1,7,1,12
