station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
29067060,edf_hazen,logchi2,0.0850701383235456,0.48442053926100004,Δo > Δ,1,7,1,1
29067060,edf_gringorten,logchi2,0.08747784297844141,0.48442053926100004,Δo > Δ,1,7,1,2
29067060,edf_cunnane,logchi2,0.08903839229179966,0.48442053926100004,Δo > Δ,1,7,1,3
29067060,edf_blom,logchi2,0.08999624669792983,0.48442053926100004,Δo > Δ,1,7,1,4
29067060,edf_tukey,logchi2,0.09156364481705215,0.48442053926100004,Δo > Δ,1,7,1,5
29067060,edf_filliben,logchi2,0.09266802023670312,0.48442053926100004,Δo > Δ,1,7,1,6
29067060,edf_beard,logchi2,0.09349593075613417,0.48442053926100004,Δo > Δ,1,7,1,7
29067060,edf_jenkinson,logchi2,0.09349593075613417,0.48442053926100004,Δo > Δ,1,7,1,8
29067060,edf_chegodayev,logchi2,0.09459459039137917,0.48442053926100004,Δo > Δ,1,7,1,9
29067060,edf_adamowski,logchi2,0.09999999579678459,0.48442053926100004,Δo > Δ,1,7,1,10
29067060,edf_california,logfatiguelife,0.10387138229577897,0.48442053926100004,Δo > Δ,1,7,1,11
29067060,edf_weibull,invweibull,0.11743231640693885,0.48442053926100004,Δo > Δ,1,7,1,12
