station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
29067060,edf_hazen,pareto,0.08333333333333322,0.530385761606,Δo > Δ,1,6,1,1
29067060,edf_gringorten,invgamma,0.08583436770838049,0.530385761606,Δo > Δ,1,6,1,2
29067060,edf_cunnane,invgamma,0.08688855282328667,0.530385761606,Δo > Δ,1,6,1,3
29067060,edf_blom,invgamma,0.08753371411360933,0.530385761606,Δo > Δ,1,6,1,4
29067060,edf_tukey,invgamma,0.08858634569255663,0.530385761606,Δo > Δ,1,6,1,5
29067060,edf_filliben,invgamma,0.08897911866977581,0.530385761606,Δo > Δ,1,6,1,6
29067060,edf_beard,invgamma,0.08916380815749647,0.530385761606,Δo > Δ,1,6,1,7
29067060,edf_jenkinson,invgamma,0.08916380815749647,0.530385761606,Δo > Δ,1,6,1,8
29067060,edf_chegodayev,invgamma,0.08940871411360929,0.530385761606,Δo > Δ,1,6,1,9
29067060,edf_adamowski,invgamma,0.09061063719053242,0.530385761606,Δo > Δ,1,6,1,10
29067060,edf_weibull,invgamma,0.09946699119710248,0.530385761606,Δo > Δ,1,6,1,11
29067060,edf_california,invgamma,0.12327651500662629,0.530385761606,Δo > Δ,1,6,1,12
