station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26185050,edf_adamowski,ncf,0.09146748004048867,0.4472608134160001,Δo > Δ,1,8,1,1
26185050,edf_chegodayev,ncf,0.0916903089568849,0.4472608134160001,Δo > Δ,1,8,1,2
26185050,edf_jenkinson,ncf,0.09183237055479382,0.4472608134160001,Δo > Δ,1,8,1,3
26185050,edf_beard,ncf,0.09183237055479382,0.4472608134160001,Δo > Δ,1,8,1,4
26185050,edf_filliben,ncf,0.09193936255321883,0.4472608134160001,Δo > Δ,1,8,1,5
26185050,edf_tukey,ncf,0.09216649943307537,0.4472608134160001,Δo > Δ,1,8,1,6
26185050,edf_blom,ncf,0.09277256003913598,0.4472608134160001,Δo > Δ,1,8,1,7
26185050,edf_cunnane,ncf,0.09314210918917287,0.4472608134160001,Δo > Δ,1,8,1,8
26185050,edf_gringorten,ncf,0.09374285411287825,0.4472608134160001,Δo > Δ,1,8,1,9
26185050,edf_hazen,ncf,0.09466649943307537,0.4472608134160001,Δo > Δ,1,8,1,10
26185050,edf_weibull,ncf,0.11095903207753194,0.4472608134160001,Δo > Δ,1,8,1,11
26185050,edf_california,dweibull,0.11730814212077928,0.4472608134160001,Δo > Δ,1,8,1,12
