station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26185050,edf_gringorten,nakagami,0.11023292507145133,0.48442053926100004,Δo > Δ,1,7,1,1
26185050,edf_cunnane,nakagami,0.11166473771095194,0.48442053926100004,Δo > Δ,1,7,1,2
26185050,edf_blom,nakagami,0.11358044652321246,0.48442053926100004,Δo > Δ,1,7,1,3
26185050,edf_tukey,nakagami,0.11671524276145696,0.48442053926100004,Δo > Δ,1,7,1,4
26185050,edf_hazen,nakagami,0.11745603903613844,0.48442053926100004,Δo > Δ,1,7,1,5
26185050,edf_filliben,nakagami,0.11788786511534206,0.48442053926100004,Δo > Δ,1,7,1,6
26185050,edf_beard,nakagami,0.11843980546162942,0.48442053926100004,Δo > Δ,1,7,1,7
26185050,edf_jenkinson,nakagami,0.11843980546162942,0.48442053926100004,Δo > Δ,1,7,1,8
26185050,edf_california,dweibull,0.11911297069083215,0.48442053926100004,Δo > Δ,1,7,1,9
26185050,edf_chegodayev,nakagami,0.11917224521845941,0.48442053926100004,Δo > Δ,1,7,1,10
26185050,edf_adamowski,ncf,0.12251030947835728,0.48442053926100004,Δo > Δ,1,7,1,11
26185050,edf_weibull,ncf,0.12499981691711147,0.48442053926100004,Δo > Δ,1,7,1,12
