station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
35017020,2.0,9,dweibull,71.30937100753773,73.43333333333334,68.13361374566648,77.87448775680569,68.99217890986098,72.07748320689743,72.78346790925065,69.63476474793475,71.30937100753773,75.53556273843708,2.89,-4.66,8.43,-3.36,1.07,2.03,-2.4,0.0,5.59
35017020,2.33,9,dweibull,77.074233406418,78.25745207699738,73.15537641028634,82.07153010194642,73.4622657859065,76.91378147356414,77.62341735901646,74.68744323212013,77.074233406418,81.89420787216767,1.51,-5.36,6.09,-4.92,-0.21,0.71,-3.2,0.0,5.89
35017020,5.0,9,dweibull,94.01822241089056,96.18517797687085,95.28457173540662,95.6303990176604,92.8823500838887,95.61517206468808,95.97496722576707,95.73934295481052,94.01822241089056,102.93315897362773,2.25,1.33,1.69,-1.22,1.67,2.04,1.8,0.0,8.66
35017020,10.0,9,dweibull,106.25456472089996,108.07797032540483,113.54349465945576,103.1793663393989,108.69972215347958,108.66374317417215,108.46864575311228,111.73383687516365,106.25456472089996,112.24352708004244,1.69,6.42,-2.98,2.25,2.22,2.04,4.9,0.0,5.34
35017020,15.0,9,dweibull,112.80982347767662,114.01272092316934,123.92460268737312,106.59811379574944,117.62374981337102,115.36969936988888,114.7993585081469,120.32807318710812,112.80982347767662,115.3464115291609,1.06,8.97,-5.83,4.09,2.22,1.73,6.25,0.0,2.2
35017020,20.0,9,dweibull,117.27184044218583,117.8992435182347,131.23198893570617,108.72612639821908,123.87212519477872,119.83200410162644,118.9800160348461,126.17687018690997,117.27184044218583,116.89407095397682,0.53,10.64,-7.86,5.33,2.14,1.44,7.06,0.0,-0.32
35017020,25.0,9,dweibull,120.64277256994455,120.76024943743326,136.88515603965274,110.24043021112176,128.68501369444812,123.15280959220638,122.07520540345816,130.5934654479508,120.64277256994455,117.82039746016004,0.1,11.87,-9.44,6.25,2.04,1.17,7.62,0.0,-2.4
35017020,50.0,9,dweibull,130.70124684384135,128.9530544234993,154.45717246322877,114.35107836800243,143.5112446343784,132.83185673128787,131.02171874491194,143.75738636296433,130.70124684384135,119.66402830298668,-1.36,15.38,-14.3,8.93,1.6,0.24,9.08,0.0,-9.22
35017020,75.0,9,dweibull,136.3451534443272,133.34905267962267,164.79802608623672,116.42975491169338,152.12881531272882,138.12951401172552,135.8730696638791,151.13232179475273,136.3451534443272,120.27395492365726,-2.25,17.27,-17.11,10.38,1.29,-0.35,9.78,0.0,-13.36
35017020,100.0,9,dweibull,140.25947299224578,136.32231866977028,172.18184528508243,117.78939753286024,158.22800101233423,141.75410198511344,139.174546325101,156.24174652030536,140.25947299224578,120.57739034422526,-2.89,18.54,-19.08,11.36,1.05,-0.78,10.23,0.0,-16.32
35017020,200.0,9,dweibull,149.4259011428024,143.0666384411693,190.18034685119304,120.74471157901026,172.89105841834527,150.1005019553944,146.72403013015017,168.18755065153107,149.4259011428024,121.0294685728678,-4.44,21.43,-23.75,13.57,0.45,-1.84,11.16,0.0,-23.46
35017020,250.0,9,dweibull,152.3060224843204,145.12767497565312,196.0472433683062,121.61423891931749,177.60501651878704,152.68578898489693,149.04796196890493,171.93487915179455,152.3060224843204,121.11920852442668,-4.95,22.31,-25.24,14.24,0.25,-2.19,11.42,0.0,-25.75
35017020,500.0,9,dweibull,161.06151410442612,151.23969816193764,214.5314398024875,124.10690568060292,192.23617837433432,160.44836497924945,155.98609132332618,183.3065911555523,161.06151410442612,121.29751847369783,-6.49,24.92,-29.78,16.22,-0.38,-3.25,12.14,0.0,-32.78
35017020,750.0,9,dweibull,166.06245801714857,154.63500719680047,225.54244852246163,125.43910318515675,200.7895344698321,164.822772627944,159.87041992342972,189.78695678240624,166.06245801714857,121.35642273316728,-7.39,26.37,-32.38,17.3,-0.75,-3.87,12.5,0.0,-36.84
35017020,1000.0,9,dweibull,169.56192374442696,156.97267685000273,233.45030618331376,126.33571791540147,206.8567616696786,167.86047180522252,162.55730691620192,194.31455941714523,169.56192374442696,121.38571149177436,-8.02,27.37,-34.22,18.03,-1.01,-4.31,12.74,0.0,-39.69
