station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
57025020,edf_california,laplace_asymmetric,0.12177544908036497,0.41761268023100007,Δo > Δ,1,9,1,1
57025020,edf_hazen,logt,0.14540933024357258,0.41761268023100007,Δo > Δ,1,9,1,2
57025020,edf_gringorten,logt,0.14833330685175974,0.41761268023100007,Δo > Δ,1,9,1,3
57025020,edf_cunnane,logt,0.15024024811796874,0.41761268023100007,Δo > Δ,1,9,1,4
57025020,edf_weibull,dweibull,0.15077235130479216,0.41761268023100007,Δo > Δ,1,9,1,5
57025020,edf_blom,logt,0.15141533624957856,0.41761268023100007,Δo > Δ,1,9,1,6
57025020,edf_tukey,logt,0.1533458381800805,0.41761268023100007,Δo > Δ,1,9,1,7
57025020,edf_filliben,logt,0.15407042059179585,0.41761268023100007,Δo > Δ,1,9,1,8
57025020,edf_jenkinson,logt,0.15441193626110392,0.41761268023100007,Δo > Δ,1,9,1,9
57025020,edf_beard,logt,0.15441193626110392,0.41761268023100007,Δo > Δ,1,9,1,10
57025020,edf_chegodayev,logt,0.1548655950189863,0.41761268023100007,Δo > Δ,1,9,1,11
57025020,edf_adamowski,logt,0.15710523667632112,0.41761268023100007,Δo > Δ,1,9,1,12
