station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
57025020,edf_california,gumbel_l,0.19982705804164125,0.4472608134160001,Δo > Δ,1,8,1,1
57025020,edf_weibull,gumbel_l,0.20173416630345503,0.4472608134160001,Δo > Δ,1,8,1,2
57025020,edf_adamowski,gumbel_l,0.21153808787208245,0.4472608134160001,Δo > Δ,1,8,1,3
57025020,edf_chegodayev,gumbel_l,0.2136389282082169,0.4472608134160001,Δo > Δ,1,8,1,4
57025020,edf_jenkinson,gumbel_l,0.21406511300194353,0.4472608134160001,Δo > Δ,1,8,1,5
57025020,edf_beard,gumbel_l,0.21406511300194353,0.4472608134160001,Δo > Δ,1,8,1,6
57025020,edf_filliben,gumbel_l,0.21438608899721873,0.4472608134160001,Δo > Δ,1,8,1,7
57025020,edf_tukey,gumbel_l,0.21506749963678834,0.4472608134160001,Δo > Δ,1,8,1,8
57025020,edf_blom,gumbel_l,0.21688568145497017,0.4472608134160001,Δo > Δ,1,8,1,9
57025020,edf_cunnane,gumbel_l,0.21799432890508097,0.4472608134160001,Δo > Δ,1,8,1,10
57025020,edf_gringorten,gumbel_l,0.21979656367619715,0.4472608134160001,Δo > Δ,1,8,1,11
57025020,edf_hazen,gumbel_l,0.22256749963678835,0.4472608134160001,Δo > Δ,1,8,1,12
