station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
57025020,edf_jenkinson,weibull_min,0.05814355208586841,0.530385761606,Δo > Δ,1,6,1,1
57025020,edf_beard,weibull_min,0.05814355208586841,0.530385761606,Δo > Δ,1,6,1,2
57025020,edf_filliben,weibull_min,0.0581917376497213,0.530385761606,Δo > Δ,1,6,1,3
57025020,edf_tukey,weibull_min,0.05858451062694048,0.530385761606,Δo > Δ,1,6,1,4
57025020,edf_chegodayev,weibull_min,0.059368081866432665,0.530385761606,Δo > Δ,1,6,1,5
57025020,edf_adamowski,genlogistic,0.05953470471597977,0.530385761606,Δo > Δ,1,6,1,6
57025020,edf_blom,weibull_min,0.05963714220588778,0.530385761606,Δo > Δ,1,6,1,7
57025020,edf_cunnane,weibull_min,0.06028230349621044,0.530385761606,Δo > Δ,1,6,1,8
57025020,edf_gringorten,weibull_min,0.061336488611116624,0.530385761606,Δo > Δ,1,6,1,9
57025020,edf_hazen,weibull_min,0.0631252601320762,0.530385761606,Δo > Δ,1,6,1,10
57025020,edf_weibull,loggenlogistic,0.08287263081900587,0.530385761606,Δo > Δ,1,6,1,11
57025020,edf_california,laplace_asymmetric,0.11515057111747412,0.530385761606,Δo > Δ,1,6,1,12
