station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
57025020,edf_weibull,johnsonsu,0.10332181575783117,0.4472608134160001,Δo > Δ,1,8,1,1
57025020,edf_adamowski,johnsonsu,0.1131257373264587,0.4472608134160001,Δo > Δ,1,8,1,2
57025020,edf_chegodayev,johnsonsu,0.11522657766259314,0.4472608134160001,Δo > Δ,1,8,1,3
57025020,edf_jenkinson,johnsonsu,0.11565276245631961,0.4472608134160001,Δo > Δ,1,8,1,4
57025020,edf_beard,johnsonsu,0.11565276245631961,0.4472608134160001,Δo > Δ,1,8,1,5
57025020,edf_filliben,johnsonsu,0.11597373845159487,0.4472608134160001,Δo > Δ,1,8,1,6
57025020,edf_tukey,johnsonsu,0.11665514909116459,0.4472608134160001,Δo > Δ,1,8,1,7
57025020,edf_blom,johnsonsu,0.11847333090934631,0.4472608134160001,Δo > Δ,1,8,1,8
57025020,edf_cunnane,johnsonsu,0.11958197835945727,0.4472608134160001,Δo > Δ,1,8,1,9
57025020,edf_gringorten,johnsonsu,0.12138421313057346,0.4472608134160001,Δo > Δ,1,8,1,10
57025020,edf_hazen,johnsonsu,0.12415514909116454,0.4472608134160001,Δo > Δ,1,8,1,11
57025020,edf_california,laplace_asymmetric,0.1776207041366511,0.4472608134160001,Δo > Δ,1,8,1,12
