station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
57025020,edf_weibull,pearson3,0.14231617192522,0.4472608134160001,Δo > Δ,1,8,1,1
57025020,edf_adamowski,pearson3,0.15212009349384742,0.4472608134160001,Δo > Δ,1,8,1,2
57025020,edf_chegodayev,pearson3,0.15422093382998187,0.4472608134160001,Δo > Δ,1,8,1,3
57025020,edf_jenkinson,pearson3,0.1546471186237085,0.4472608134160001,Δo > Δ,1,8,1,4
57025020,edf_beard,pearson3,0.1546471186237085,0.4472608134160001,Δo > Δ,1,8,1,5
57025020,edf_filliben,pearson3,0.1549680946189837,0.4472608134160001,Δo > Δ,1,8,1,6
57025020,edf_tukey,pearson3,0.1556495052585533,0.4472608134160001,Δo > Δ,1,8,1,7
57025020,edf_blom,pearson3,0.15746768707673514,0.4472608134160001,Δo > Δ,1,8,1,8
57025020,edf_cunnane,pearson3,0.15857633452684594,0.4472608134160001,Δo > Δ,1,8,1,9
57025020,edf_gringorten,pearson3,0.16037856929796213,0.4472608134160001,Δo > Δ,1,8,1,10
57025020,edf_hazen,pearson3,0.16314950525855332,0.4472608134160001,Δo > Δ,1,8,1,11
57025020,edf_california,laplace_asymmetric,0.1776207041366511,0.4472608134160001,Δo > Δ,1,8,1,12
