station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
24015340,edf_california,logt,0.12191114818214399,0.5865427407550001,Δo > Δ,1,5,1,1
24015340,edf_weibull,logwald,0.1407568805907906,0.5865427407550001,Δo > Δ,1,5,1,2
24015340,edf_adamowski,logt,0.1528714307789849,0.5865427407550001,Δo > Δ,1,5,1,3
24015340,edf_cunnane,logt,0.1528714307789849,0.5865427407550001,Δo > Δ,1,5,1,4
24015340,edf_gringorten,logt,0.1528714307789849,0.5865427407550001,Δo > Δ,1,5,1,5
24015340,edf_tukey,logt,0.1528714307789849,0.5865427407550001,Δo > Δ,1,5,1,6
24015340,edf_jenkinson,logt,0.1528714307789849,0.5865427407550001,Δo > Δ,1,5,1,7
24015340,edf_filliben,logt,0.1528714307789849,0.5865427407550001,Δo > Δ,1,5,1,8
24015340,edf_chegodayev,logt,0.1528714307789849,0.5865427407550001,Δo > Δ,1,5,1,9
24015340,edf_blom,logt,0.1528714307789849,0.5865427407550001,Δo > Δ,1,5,1,10
24015340,edf_beard,logt,0.1528714307789849,0.5865427407550001,Δo > Δ,1,5,1,11
24015340,edf_hazen,logt,0.1609473663838901,0.5865427407550001,Δo > Δ,1,5,1,12
