station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
24015340,edf_california,logt,0.07452561340648906,0.48442053926100004,Δo > Δ,1,7,1,1
24015340,edf_adamowski,johnsonsu,0.08919955931565138,0.48442053926100004,Δo > Δ,1,7,1,2
24015340,edf_jenkinson,johnsonsu,0.08919955931565138,0.48442053926100004,Δo > Δ,1,7,1,3
24015340,edf_cunnane,johnsonsu,0.08919955931565138,0.48442053926100004,Δo > Δ,1,7,1,4
24015340,edf_gringorten,johnsonsu,0.08919955931565138,0.48442053926100004,Δo > Δ,1,7,1,5
24015340,edf_tukey,johnsonsu,0.08919955931565138,0.48442053926100004,Δo > Δ,1,7,1,6
24015340,edf_blom,johnsonsu,0.08919955931565138,0.48442053926100004,Δo > Δ,1,7,1,7
24015340,edf_filliben,johnsonsu,0.08919955931565138,0.48442053926100004,Δo > Δ,1,7,1,8
24015340,edf_chegodayev,johnsonsu,0.08919955931565138,0.48442053926100004,Δo > Δ,1,7,1,9
24015340,edf_beard,johnsonsu,0.08919955931565138,0.48442053926100004,Δo > Δ,1,7,1,10
24015340,edf_hazen,johnsonsu,0.08919955931565138,0.48442053926100004,Δo > Δ,1,7,1,11
24015340,edf_weibull,johnsonsu,0.0910752821874264,0.48442053926100004,Δo > Δ,1,7,1,12
