station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
52040050,2.0,5,dweibull,37.77850053966974,42.48,29.25857497717176,47.03015075436119,37.92984924563882,41.853445683208406,43.68969032575094,31.76280559476832,37.77850053966974,38.08423444715348,11.07,-29.12,19.67,0.4,9.74,13.53,-18.94,0.0,0.8
52040050,2.33,5,dweibull,57.55739703510345,47.42251391588603,34.87110855218668,51.33019834826957,42.509642522720114,46.83550296251832,48.57718478335511,37.67534775013655,57.55739703510345,43.2931359458516,-21.37,-65.06,-12.13,-35.4,-22.89,-18.49,-52.77,0.0,-32.95
52040050,5.0,5,dweibull,67.14317264765022,65.79022819669468,66.94101026091674,65.22183366251377,62.406341171881934,65.65181137966681,66.07254944155925,67.93178896276343,67.14317264765022,60.65289109134575,-2.06,-0.3,-2.95,-7.59,-2.27,-1.62,1.16,0.0,-10.7
52040050,10.0,5,dweibull,71.02779761805365,77.97489752279151,103.17570496074326,72.95607032226951,78.61190859689142,78.39792358009925,77.10642005164976,96.70784993437864,71.02779761805365,68.34735978891516,8.91,31.16,2.64,9.65,9.4,7.88,26.55,0.0,-3.92
52040050,15.0,5,dweibull,72.71701373270707,84.05530079961571,128.03716711717647,76.45872184802334,87.75495279593713,84.83769795904107,82.44459324545795,114.094532045535,72.71701373270707,70.90212624359468,13.49,43.21,4.89,17.14,14.29,11.8,36.27,0.0,-2.56
52040050,20.0,5,dweibull,73.76074528160012,88.03720776153392,147.48106721478047,78.63896086363648,94.1566779431152,89.08362600812654,85.88044749427515,126.65266639631665,73.76074528160012,72.17214523112905,16.22,49.99,6.2,21.66,17.2,14.11,41.76,0.0,-2.2
52040050,25.0,5,dweibull,74.50235482899926,90.96842946656416,163.6572044961207,80.19042923865955,99.08768599851732,92.22373735340295,88.37954657900909,136.50962854348788,74.50235482899926,72.93021685245152,18.1,54.48,7.09,24.81,19.22,15.7,45.42,0.0,-2.16
52040050,50.0,5,dweibull,76.52003275603431,99.36230507482006,220.47889537416012,84.40196232858982,114.27778736925764,101.28414356157953,95.39555827858824,167.695462796829,76.52003275603431,74.43165392661766,22.99,65.29,9.34,33.04,24.45,19.79,54.37,0.0,-2.81
52040050,75.0,5,dweibull,77.54716090461334,103.8661914237282,258.71169296668575,86.53165446299508,123.1068534147025,106.1875435308824,99.07496583741856,186.27626949047573,77.54716090461334,74.92488944001423,25.34,70.03,10.38,37.01,26.97,21.73,58.37,0.0,-3.5
52040050,100.0,5,dweibull,78.22280423002829,106.91242832476551,288.2626842024994,87.92466589841528,129.35572741587947,109.5206157488883,101.53010692657432,199.5842060118785,78.22280423002829,75.16917091352327,26.83,72.86,11.03,39.53,28.58,22.96,60.81,0.0,-4.06
52040050,200.0,5,dweibull,79.70441826960831,113.82226949878414,368.4145771820422,90.95251027270524,144.3786505920201,117.13092150595264,106.99981493039222,231.988527127592,79.70441826960831,75.53096388392211,29.97,78.37,12.37,44.79,31.95,25.51,65.64,0.0,-5.53
52040050,250.0,5,dweibull,80.1442587320141,115.93388869684284,397.09786735185605,91.8433778504066,149.20830026449917,119.47042426853908,108.64399702761747,242.50170758154437,80.1442587320141,75.60231612901346,30.87,79.82,12.74,46.29,32.92,26.23,66.95,0.0,-6.01
52040050,500.0,5,dweibull,81.41644825301638,122.19591524668787,495.9715454528517,94.39722049192552,164.19854509866718,126.44638467935192,113.44518075495748,275.3307599459942,81.41644825301638,75.74329796700785,33.37,83.58,13.75,50.42,35.61,28.23,70.43,0.0,-7.49
52040050,750.0,5,dweibull,82.103840563859,125.67455311719708,561.1728698026801,95.7621132432936,172.96182058500344,130.34631529852925,116.06436206476675,294.61263576174525,82.103840563859,75.78951416006257,34.67,85.37,14.26,52.53,37.01,29.26,72.13,0.0,-8.33
52040050,1000.0,5,dweibull,82.56963657023377,128.06959465859185,610.981037840347,96.68073299892114,179.1779517499895,133.0416877205805,117.84789449502247,308.30963759917216,82.56963657023377,75.81238546513254,35.53,86.49,14.6,53.92,37.94,29.94,73.22,0.0,-8.91
