station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
25025380,2.0,9,logloggamma,96.1218615284046,92.54444444444444,88.50668092950761,96.60545134516713,88.48343754372179,91.62792954549462,95.1363845668783,93.83244293614004,106.21999999999996,83.15225287092804,-3.87,-8.6,0.5,-8.63,-4.9,-1.04,-2.44,9.51,-15.6
25025380,2.33,9,logloggamma,100.4542468181241,96.95563523852812,93.6663322317448,100.44324132071034,92.5709003787244,96.16866013686132,99.378750548126,98.76500796199268,108.62593927030748,89.5043279657402,-3.61,-7.25,-0.01,-8.52,-4.46,-1.08,-1.71,7.52,-12.23
25025380,5.0,9,logloggamma,114.0184438695088,113.34880954673596,115.61960197047024,112.84151775570476,110.3286923460346,113.33274722075588,113.73451956297616,115.81533466984578,124.21566687784154,110.6212458096532,-0.59,1.38,-1.04,-3.34,-0.61,-0.25,1.55,8.21,-3.07
25025380,10.0,9,logloggamma,121.147316018728,124.2236198305218,132.95225015776552,119.74431947430406,124.79215184350556,124.97228448856964,122.08003277129409,125.56157049253866,140.0975357023574,120.03527216272416,2.48,8.88,-1.17,2.92,3.06,0.76,3.52,13.53,-0.93
25025380,15.0,9,logloggamma,124.2674507421612,129.65037621715203,142.55038670670507,122.87043392299118,132.9523134711943,130.8567167058685,125.90901945449129,129.8602304486301,149.82124473434834,123.18941620220866,4.15,12.83,-1.14,6.53,5.04,1.3,4.31,17.06,-0.88
25025380,20.0,9,logloggamma,126.17693347450832,133.2042258637569,149.20839321332372,124.81629597583492,138.6658494401514,134.7378334481894,128.29910041607206,132.45990191887307,156.8715295285245,124.767639585741,5.28,15.44,-1.09,9.01,6.35,1.65,4.74,19.57,-1.13
25025380,25.0,9,logloggamma,127.52111921973108,135.8203395299396,154.30749655905842,126.20098059780769,143.06677126044795,137.60882242789563,130.00024639642177,134.26311524645496,162.41615281957084,125.7144255728191,6.11,17.36,-1.05,10.87,7.33,1.91,5.02,21.48,-1.44
25025380,50.0,9,logloggamma,131.11239833159297,143.31186862625867,169.8939429066318,129.95977143005337,156.62392789534144,145.89588536198528,134.60459273913315,138.90839778399257,180.00759971521376,127.60578212524254,8.51,22.83,-0.89,16.29,10.13,2.59,5.61,27.16,-2.75
25025380,75.0,9,logloggamma,132.89867918370797,147.33158457203382,178.8963771370025,131.86052042083023,164.5038642036323,150.38269593003014,136.91602045972448,141.08874481273955,190.52402399938103,128.23464831330358,9.8,25.71,-0.79,19.21,11.63,2.93,5.8,30.25,-3.64
25025380,100.0,9,logloggamma,134.057121757349,150.05034923373026,185.2541508007038,133.10378231640698,170.08098061372118,153.43335656857312,138.41803663490094,142.44332270736993,198.07493648551264,128.54846748965903,10.66,27.64,-0.72,21.18,12.63,3.15,5.89,32.32,-4.29
25025380,200.0,9,logloggamma,136.55007501090526,156.21737846099086,200.52577600089427,135.80613165868323,183.48893080720853,160.40112411034596,141.64625458439738,145.17080356640233,216.54251042846735,129.01787061339667,12.59,31.9,-0.55,25.58,14.87,3.6,5.94,36.94,-5.84
25025380,250.0,9,logloggamma,137.27748692313776,158.10199736659428,205.43923775314417,136.6012304534227,187.7993903297225,162.54373325965827,142.58435101172893,145.91268023024267,222.56362063746965,129.11144842310676,13.17,33.18,-0.5,26.9,15.54,3.72,5.92,38.32,-6.32
25025380,500.0,9,logloggamma,139.34883340521873,163.69085241871653,220.7294884118081,138.88053352500282,201.1781751220135,168.9343274295892,145.23682573358624,147.8763687128566,241.48012182110585,129.2980628119735,14.87,36.87,-0.34,30.73,17.51,4.05,5.77,42.29,-7.77
25025380,750.0,9,logloggamma,140.44802407213675,166.79553469407037,229.7098233354857,140.09869951142417,208.99939339458075,172.50812563950944,146.62861968159206,148.8232988900067,252.6844373321666,129.3600172721484,15.8,38.86,-0.25,32.8,18.58,4.22,5.63,44.42,-8.57
25025380,1000.0,9,logloggamma,141.18499151416955,168.9331078761895,236.10427001560268,140.91856710881484,214.54728684242093,174.97856007828966,147.55379996942258,149.41945439979145,260.69183539100675,129.3909166747867,16.43,40.2,-0.19,34.19,19.31,4.32,5.51,45.84,-9.12
