station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
25017020,edf_hazen,mielke,0.038641439619305856,0.5865427407550001,Δo > Δ,1,5,1,1
25017020,edf_gringorten,mielke,0.048016439619305865,0.5865427407550001,Δo > Δ,1,5,1,2
25017020,edf_cunnane,mielke,0.05402605500392123,0.5865427407550001,Δo > Δ,1,5,1,3
25017020,edf_blom,mielke,0.05768905866692489,0.5865427407550001,Δo > Δ,1,5,1,4
25017020,edf_tukey,mielke,0.06364143961930585,0.5865427407550001,Δo > Δ,1,5,1,5
25017020,edf_filliben,mielke,0.06585485993617443,0.5865427407550001,Δo > Δ,1,5,1,6
25017020,edf_beard,mielke,0.06689422772339507,0.5865427407550001,Δo > Δ,1,5,1,7
25017020,edf_jenkinson,mielke,0.06689422772339507,0.5865427407550001,Δo > Δ,1,5,1,8
25017020,edf_california,t,0.06778344584774276,0.5865427407550001,Δo > Δ,1,5,1,9
25017020,edf_chegodayev,mielke,0.06827106924893547,0.5865427407550001,Δo > Δ,1,5,1,10
25017020,edf_adamowski,mielke,0.0750050759829422,0.5865427407550001,Δo > Δ,1,5,1,11
25017020,edf_weibull,logalpha,0.10426585306688776,0.5865427407550001,Δo > Δ,1,5,1,12
