station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
14015010,edf_adamowski,weibull_min,0.0925602588566231,0.5865427407550001,Δo > Δ,1,5,1,1
14015010,edf_chegodayev,weibull_min,0.09557706217168616,0.5865427407550001,Δo > Δ,1,5,1,2
14015010,edf_jenkinson,weibull_min,0.0962654829344563,0.5865427407550001,Δo > Δ,1,5,1,3
14015010,edf_beard,weibull_min,0.0962654829344563,0.5865427407550001,Δo > Δ,1,5,1,4
14015010,edf_filliben,weibull_min,0.09678516682806665,0.5865427407550001,Δo > Δ,1,5,1,5
14015010,edf_tukey,weibull_min,0.09789187698650093,0.5865427407550001,Δo > Δ,1,5,1,6
14015010,edf_blom,weibull_min,0.10086806746269139,0.5865427407550001,Δo > Δ,1,5,1,7
14015010,edf_cunnane,weibull_min,0.10269956929419322,0.5865427407550001,Δo > Δ,1,5,1,8
14015010,edf_gringorten,weibull_min,0.10570437698650093,0.5865427407550001,Δo > Δ,1,5,1,9
14015010,edf_hazen,weibull_min,0.11039187698650094,0.5865427407550001,Δo > Δ,1,5,1,10
14015010,edf_weibull,gumbel_l,0.11384609001130237,0.5865427407550001,Δo > Δ,1,5,1,11
14015010,edf_california,gumbel_l,0.14717942334463574,0.5865427407550001,Δo > Δ,1,5,1,12
