station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
14015010,edf_tukey,dweibull,0.06738894336103973,0.5865427407550001,Δo > Δ,1,5,1,1
14015010,edf_blom,dweibull,0.06815960368692364,0.5865427407550001,Δo > Δ,1,5,1,2
14015010,edf_filliben,dweibull,0.06849565351947406,0.5865427407550001,Δo > Δ,1,5,1,3
14015010,edf_jenkinson,dweibull,0.0690153374130843,0.5865427407550001,Δo > Δ,1,5,1,4
14015010,edf_beard,dweibull,0.0690153374130843,0.5865427407550001,Δo > Δ,1,5,1,5
14015010,edf_chegodayev,dweibull,0.06970375817585461,0.5865427407550001,Δo > Δ,1,5,1,6
14015010,edf_cunnane,dweibull,0.06999110551842547,0.5865427407550001,Δo > Δ,1,5,1,7
14015010,edf_gringorten,dweibull,0.07299591321073318,0.5865427407550001,Δo > Δ,1,5,1,8
14015010,edf_adamowski,dweibull,0.07307076154285796,0.5865427407550001,Δo > Δ,1,5,1,9
14015010,edf_hazen,dweibull,0.07768341321073319,0.5865427407550001,Δo > Δ,1,5,1,10
14015010,edf_weibull,dweibull,0.0882222766943731,0.5865427407550001,Δo > Δ,1,5,1,11
14015010,edf_california,gumbel_l,0.14717942334463574,0.5865427407550001,Δo > Δ,1,5,1,12
