station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
14015010,edf_chegodayev,weibull_min,0.058855413155904035,0.530385761606,Δo > Δ,1,6,1,1
14015010,edf_jenkinson,weibull_min,0.05910031911201685,0.530385761606,Δo > Δ,1,6,1,2
14015010,edf_beard,weibull_min,0.05910031911201685,0.530385761606,Δo > Δ,1,6,1,3
14015010,edf_filliben,weibull_min,0.05928500859973751,0.530385761606,Δo > Δ,1,6,1,4
14015010,edf_tukey,weibull_min,0.05967778157695669,0.530385761606,Δo > Δ,1,6,1,5
14015010,edf_blom,weibull_min,0.060730413155903995,0.530385761606,Δo > Δ,1,6,1,6
14015010,edf_cunnane,weibull_min,0.061375574446226655,0.530385761606,Δo > Δ,1,6,1,7
14015010,edf_gringorten,weibull_min,0.062429759561132836,0.530385761606,Δo > Δ,1,6,1,8
14015010,edf_adamowski,weibull_min,0.06280485692852157,0.530385761606,Δo > Δ,1,6,1,9
14015010,edf_hazen,weibull_min,0.0640637464892374,0.530385761606,Δo > Δ,1,6,1,10
14015010,edf_weibull,genlogistic,0.08131748299594826,0.530385761606,Δo > Δ,1,6,1,11
14015010,edf_california,laplace_asymmetric,0.11566849458420247,0.530385761606,Δo > Δ,1,6,1,12
