station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
14015010,edf_adamowski,johnsonsu,0.08569746387855587,0.5865427407550001,Δo > Δ,1,5,1,1
14015010,edf_cunnane,johnsonsu,0.08569746387855587,0.5865427407550001,Δo > Δ,1,5,1,2
14015010,edf_jenkinson,johnsonsu,0.08569746387855587,0.5865427407550001,Δo > Δ,1,5,1,3
14015010,edf_filliben,johnsonsu,0.08569746387855587,0.5865427407550001,Δo > Δ,1,5,1,4
14015010,edf_gringorten,johnsonsu,0.08569746387855587,0.5865427407550001,Δo > Δ,1,5,1,5
14015010,edf_tukey,johnsonsu,0.08569746387855587,0.5865427407550001,Δo > Δ,1,5,1,6
14015010,edf_blom,johnsonsu,0.08569746387855587,0.5865427407550001,Δo > Δ,1,5,1,7
14015010,edf_chegodayev,johnsonsu,0.08569746387855587,0.5865427407550001,Δo > Δ,1,5,1,8
14015010,edf_beard,johnsonsu,0.08569746387855587,0.5865427407550001,Δo > Δ,1,5,1,9
14015010,edf_hazen,johnsonsu,0.08569746387855587,0.5865427407550001,Δo > Δ,1,5,1,10
14015010,edf_weibull,johnsonsu,0.11174713039316209,0.5865427407550001,Δo > Δ,1,5,1,11
14015010,edf_california,gumbel_l,0.14717942334463574,0.5865427407550001,Δo > Δ,1,5,1,12
