station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
29045190,2.0,8,mielke,101.21296194929384,233.22375,121.76372531422976,289.59683646806513,176.85066353193486,50.82546451359166,123.67870295754648,99.9646782604886,82.70999999999998,551.6332554073044,56.60263504497555,16.87757442694986,65.05039102509154,42.76924953068254,-99.13829203120738,18.164599458941733,-1.2487247601122187,-22.370888585774228,81.65212830133633
29045190,2.33,8,mielke,116.21347355883074,294.4579330834516,145.36204034617174,342.871325142062,233.59099947955417,56.07095640659002,174.89891914220283,118.54097998257544,95.4948327499071,630.6563147604561,60.53308112914895,20.052392438854927,66.10580557861468,50.24916464343365,-107.26144336851755,33.55392124273647,1.963461432566882,-21.69608575909443,81.57261398342258
29045190,5.0,8,mielke,211.59289622350343,522.0206669951358,280.7728373929141,514.9786686190062,480.0967470755385,152.2451704040671,436.0296555477489,251.2048648532725,360.6752961724266,892.7502879188133,59.46656720672037,24.639114599465373,58.91229887425783,55.92702980963722,-38.98168044472228,51.47281990311041,15.768790406549737,41.334242054008584,76.29875911697879
29045190,10.0,8,mielke,344.4189170407067,672.9799328714314,434.5267385570265,610.8002832252902,680.8720406937781,344.9289974662639,677.0293756584842,460.5886389408418,814.5709609791352,1009.707916254792,48.82181470535679,20.737002702192562,43.61186029220132,49.415030070883915,0.1478798330392994,49.12792126549574,25.222012025150285,57.717751609177625,65.88925257531653
29045190,15.0,8,mielke,453.2900300254145,748.3117445386783,540.333002806824,654.1956096635552,794.1477647387736,493.3365445388117,818.9879823892579,644.7181609261231,1159.494196563389,1049.0134089126611,39.42497450646585,16.109134983288897,30.710322214094944,42.92119802483869,8.11748388736011,44.652419843448975,29.69175408766621,60.906226924730156,56.78891936231154
29045190,20.0,8,mielke,549.3817918093314,797.6447002120385,623.221139375767,681.2071987697857,873.4605226558073,610.7992976394681,920.026064683088,813.6559335313901,1437.0912277520422,1068.7265404199336,31.12449795462957,11.848017164564551,19.35173427387763,37.10284808992807,10.055267919837918,40.286279606809686,32.4798395527049,61.77126537271421,48.594727366510114
29045190,25.0,8,mielke,637.0574425118286,833.9604232628315,692.2585600607797,700.4287730822005,934.5521564254088,707.7246780370583,998.5479242984068,971.8957157447662,1670.446742173435,1080.5743858529438,23.61059053385639,7.974060666596083,9.047505328987205,31.83286367359901,9.985130901642702,36.201615665123555,34.452078325744054,61.86304978014763,41.04455455799354
29045190,50.0,8,mielke,1005.1353292049388,937.9544887370045,935.2416861211226,752.6066308848677,1122.7465579429122,1034.8342505330538,1243.139682339076,1666.6207829756768,2491.3749227987028,1104.3181102978683,-7.16248403037083,-7.473324181442043,-33.55387634881235,10.475314121956414,2.8699205996338795,19.145423198647414,39.69021990651559,59.65539670457094,8.981359643389064
29045190,75.0,8,mielke,1310.1276673463274,993.7543925854612,1099.080362579198,778.9919805852298,1232.1323190927094,1240.7128964436065,1386.6038316249274,2268.2283595464787,3036.139060925595,1112.2486311238092,-31.836163655866166,-19.202172284460374,-68.18243319553477,-6.330111388608861,-5.59474888200906,5.515357922311481,42.24004554778246,56.848891270911594,-17.790899506217638
29045190,100.0,8,mielke,1580.3820254226437,1031.495070970632,1225.8741438090403,796.2503876884846,1309.5513615406448,1391.957370528921,1488.5345819776253,2815.102455767749,3450.4324871876024,1116.2174950501358,-53.2127559209286,-28.918782846016743,-98.47802272479814,-20.68117920654715,-13.536668498843785,-6.170326477937271,43.86058588437294,54.19756707916954,-41.58369963119595
29045190,200.0,8,mielke,2480.5890152004517,1117.1030200281875,1570.3684215244482,833.7631959311768,1495.6745457889822,1770.7418929160003,1734.531836193689,4700.902318867933,4540.183112131736,1122.1764078274532,-122.05552851677544,-57.962232378081026,-197.51721199807105,-65.85085453145277,-40.087554551245084,-43.01201992601842,47.23164092893075,45.36367908659636,-121.05160988038426
29045190,250.0,8,mielke,2867.4465980922646,1143.2644590806613,1693.8311905957678,844.8004027624493,1555.5104222895948,1896.3379028730064,1813.830185952816,5533.464661801903,4917.8099341489005,1123.3692245598386,-150.81218744419624,-69.28762523753642,-239.42296768750077,-84.34120125480086,-51.20968650935049,-58.0879301876861,48.17990583934593,41.69261039998858,-155.25415290024478
29045190,500.0,8,mielke,4496.156089972265,1220.846452121526,2120.0308736618467,876.4406713663385,1741.228745447145,2295.6981624383907,2060.426204670045,9134.42268260214,6171.459318999681,1125.756375730165,-268.2818655989924,-112.07974590512593,-413.00176233981983,-158.21742845266772,-95.85136075539845,-118.21485670205188,50.77788442464065,27.14598188907712,-299.38979577673376
29045190,750.0,8,mielke,5848.385601074257,1263.9442666889545,2401.536507177457,893.3507082522069,1849.7994090149868,2534.839581851878,2204.843042737089,12206.835482881675,6960.020557685154,1126.5527259828011,-362.7091364079499,-143.5268247472076,-554.6572971902951,-216.16323221708163,-130.72014666906853,-165.2517883456266,52.08925679980063,15.971719442458344,-419.13998041877204
29045190,1000.0,8,mielke,7047.535124316611,1293.6171041830194,2616.793171214832,904.7317445542744,1926.8127913352807,2706.62803892595,2307.373972488849,14975.73294941041,7543.667230037855,1126.9510830797878,-444.7929763395842,-169.31953208379977,-678.9640594283173,-265.761279767749,-160.38062943858472,-205.43532207372462,52.940299161824534,6.576802642429847,-525.3630020086371
