station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
29045190,2.0,8,mielke,101.21296194929384,233.22375,121.76372531422976,289.59683646806513,176.85066353193486,50.82546451359166,123.67870295754648,99.9646782604886,82.70999999999998,551.6332554073044,56.6,16.88,65.05,42.77,-99.14,18.16,-1.25,-22.37,81.65
29045190,2.33,8,mielke,116.21347355883074,294.4579330834516,145.36204034617174,342.871325142062,233.59099947955417,56.07095640659002,174.89891914220283,118.54097998257544,95.4948327499071,630.6563147604561,60.53,20.05,66.11,50.25,-107.26,33.55,1.96,-21.7,81.57
29045190,5.0,8,mielke,211.59289622350343,522.0206669951358,280.7728373929141,514.9786686190062,480.0967470755385,152.2451704040671,436.0296555477489,251.2048648532725,360.6752961724266,892.7502879188133,59.47,24.64,58.91,55.93,-38.98,51.47,15.77,41.33,76.3
29045190,10.0,8,mielke,344.4189170407067,672.9799328714314,434.5267385570265,610.8002832252902,680.8720406937781,344.9289974662639,677.0293756584842,460.5886389408418,814.5709609791352,1009.707916254792,48.82,20.74,43.61,49.42,0.15,49.13,25.22,57.72,65.89
29045190,15.0,8,mielke,453.2900300254145,748.3117445386783,540.333002806824,654.1956096635552,794.1477647387736,493.3365445388117,818.9879823892579,644.7181609261231,1159.494196563389,1049.0134089126611,39.42,16.11,30.71,42.92,8.12,44.65,29.69,60.91,56.79
29045190,20.0,8,mielke,549.3817918093314,797.6447002120385,623.221139375767,681.2071987697857,873.4605226558073,610.7992976394681,920.026064683088,813.6559335313901,1437.0912277520422,1068.7265404199336,31.12,11.85,19.35,37.1,10.06,40.29,32.48,61.77,48.59
29045190,25.0,8,mielke,637.0574425118286,833.9604232628315,692.2585600607797,700.4287730822005,934.5521564254088,707.7246780370583,998.5479242984068,971.8957157447662,1670.446742173435,1080.5743858529438,23.61,7.97,9.05,31.83,9.99,36.2,34.45,61.86,41.04
29045190,50.0,8,mielke,1005.1353292049388,937.9544887370045,935.2416861211226,752.6066308848677,1122.7465579429122,1034.8342505330538,1243.139682339076,1666.6207829756768,2491.3749227987028,1104.3181102978683,-7.16,-7.47,-33.55,10.48,2.87,19.15,39.69,59.66,8.98
29045190,75.0,8,mielke,1310.1276673463274,993.7543925854612,1099.080362579198,778.9919805852298,1232.1323190927094,1240.7128964436065,1386.6038316249274,2268.2283595464787,3036.139060925595,1112.2486311238092,-31.84,-19.2,-68.18,-6.33,-5.59,5.52,42.24,56.85,-17.79
29045190,100.0,8,mielke,1580.3820254226437,1031.495070970632,1225.8741438090403,796.2503876884846,1309.5513615406448,1391.957370528921,1488.5345819776253,2815.102455767749,3450.4324871876024,1116.2174950501358,-53.21,-28.92,-98.48,-20.68,-13.54,-6.17,43.86,54.2,-41.58
29045190,200.0,8,mielke,2480.5890152004517,1117.1030200281875,1570.3684215244482,833.7631959311768,1495.6745457889822,1770.7418929160003,1734.531836193689,4700.902318867933,4540.183112131736,1122.1764078274532,-122.06,-57.96,-197.52,-65.85,-40.09,-43.01,47.23,45.36,-121.05
29045190,250.0,8,mielke,2867.4465980922646,1143.2644590806613,1693.8311905957678,844.8004027624493,1555.5104222895948,1896.3379028730064,1813.830185952816,5533.464661801903,4917.8099341489005,1123.3692245598386,-150.81,-69.29,-239.42,-84.34,-51.21,-58.09,48.18,41.69,-155.25
29045190,500.0,8,mielke,4496.156089972265,1220.846452121526,2120.0308736618467,876.4406713663385,1741.228745447145,2295.6981624383907,2060.426204670045,9134.42268260214,6171.459318999681,1125.756375730165,-268.28,-112.08,-413.0,-158.22,-95.85,-118.21,50.78,27.15,-299.39
29045190,750.0,8,mielke,5848.385601074257,1263.9442666889545,2401.536507177457,893.3507082522069,1849.7994090149868,2534.839581851878,2204.843042737089,12206.835482881675,6960.020557685154,1126.5527259828011,-362.71,-143.53,-554.66,-216.16,-130.72,-165.25,52.09,15.97,-419.14
29045190,1000.0,8,mielke,7047.535124316611,1293.6171041830194,2616.793171214832,904.7317445542744,1926.8127913352807,2706.62803892595,2307.373972488849,14975.73294941041,7543.667230037855,1126.9510830797878,-444.79,-169.32,-678.96,-265.76,-160.38,-205.44,52.94,6.58,-525.36
