station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
29045190,2.0,9,logdweibull,96.20999999999984,218.0,118.61825047656768,271.61774911004125,164.38225088995873,53.11997805121703,106.62637298667303,96.43954687084324,64.67000000000002,551.0206885008402,55.87,18.89,64.58,41.47,-81.12,9.77,0.24,-48.77,82.54
29045190,2.33,9,logdweibull,105.4192186188767,276.2412507675408,140.2527070404666,322.2883500413253,218.3492994918184,58.20690143027406,152.98574751300268,113.02974026515358,79.91687835653825,629.8772112765471,61.84,24.84,67.29,51.72,-81.11,31.09,6.73,-31.91,83.26
29045190,5.0,9,logdweibull,184.5534144670693,492.6814412577981,261.400284773057,485.9836333884608,452.80662934321856,110.82183444761516,398.9346149503236,230.96940759263228,318.5934109499521,891.1872965123888,62.54,29.4,62.02,59.24,-66.53,53.74,20.1,42.07,79.29
29045190,10.0,9,logdweibull,321.91861509342857,636.2622978457457,395.0745154231208,577.1217919171638,643.7686645125362,188.5668171817028,633.4723048988444,416.3981106770866,679.4817476568928,1007.6087957473044,49.4,18.52,44.22,49.99,-70.72,49.18,22.69,52.62,68.05
29045190,15.0,9,logdweibull,451.0354701494379,707.9121299028827,485.50069017745193,618.3960926747304,751.507831065772,242.78679403076111,773.4907548937663,579.3678309266597,939.5005577856072,1046.6847580504448,36.29,7.1,27.06,39.98,-85.77,41.69,22.15,51.99,56.91
29045190,20.0,9,logdweibull,575.3105445181468,754.833847443565,555.6589350521006,644.0874411266525,826.9440333682661,284.142541348932,873.7459832123222,728.9720199589055,1143.399270490741,1066.267521603567,23.78,-3.54,10.68,30.43,-102.47,34.16,21.08,49.68,46.04
29045190,25.0,9,logdweibull,696.2591072193537,789.3745733339279,613.7046367775152,662.3695259574504,885.0497021795102,317.5915775846827,951.942678787186,869.2135792883355,1311.9766600437026,1078.0303123120964,11.8,-13.45,-5.12,21.33,-119.23,26.86,19.9,46.93,35.41
29045190,50.0,9,logdweibull,1271.9432684871706,888.2857392976032,815.6941169575114,711.9970958501805,1064.0457592819732,427.6314123138468,1196.7967772678712,1486.4044857464137,1889.83276110809,1101.5815820281791,-43.19,-55.93,-78.64,-19.54,-197.44,-6.28,14.43,32.7,-15.47
29045190,75.0,9,logdweibull,1820.4115587285464,941.3583211333672,950.2326393964004,737.0928134887056,1168.0850919671404,495.4401552280757,1341.136579055776,2022.7804254437067,2263.469857926819,1109.4378233348727,-93.38,-91.58,-146.97,-55.85,-267.43,-35.74,10.0,19.57,-64.08
29045190,100.0,9,logdweibull,2353.2783393905447,977.2543550687308,1053.5962299447506,753.5076844861534,1241.720137595954,544.783224828009,1443.95152810925,2511.7431843031063,2543.575359256861,1113.3664416160198,-140.81,-123.36,-212.31,-89.52,-331.97,-62.97,6.31,7.48,-111.37
29045190,200.0,9,logdweibull,4400.348052483759,1058.6780595698751,1331.6661640777086,789.1869858476138,1418.7462119486977,667.1204181554173,1692.8272873369888,4206.298436772559,3267.042923615238,1119.2589586132422,-315.65,-230.44,-457.58,-210.16,-559.6,-159.94,-4.61,-34.69,-293.15
29045190,250.0,9,logdweibull,5393.392322446485,1083.560810601572,1430.477181708838,799.6847290763803,1475.6575009164696,707.3868903374454,1773.2465301122857,4957.938007455668,3513.971459477614,1120.437196404926,-397.75,-277.03,-574.44,-265.49,-662.44,-204.15,-8.78,-53.48,-381.36
29045190,500.0,9,logdweibull,10205.126478280885,1157.3508423160592,1768.7460487287883,829.7785218783531,1652.2985025022192,834.7124907511812,2023.8278569667584,8228.00004613506,4322.476020439639,1122.7929662054364,-781.77,-476.97,-1129.86,-517.63,-1122.59,-404.25,-24.03,-136.09,-808.91
29045190,750.0,9,logdweibull,14873.463744988008,1198.342172637781,1990.101413236358,845.862049887799,1755.5625769855096,910.5489473163636,2170.884135465151,11037.53479279725,4823.47073120752,1123.5778472155807,-1141.17,-647.37,-1658.38,-747.22,-1533.46,-585.13,-34.75,-208.36,-1223.76
29045190,1000.0,9,logdweibull,19459.95732280034,1226.5646961116568,2158.40577717619,856.6868172952427,1828.8117898648584,964.877626962868,2275.408142664646,13581.655209316772,5191.0504516921055,1123.970160016397,-1486.54,-801.59,-2171.54,-964.08,-1916.83,-755.23,-43.28,-274.88,-1631.36
