station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21206280,edf_adamowski,logloggamma,0.06607565063873244,0.530385761606,Δo > Δ,1,6,1,1
21206280,edf_blom,logjohnsonsu,0.068714822437699,0.530385761606,Δo > Δ,1,6,1,2
21206280,edf_cunnane,mielke,0.06891213625166703,0.530385761606,Δo > Δ,1,6,1,3
21206280,edf_chegodayev,logloggamma,0.06968141986950172,0.530385761606,Δo > Δ,1,6,1,4
21206280,edf_tukey,logjohnsonsu,0.0697674540166463,0.530385761606,Δo > Δ,1,6,1,5
21206280,edf_filliben,logjohnsonsu,0.07016022699386548,0.530385761606,Δo > Δ,1,6,1,6
21206280,edf_jenkinson,logjohnsonsu,0.07034491648158614,0.530385761606,Δo > Δ,1,6,1,7
21206280,edf_beard,logjohnsonsu,0.07034491648158614,0.530385761606,Δo > Δ,1,6,1,8
21206280,edf_gringorten,mielke,0.07207469159638558,0.530385761606,Δo > Δ,1,6,1,9
21206280,edf_hazen,johnsonsu,0.07657175162482766,0.530385761606,Δo > Δ,1,6,1,10
21206280,edf_weibull,mielke,0.08564971290474022,0.530385761606,Δo > Δ,1,6,1,11
21206280,edf_california,chi2,0.12625941764211346,0.530385761606,Δo > Δ,1,6,1,12
